,cluster_id,cluster_tsfresh
0,7.0,5
1,7.0,5
2,5.0,2
3,7.0,5
4,3.0,2
5,3.0,3
6,1.0,1
7,8.0,6
8,0.0,4
9,6.0,2
10,5.0,2
11,7.0,5
12,6.0,3
13,7.0,6
14,7.0,6
15,3.0,2
16,6.0,2
17,8.0,5
18,1.0,3
19,6.0,2
20,2.0,5
21,1.0,1
22,5.0,5
23,7.0,6
24,6.0,2
25,7.0,5
26,3.0,4
27,2.0,4
28,1.0,3
29,1.0,6
30,7.0,6
31,6.0,2
32,6.0,2
33,6.0,2
34,7.0,3
35,1.0,1
36,1.0,1
37,8.0,0
38,8.0,2
39,8.0,2
40,1.0,1
41,1.0,1
42,8.0,2
43,8.0,2
44,8.0,6
45,8.0,2
46,5.0,5
47,8.0,2
48,7.0,5
49,4.0,6
50,5.0,2
51,7.0,5
52,7.0,3
53,3.0,0
54,1.0,3
55,8.0,2
56,6.0,2
57,3.0,2
58,7.0,3
59,5.0,2
60,2.0,4
61,6.0,2
62,0.0,2
63,7.0,6
64,6.0,2
65,7.0,6
66,7.0,6
67,7.0,3
68,2.0,4
69,2.0,3
70,8.0,5
71,7.0,5
72,3.0,2
73,1.0,1
74,6.0,2
75,7.0,5
76,3.0,2
77,5.0,2
78,6.0,2
79,6.0,2
80,5.0,4
81,8.0,5
82,4.0,6
83,7.0,5
84,8.0,2
85,7.0,3
86,1.0,3
87,8.0,2
88,6.0,2
89,0.0,4
90,6.0,2
91,5.0,2
92,0.0,4
93,6.0,3
94,7.0,2
95,2.0,4
96,5.0,2
97,7.0,5
98,5.0,2
99,2.0,4
100,6.0,6
101,8.0,5
102,7.0,5
103,6.0,3
104,5.0,2
105,2.0,4
106,8.0,0
107,6.0,3
108,1.0,1
109,2.0,3
110,1.0,1
111,2.0,4
112,5.0,2
113,6.0,2
114,5.0,2
115,7.0,3
116,7.0,6
117,2.0,4
118,2.0,4
119,1.0,1
120,6.0,3
121,8.0,2
122,8.0,1
123,6.0,2
124,0.0,4
125,3.0,0
126,7.0,5
127,1.0,1
128,1.0,4
129,6.0,5
130,2.0,3
131,7.0,5
132,8.0,4
133,7.0,6
134,7.0,6
135,1.0,2
136,7.0,6
137,8.0,3
138,7.0,5
139,7.0,5
140,5.0,3
141,2.0,3
142,2.0,4
143,2.0,3
144,8.0,6
145,7.0,3
146,2.0,3
147,5.0,4
148,2.0,3
149,1.0,4
150,2.0,3
151,5.0,3
152,7.0,6
153,2.0,3
154,7.0,6
155,6.0,4
156,1.0,4
157,3.0,1
158,1.0,4
159,6.0,4
160,0.0,1
161,7.0,4
162,6.0,4
163,6.0,2
164,1.0,4
165,5.0,2
166,2.0,3
167,0.0,1
168,2.0,3
169,1.0,2
170,7.0,2
171,7.0,5
172,1.0,2
173,3.0,3
174,3.0,3
175,3.0,3
176,8.0,3
177,8.0,3
178,0.0,3
179,7.0,6
180,5.0,4
181,8.0,6
182,1.0,3
183,7.0,6
184,6.0,0
185,8.0,4
186,2.0,3
187,8.0,4
188,1.0,2
189,5.0,3
190,2.0,3
191,6.0,5
192,7.0,3
193,7.0,6
194,7.0,5
195,2.0,3
196,2.0,3
197,1.0,4
198,7.0,6
199,7.0,6
200,7.0,6
201,6.0,4
202,2.0,3
203,5.0,3
204,4.0,0
205,3.0,4
206,6.0,3
207,6.0,4
208,4.0,3
209,3.0,3
210,1.0,2
211,1.0,3
212,7.0,2
213,2.0,3
214,7.0,1
215,2.0,3
216,7.0,6
