,val_loss,val_pur
0,7275.3115234375,0.512499988079071
1,1740.650634765625,0.42916667461395264
2,-1433.0286865234375,0.4375
3,-3201.86181640625,0.5375000238418579
4,-4440.09130859375,0.4124999940395355
5,-5424.326171875,0.4625000059604645
6,-6257.19189453125,0.5916666388511658
7,-6777.28076171875,0.5458333492279053
8,-7037.39599609375,0.5083333253860474
9,-7255.64501953125,0.5583333373069763
10,-7382.34521484375,0.4541666805744171
11,-7495.9404296875,0.4541666805744171
12,-7553.52001953125,0.4208333194255829
13,-7601.373046875,0.5874999761581421
14,-7666.26025390625,0.47083333134651184
15,-7703.279296875,0.48750001192092896
16,-7732.8671875,0.4541666805744171
17,-7766.96728515625,0.42500001192092896
18,-7802.7392578125,0.49166667461395264
19,-7830.98193359375,0.4416666626930237
20,-7847.0771484375,0.4000000059604645
21,-7859.94091796875,0.5249999761581421
22,-7872.87158203125,0.48750001192092896
23,-7884.88037109375,0.4124999940395355
24,-7897.73388671875,0.6458333134651184
25,-7909.029296875,0.4208333194255829
26,-7920.24658203125,0.44583332538604736
27,-7930.966796875,0.4000000059604645
28,-7943.0419921875,0.4208333194255829
29,-7953.9365234375,0.4625000059604645
30,-7957.3212890625,0.46666666865348816
31,-7964.9462890625,0.44999998807907104
32,-7970.00146484375,0.5291666388511658
33,-7980.02001953125,0.49166667461395264
34,-7988.44287109375,0.5041666626930237
35,-7997.1181640625,0.5
36,-8010.044921875,0.44583332538604736
37,-8054.6640625,0.4208333194255829
38,-8451.478515625,0.5
39,-12700.52734375,0.5708333253860474
40,-13674.697265625,0.42500001192092896
41,-14297.107421875,0.3791666626930237
42,-14812.5625,0.42916667461395264
43,-15281.9189453125,0.4166666567325592
44,-15731.64453125,0.44583332538604736
45,-16179.8056640625,0.4124999940395355
46,-16634.294921875,0.5083333253860474
47,-17099.447265625,0.42916667461395264
48,-17561.81640625,0.4958333373069763
49,-18003.96875,0.5208333134651184
