,train_loss,train_pur,train_time
0,9762.55859375,0.3854166567325592,4.730240821838379
1,5010.68310546875,0.4124999940395355,8.855459213256836
2,90.01750946044922,0.4000000059604645,12.792362213134766
3,-2495.256103515625,0.37708333134651184,16.636137008666992
4,-4094.7373046875,0.4104166626930237,20.3648681640625
5,-5290.248046875,0.4416666626930237,24.302852630615234
6,-6273.46044921875,0.3635416626930237,28.195938110351562
7,-7062.9970703125,0.3802083432674408,32.14237594604492
8,-7466.28173828125,0.37187498807907104,36.19519805908203
9,-7734.3232421875,0.3968749940395355,40.204200744628906
10,-7903.77978515625,0.38229167461395264,44.15091323852539
11,-8023.55029296875,0.35729166865348816,48.051002502441406
12,-8094.94091796875,0.4229166805744171,51.749603271484375
13,-8145.53564453125,0.3947916626930237,55.66242599487305
14,-8195.2490234375,0.4010416567325592,59.582176208496094
15,-8236.5576171875,0.41874998807907104,63.572662353515625
16,-8273.630859375,0.3947916626930237,67.50723266601562
17,-8305.6083984375,0.38229167461395264,71.38340759277344
18,-8346.7998046875,0.3812499940395355,75.43815612792969
19,-8380.6005859375,0.4166666567325592,79.49190521240234
20,-8405.68359375,0.3739583194255829,83.60014343261719
21,-8421.611328125,0.3427083194255829,87.48886108398438
22,-8436.08203125,0.40312498807907104,91.43289947509766
23,-8455.0556640625,0.36770832538604736,95.34506225585938
24,-8469.6240234375,0.46875,99.25839233398438
25,-8482.5576171875,0.4000000059604645,103.18428039550781
26,-8490.9619140625,0.37708333134651184,107.02013397216797
27,-8510.716796875,0.4010416567325592,110.95994567871094
28,-8519.4326171875,0.3947916626930237,115.0197982788086
29,-8531.2119140625,0.4281249940395355,118.98149108886719
30,-8547.392578125,0.39270833134651184,123.02405548095703
31,-8559.98828125,0.4124999940395355,126.9697494506836
32,-8562.0986328125,0.4270833432674408,130.75157165527344
33,-8567.734375,0.3739583194255829,134.74160766601562
34,-8579.841796875,0.43958333134651184,138.6759033203125
35,-8588.54296875,0.3854166567325592,142.5734100341797
36,-8601.62890625,0.4385416805744171,146.46163940429688
37,-8628.5439453125,0.453125,150.26905822753906
38,-8740.8994140625,0.4010416567325592,154.2106170654297
39,-11170.078125,0.4010416567325592,158.25125122070312
40,-14281.2138671875,0.41874998807907104,162.28524780273438
41,-15126.662109375,0.38333332538604736,166.23764038085938
42,-15773.6826171875,0.4020833373069763,170.12420654296875
43,-16315.0166015625,0.3947916626930237,174.02134704589844
44,-16832.16015625,0.3802083432674408,178.0078582763672
45,-17306.79296875,0.484375,182.15379333496094
46,-17813.33203125,0.36666667461395264,186.09698486328125
47,-18324.232421875,0.4427083432674408,189.91116333007812
48,-18838.513671875,0.4010416567325592,193.84422302246094
49,-19316.634765625,0.3864583373069763,197.81776428222656
