,train_loss,train_pur,train_time
0,9762.55859375,0.3854166567325592,4.468916893005371
1,5010.68310546875,0.4124999940395355,8.367566108703613
2,90.01750946044922,0.4000000059604645,12.326858520507812
3,-2495.256103515625,0.37708333134651184,16.315401077270508
4,-4094.7373046875,0.4104166626930237,20.052814483642578
5,-5290.248046875,0.4416666626930237,23.873109817504883
6,-6273.46044921875,0.3635416626930237,27.507225036621094
7,-7062.9970703125,0.3802083432674408,31.30661392211914
8,-7466.28173828125,0.37187498807907104,35.02738571166992
9,-7734.3232421875,0.3968749940395355,38.86640548706055
10,-7903.77978515625,0.38229167461395264,42.789249420166016
11,-8023.55029296875,0.35729166865348816,46.58329772949219
12,-8094.94091796875,0.4229166805744171,50.390533447265625
13,-8145.53564453125,0.3947916626930237,54.23997497558594
14,-8195.2490234375,0.4010416567325592,58.10087585449219
15,-8236.5576171875,0.41874998807907104,61.87530517578125
16,-8273.630859375,0.3947916626930237,65.57235717773438
17,-8305.6083984375,0.38229167461395264,69.4543685913086
18,-8346.7998046875,0.3812499940395355,73.18929290771484
19,-8380.6005859375,0.4166666567325592,77.03598022460938
20,-8405.68359375,0.3739583194255829,80.80084228515625
21,-8421.611328125,0.3427083194255829,84.50733947753906
22,-8436.08203125,0.40312498807907104,88.53170013427734
23,-8455.0556640625,0.36770832538604736,92.47090148925781
24,-8469.6240234375,0.46875,96.13580322265625
25,-8482.5576171875,0.4000000059604645,100.09925842285156
26,-8490.9619140625,0.37708333134651184,104.0735855102539
27,-8510.716796875,0.4010416567325592,107.97364044189453
28,-8519.4326171875,0.3947916626930237,111.79743957519531
29,-8531.2119140625,0.4281249940395355,115.72615814208984
30,-8547.392578125,0.39270833134651184,119.70458984375
31,-8559.98828125,0.4124999940395355,123.78993225097656
32,-8562.0986328125,0.4270833432674408,127.66436004638672
33,-8567.734375,0.3739583194255829,131.65631103515625
34,-8579.841796875,0.43958333134651184,135.493408203125
35,-8588.54296875,0.3854166567325592,139.5209503173828
36,-8601.62890625,0.4385416805744171,143.14154052734375
37,-8628.5439453125,0.453125,146.98106384277344
38,-8740.8994140625,0.4010416567325592,150.9907684326172
39,-11170.078125,0.4010416567325592,154.9980010986328
40,-14281.2138671875,0.41874998807907104,158.7915802001953
41,-15126.662109375,0.38333332538604736,162.75332641601562
42,-15773.6826171875,0.4020833373069763,166.59315490722656
43,-16315.0166015625,0.3947916626930237,170.25454711914062
44,-16832.16015625,0.3802083432674408,174.03060913085938
45,-17306.79296875,0.484375,177.96620178222656
46,-17813.33203125,0.36666667461395264,181.70590209960938
47,-18324.232421875,0.4427083432674408,185.45458984375
48,-18838.513671875,0.4010416567325592,189.22145080566406
49,-19316.634765625,0.3864583373069763,193.15003967285156
