,cluster_id,cluster_tsfresh
0,7.0,1
1,7.0,1
2,5.0,4
3,7.0,3
4,3.0,5
5,3.0,0
6,1.0,1
7,8.0,3
8,0.0,4
9,6.0,2
10,5.0,4
11,7.0,3
12,6.0,2
13,7.0,5
14,7.0,1
15,3.0,2
16,6.0,3
17,8.0,1
18,1.0,6
19,6.0,3
20,2.0,1
21,1.0,5
22,5.0,1
23,7.0,5
24,6.0,4
25,7.0,4
26,3.0,4
27,2.0,5
28,1.0,5
29,1.0,4
30,7.0,3
31,6.0,4
32,6.0,2
33,6.0,2
34,7.0,3
35,1.0,4
36,1.0,5
37,8.0,2
38,8.0,4
39,8.0,2
40,1.0,4
41,1.0,4
42,8.0,3
43,8.0,4
44,8.0,4
45,8.0,3
46,5.0,2
47,8.0,4
48,7.0,3
49,4.0,3
50,5.0,3
51,7.0,1
52,7.0,6
53,3.0,4
54,1.0,4
55,8.0,4
56,6.0,5
57,3.0,2
58,7.0,6
59,5.0,3
60,2.0,3
61,6.0,3
62,0.0,2
63,7.0,4
64,6.0,2
65,7.0,4
66,7.0,4
67,7.0,4
68,2.0,4
69,2.0,6
70,8.0,3
71,7.0,3
72,3.0,4
73,1.0,4
74,6.0,4
75,7.0,2
76,3.0,2
77,5.0,4
78,6.0,2
79,6.0,3
80,5.0,3
81,8.0,1
82,4.0,2
83,7.0,1
84,8.0,3
85,7.0,3
86,1.0,4
87,8.0,3
88,6.0,4
89,0.0,4
90,6.0,4
91,5.0,4
92,0.0,4
93,6.0,3
94,7.0,2
95,2.0,3
96,5.0,2
97,7.0,3
98,5.0,2
99,2.0,2
100,6.0,5
101,8.0,3
102,7.0,1
103,6.0,3
104,5.0,2
105,2.0,4
106,8.0,2
107,6.0,4
108,1.0,1
109,2.0,0
110,1.0,4
111,2.0,3
112,5.0,2
113,6.0,5
114,5.0,3
115,7.0,3
116,7.0,4
117,2.0,2
118,2.0,4
119,1.0,5
120,6.0,6
121,8.0,4
122,8.0,1
123,6.0,4
124,0.0,2
125,3.0,2
126,7.0,2
127,1.0,4
128,1.0,6
129,6.0,3
130,2.0,3
131,7.0,0
132,8.0,3
133,7.0,0
134,7.0,5
135,1.0,3
136,7.0,1
137,8.0,5
138,7.0,0
139,7.0,5
140,5.0,3
141,2.0,0
142,2.0,0
143,2.0,3
144,8.0,1
145,7.0,1
146,2.0,0
147,5.0,6
148,2.0,3
149,1.0,3
150,2.0,3
151,5.0,3
152,7.0,0
153,2.0,1
154,7.0,3
155,6.0,1
156,1.0,6
157,3.0,5
158,1.0,3
159,6.0,6
160,0.0,3
161,7.0,3
162,6.0,3
163,6.0,3
164,1.0,0
165,5.0,6
166,2.0,5
167,0.0,1
168,2.0,3
169,1.0,3
170,7.0,1
171,7.0,6
172,1.0,6
173,3.0,0
174,3.0,1
175,3.0,0
176,8.0,5
177,8.0,3
178,0.0,3
179,7.0,0
180,5.0,0
181,8.0,3
182,1.0,3
183,7.0,6
184,6.0,5
185,8.0,0
186,2.0,0
187,8.0,3
188,1.0,3
189,5.0,1
190,2.0,5
191,6.0,3
192,7.0,1
193,7.0,5
194,7.0,3
195,2.0,0
196,2.0,1
197,1.0,6
198,7.0,5
199,7.0,0
200,7.0,6
201,6.0,3
202,2.0,3
203,5.0,3
204,4.0,1
205,3.0,3
206,6.0,0
207,6.0,1
208,4.0,3
209,3.0,1
210,1.0,3
211,1.0,3
212,7.0,3
213,2.0,0
214,7.0,4
215,2.0,6
216,7.0,3
217,2.0,2
218,7.0,1
219,2.0,0
220,2.0,3
221,0.0,2
222,1.0,0
223,3.0,1
224,8.0,3
225,6.0,5
226,0.0,2
227,1.0,5
228,1.0,0
229,1.0,5
230,7.0,1
