,train_loss,train_pur,train_time
0,2605.92333984375,0.2906250059604645,3.3220527172088623
1,832.6663208007812,0.29609376192092896,6.351919651031494
2,-595.9308471679688,0.29218751192092896,9.293439865112305
3,-1353.964599609375,0.28515625,12.304548263549805
4,-1891.6898193359375,0.28828126192092896,15.414925575256348
5,-2348.287109375,0.2828125059604645,18.429649353027344
6,-2730.962890625,0.28593748807907104,21.290401458740234
7,-2899.87109375,0.2874999940395355,24.129907608032227
8,-2990.302978515625,0.296875,27.0772762298584
9,-3030.32080078125,0.28125,29.972742080688477
10,-3105.515625,0.2874999940395355,32.853294372558594
11,-3139.73681640625,0.30859375,35.7847900390625
12,-3177.05859375,0.2710937559604645,38.59697723388672
13,-3196.346435546875,0.2835937440395355,41.50361633300781
14,-3222.482666015625,0.28984373807907104,44.37190246582031
15,-3241.9033203125,0.2890625,47.30952453613281
16,-3256.51904296875,0.28984373807907104,50.26427459716797
17,-3272.48583984375,0.2890625,53.25604248046875
18,-3289.290283203125,0.2828125059604645,56.2519416809082
19,-3308.192626953125,0.28125,59.22017288208008
20,-3322.75341796875,0.31562501192092896,62.149940490722656
21,-3332.26953125,0.28515625,65.2011489868164
22,-3343.06689453125,0.2757812440395355,68.27645111083984
23,-3353.606689453125,0.2992187440395355,71.12870025634766
24,-3363.442138671875,0.2796874940395355,74.07075500488281
25,-3374.328857421875,0.29218751192092896,77.1562271118164
26,-3386.99169921875,0.31562501192092896,80.14482879638672
27,-3400.37548828125,0.31640625,83.13452911376953
28,-3413.41552734375,0.3125,86.23268127441406
29,-3432.774658203125,0.3359375,89.28521728515625
30,-3450.645263671875,0.31953126192092896,92.28407287597656
31,-3463.42529296875,0.3046875,95.26268005371094
32,-3475.6484375,0.32890623807907104,98.39039611816406
33,-3491.15576171875,0.28046876192092896,101.21292114257812
34,-3510.93994140625,0.2953124940395355,104.17212677001953
35,-3554.656982421875,0.30546873807907104,107.10195922851562
36,-3648.228515625,0.29374998807907104,110.0945053100586
37,-3792.52783203125,0.3046875,113.08641052246094
38,-3962.58349609375,0.3140625059604645,116.12503051757812
39,-4170.3056640625,0.29765623807907104,119.02169799804688
40,-4356.55419921875,0.3359375,121.98274230957031
41,-4470.27734375,0.2835937440395355,124.95066833496094
42,-4573.099609375,0.28593748807907104,127.91654205322266
43,-4663.177734375,0.3304687440395355,130.7096405029297
44,-4745.1904296875,0.28046876192092896,133.6561279296875
45,-4815.54541015625,0.3023437559604645,136.5705108642578
46,-4894.79736328125,0.2796874940395355,139.5846710205078
47,-4965.291015625,0.2906250059604645,142.52337646484375
48,-5028.55224609375,0.3101562559604645,145.3471221923828
49,-5093.7841796875,0.2867187559604645,148.26998901367188
