,train_loss,train_pur,train_time
0,0.4659566283226013,0.3266866207122803,9.306255340576172
1,0.07100044935941696,0.3261880874633789,15.207120895385742
2,0.05174419656395912,0.3265204429626465,21.011980056762695
3,0.0344894714653492,0.3265204429626465,26.849252700805664
4,0.02872668392956257,0.3263542652130127,32.626983642578125
5,0.025461703538894653,0.3266866207122803,38.49585723876953
6,0.02353566512465477,0.32701894640922546,44.347862243652344
7,0.020603066310286522,0.3268527686595917,50.21150588989258
8,0.0132528655230999,0.3268527686595917,56.0513916015625
9,0.01082882285118103,0.3266866207122803,61.887306213378906
10,0.007799667306244373,0.3266866207122803,67.80280303955078
11,0.005373794119805098,0.3268527686595917,73.62603759765625
12,0.0038807420060038567,0.3263542652130127,79.40959167480469
13,0.01217129547148943,0.3266866207122803,85.27174377441406
14,0.003075019456446171,0.3265204429626465,91.1585922241211
15,0.0019649460446089506,0.3266866207122803,97.02534484863281
16,0.0014892620965838432,0.3265204429626465,102.87728118896484
17,0.001178286038339138,0.3265204429626465,108.60154724121094
18,0.0009496627026237547,0.3266866207122803,114.47782135009766
19,0.0007781808380968869,0.3265204429626465,120.26995849609375
20,0.000645605381578207,0.3265204429626465,126.1351547241211
21,0.0005407794378697872,0.3265204429626465,131.92739868164062
22,0.00045648645027540624,0.3265204429626465,137.74578857421875
23,0.0003877429408021271,0.3266866207122803,143.65391540527344
24,0.00033104102476499975,0.3266866207122803,149.5528106689453
