,train_loss,train_pur,train_time
0,19509.62109375,0.2847948372364044,5.363244533538818
1,15082.623046875,0.2976669371128082,10.202042579650879
2,11118.76953125,0.2864038646221161,15.114908218383789
3,8859.783203125,0.28077232837677,19.866607666015625
4,7120.615234375,0.3032984733581543,24.735626220703125
5,5735.02392578125,0.2847948372364044,29.460723876953125
6,4598.974609375,0.2847948372364044,34.31560134887695
7,3673.8173828125,0.28559935092926025,39.06278610229492
8,3051.6611328125,0.2904263734817505,43.80802536010742
9,2462.62255859375,0.28559935092926025,48.6584587097168
10,1838.03564453125,0.29364439845085144,53.693687438964844
11,1375.557373046875,0.28399035334587097,58.51457977294922
12,894.52734375,0.29364439845085144,63.20884704589844
13,367.95843505859375,0.29203540086746216,67.86170959472656
14,-165.9444580078125,0.29605790972709656,72.68669891357422
15,-730.5654907226562,0.2912308871746063,77.53319549560547
16,-1294.1163330078125,0.2976669371128082,82.39601135253906
17,-1857.65185546875,0.30410298705101013,87.28630065917969
18,-2388.972412109375,0.292839914560318,92.01962280273438
19,-2889.29296875,0.28077232837677,96.92550659179688
20,-3244.96923828125,0.292839914560318,101.78244018554688
21,-3460.948486328125,0.2872083783149719,106.62727355957031
22,-3663.606201171875,0.28157684206962585,111.41592407226562
23,-3850.99755859375,0.2799678146839142,116.19295501708984
24,-4040.34521484375,0.30410298705101013,120.89390563964844
25,-4196.07080078125,0.3057119846343994,125.66529083251953
26,-4362.92041015625,0.2968624234199524,130.61233520507812
27,-4512.36181640625,0.30249395966529846,135.45425415039062
28,-4661.6474609375,0.30651649832725525,140.29608154296875
29,-4795.32568359375,0.29605790972709656,144.9413299560547
30,-4905.28271484375,0.2992759346961975,149.64892578125
31,-4977.9560546875,0.2912308871746063,154.52740478515625
32,-5044.5537109375,0.292839914560318,159.22494506835938
33,-5106.5625,0.2944489121437073,163.8192138671875
34,-5153.8271484375,0.2944489121437073,168.6402587890625
35,-5238.818359375,0.2864038646221161,173.50425720214844
36,-5302.7841796875,0.2992759346961975,178.28500366210938
37,-5353.72705078125,0.2904263734817505,183.24850463867188
38,-5415.7431640625,0.2823813259601593,188.0520782470703
39,-5477.73095703125,0.27674978971481323,192.87716674804688
40,-5532.63916015625,0.29847145080566406,197.807373046875
41,-5561.79541015625,0.28559935092926025,202.53358459472656
42,-5588.75244140625,0.2912308871746063,207.2266082763672
43,-5612.26416015625,0.3049074709415436,212.04344177246094
44,-5648.7978515625,0.2864038646221161,216.7935791015625
45,-5684.44970703125,0.2968624234199524,221.64251708984375
46,-5706.71142578125,0.3008849620819092,226.64222717285156
47,-5728.20751953125,0.27674978971481323,231.36270141601562
48,-5765.06396484375,0.28157684206962585,236.16590881347656
49,-5787.18994140625,0.3049074709415436,240.98446655273438
