,train_loss,train_pur,train_time
0,19509.62109375,0.2847948372364044,5.192526340484619
1,15082.623046875,0.2976669371128082,9.616361618041992
2,11118.76953125,0.2864038646221161,13.953219413757324
3,8859.783203125,0.28077232837677,18.497278213500977
4,7120.615234375,0.3032984733581543,22.845382690429688
5,5735.02392578125,0.2847948372364044,27.396381378173828
6,4598.974609375,0.2847948372364044,32.185401916503906
7,3673.8173828125,0.28559935092926025,36.8797492980957
8,3051.6611328125,0.2904263734817505,41.23676300048828
9,2462.62255859375,0.28559935092926025,45.66619110107422
10,1838.03564453125,0.29364439845085144,50.21621322631836
11,1375.557373046875,0.28399035334587097,54.75434494018555
12,894.52734375,0.29364439845085144,59.429500579833984
13,367.95843505859375,0.29203540086746216,63.69818115234375
14,-165.9444580078125,0.29605790972709656,68.10165405273438
15,-730.5654907226562,0.2912308871746063,72.76311492919922
16,-1294.1163330078125,0.2976669371128082,77.18624877929688
17,-1857.65185546875,0.30410298705101013,81.68911743164062
18,-2388.972412109375,0.292839914560318,86.06929016113281
19,-2889.29296875,0.28077232837677,90.76705932617188
20,-3244.96923828125,0.292839914560318,95.34426879882812
21,-3460.948486328125,0.2872083783149719,99.83765411376953
22,-3663.606201171875,0.28157684206962585,104.48492431640625
23,-3850.99755859375,0.2799678146839142,108.97215270996094
24,-4040.34521484375,0.30410298705101013,113.62589263916016
25,-4196.07080078125,0.3057119846343994,118.07640075683594
26,-4362.92041015625,0.2968624234199524,122.67571258544922
27,-4512.36181640625,0.30249395966529846,127.35417938232422
28,-4661.6474609375,0.30651649832725525,131.92845153808594
29,-4795.32568359375,0.29605790972709656,136.50262451171875
30,-4905.28271484375,0.2992759346961975,141.17710876464844
31,-4977.9560546875,0.2912308871746063,145.84451293945312
32,-5044.5537109375,0.292839914560318,150.49505615234375
33,-5106.5625,0.2944489121437073,154.94720458984375
34,-5153.8271484375,0.2944489121437073,159.56883239746094
35,-5238.818359375,0.2864038646221161,164.19601440429688
36,-5302.7841796875,0.2992759346961975,168.77809143066406
37,-5353.72705078125,0.2904263734817505,173.32667541503906
38,-5415.7431640625,0.2823813259601593,177.76551818847656
39,-5477.73095703125,0.27674978971481323,182.2495574951172
40,-5532.63916015625,0.29847145080566406,187.049560546875
41,-5561.79541015625,0.28559935092926025,191.662109375
42,-5588.75244140625,0.2912308871746063,196.04632568359375
43,-5612.26416015625,0.3049074709415436,200.4236297607422
44,-5648.7978515625,0.2864038646221161,204.66651916503906
45,-5684.44970703125,0.2968624234199524,209.1813201904297
46,-5706.71142578125,0.3008849620819092,213.62554931640625
47,-5728.20751953125,0.27674978971481323,218.2399139404297
48,-5765.06396484375,0.28157684206962585,222.7907257080078
49,-5787.18994140625,0.3049074709415436,227.19158935546875
