,train_loss,train_pur,train_time
0,2744.13916015625,0.3812499940395355,3.023284912109375
1,1628.8428955078125,0.3854166567325592,5.545413970947266
2,165.82691955566406,0.35208332538604736,8.184017181396484
3,-707.4490356445312,0.40416666865348816,10.721586227416992
4,-1263.0078125,0.3802083432674408,13.45819091796875
5,-1671.927978515625,0.3708333373069763,16.218196868896484
6,-2007.38623046875,0.40312498807907104,18.69904327392578
7,-2214.807861328125,0.40416666865348816,21.146574020385742
8,-2365.397216796875,0.37291666865348816,23.764404296875
9,-2509.76904296875,0.3552083373069763,26.299787521362305
10,-2594.979248046875,0.40416666865348816,28.94657325744629
11,-2644.766357421875,0.3541666567325592,31.59436798095703
12,-2691.0048828125,0.3552083373069763,34.170677185058594
13,-2741.86767578125,0.35104167461395264,36.74491882324219
14,-2794.13671875,0.3479166626930237,39.449851989746094
15,-2853.081298828125,0.37291666865348816,42.013587951660156
16,-3411.522216796875,0.3895833194255829,44.62905502319336
17,-4228.24365234375,0.375,47.229286193847656
18,-4816.69091796875,0.3812499940395355,49.83549499511719
19,-5438.8046875,0.34687501192092896,52.23078155517578
20,-5950.86474609375,0.39270833134651184,54.766273498535156
21,-6299.80322265625,0.3812499940395355,57.16712951660156
22,-6627.328125,0.4010416567325592,59.60176467895508
23,-6907.90283203125,0.3656249940395355,61.98072052001953
24,-7171.11572265625,0.37291666865348816,64.63766479492188
25,-7406.12646484375,0.3656249940395355,67.20335388183594
26,-7622.19384765625,0.36145833134651184,69.8228530883789
27,-7812.01611328125,0.3697916567325592,72.20976257324219
28,-7988.97802734375,0.3760416805744171,74.80501556396484
29,-8143.3603515625,0.3583333194255829,77.43628692626953
30,-8245.005859375,0.3552083373069763,80.17565155029297
31,-8308.7890625,0.37291666865348816,82.64862060546875
32,-8362.08984375,0.3791666626930237,85.07157897949219
33,-8407.18359375,0.3947916626930237,87.43460083007812
34,-8449.3564453125,0.35729166865348816,89.88319396972656
35,-8479.8046875,0.3687500059604645,92.29862213134766
36,-8513.77734375,0.35624998807907104,94.8917007446289
37,-8540.009765625,0.3895833194255829,97.39586639404297
38,-8561.5146484375,0.3635416626930237,99.85260772705078
39,-8583.814453125,0.4020833373069763,102.39686584472656
40,-8601.5283203125,0.4020833373069763,104.96354675292969
41,-8611.033203125,0.3687500059604645,107.44689178466797
42,-8619.3701171875,0.35208332538604736,109.92378997802734
43,-8627.7490234375,0.390625,112.38477325439453
44,-8635.1669921875,0.39791667461395264,115.01533508300781
45,-8643.0712890625,0.3635416626930237,117.39012908935547
46,-8654.7783203125,0.4010416567325592,119.7974853515625
47,-8662.7685546875,0.35208332538604736,122.30176544189453
48,-8671.4306640625,0.4114583432674408,124.86840057373047
49,-8678.7197265625,0.3958333432674408,127.35985565185547
