,train_loss,train_pur,train_time
0,2744.13916015625,0.3812499940395355,3.3168158531188965
1,1628.8428955078125,0.3854166567325592,5.946200847625732
2,165.82691955566406,0.35208332538604736,8.655987739562988
3,-707.4490356445312,0.40416666865348816,11.263911247253418
4,-1263.0078125,0.3802083432674408,14.055706977844238
5,-1671.927978515625,0.3708333373069763,16.661340713500977
6,-2007.38623046875,0.40312498807907104,19.123355865478516
7,-2214.807861328125,0.40416666865348816,21.698867797851562
8,-2365.397216796875,0.37291666865348816,24.33800506591797
9,-2509.76904296875,0.3552083373069763,26.953147888183594
10,-2594.979248046875,0.40416666865348816,29.699716567993164
11,-2644.766357421875,0.3541666567325592,32.47773742675781
12,-2691.0048828125,0.3552083373069763,35.10026168823242
13,-2741.86767578125,0.35104167461395264,37.94606399536133
14,-2794.13671875,0.3479166626930237,40.592830657958984
15,-2853.081298828125,0.37291666865348816,43.3187255859375
16,-3411.522216796875,0.3895833194255829,45.998802185058594
17,-4228.24365234375,0.375,48.62859344482422
18,-4816.69091796875,0.3812499940395355,51.280372619628906
19,-5438.8046875,0.34687501192092896,53.87492752075195
20,-5950.86474609375,0.39270833134651184,56.53548812866211
21,-6299.80322265625,0.3812499940395355,59.049537658691406
22,-6627.328125,0.4010416567325592,61.694679260253906
23,-6907.90283203125,0.3656249940395355,64.21114349365234
24,-7171.11572265625,0.37291666865348816,66.90373229980469
25,-7406.12646484375,0.3656249940395355,69.5425796508789
26,-7622.19384765625,0.36145833134651184,72.18938446044922
27,-7812.01611328125,0.3697916567325592,74.81658935546875
28,-7988.97802734375,0.3760416805744171,77.46124267578125
29,-8143.3603515625,0.3583333194255829,79.98301696777344
30,-8245.005859375,0.3552083373069763,82.66026306152344
31,-8308.7890625,0.37291666865348816,85.22561645507812
32,-8362.08984375,0.3791666626930237,87.82389068603516
33,-8407.18359375,0.3947916626930237,90.41216278076172
34,-8449.3564453125,0.35729166865348816,93.10520935058594
35,-8479.8046875,0.3687500059604645,95.82337188720703
36,-8513.77734375,0.35624998807907104,98.5488052368164
37,-8540.009765625,0.3895833194255829,101.1827392578125
38,-8561.5146484375,0.3635416626930237,103.86563873291016
39,-8583.814453125,0.4020833373069763,106.53266143798828
40,-8601.5283203125,0.4020833373069763,109.24047088623047
41,-8611.033203125,0.3687500059604645,111.9005126953125
42,-8619.3701171875,0.35208332538604736,114.60287475585938
43,-8627.7490234375,0.390625,117.34862518310547
44,-8635.1669921875,0.39791667461395264,119.88064575195312
45,-8643.0712890625,0.3635416626930237,122.48040008544922
46,-8654.7783203125,0.4010416567325592,125.18951416015625
47,-8662.7685546875,0.35208332538604736,127.82864379882812
48,-8671.4306640625,0.4114583432674408,130.60635375976562
49,-8678.7197265625,0.3958333432674408,133.15774536132812
