,train_loss,train_pur,train_time
0,8950.7490234375,0.3226562440395355,5.7388153076171875
1,2072.1025390625,0.3335937559604645,10.423314094543457
2,-2139.82568359375,0.30390626192092896,15.136934280395508
3,-4232.3095703125,0.31718748807907104,19.91388702392578
4,-5679.7822265625,0.296875,24.788742065429688
5,-6805.7158203125,0.28437501192092896,29.71448516845703
6,-7514.0029296875,0.3062500059604645,34.75577163696289
7,-7856.31494140625,0.2914062440395355,39.79518508911133
8,-8070.64453125,0.28437501192092896,44.733619689941406
9,-8193.525390625,0.30390626192092896,49.505393981933594
10,-8271.09765625,0.30937498807907104,54.44712829589844
11,-8310.349609375,0.30078125,59.40315246582031
12,-8346.42578125,0.3203125,64.2901840209961
13,-8379.8251953125,0.3070312440395355,69.20613861083984
14,-8410.1904296875,0.2789062559604645,73.83240509033203
15,-8439.291015625,0.3226562440395355,78.90367889404297
16,-8465.759765625,0.2984375059604645,83.80188751220703
17,-8489.140625,0.2945312559604645,88.64916229248047
18,-8513.078125,0.32109373807907104,93.41551208496094
19,-8534.3525390625,0.28984373807907104,98.35700988769531
20,-8552.4765625,0.2914062440395355,103.38394165039062
21,-8564.361328125,0.2945312559604645,108.19654846191406
22,-8573.189453125,0.2835937440395355,113.07128143310547
23,-8585.0908203125,0.31328123807907104,118.06724548339844
24,-8594.7841796875,0.32109373807907104,123.01603698730469
25,-8603.1865234375,0.3125,127.91132354736328
26,-8613.4677734375,0.30156248807907104,132.66334533691406
27,-8620.9990234375,0.31328123807907104,137.53590393066406
28,-8632.177734375,0.3187499940395355,142.3059844970703
29,-8641.60546875,0.2984375059604645,147.1641845703125
30,-8649.9541015625,0.36406248807907104,152.11663818359375
31,-8653.4482421875,0.29765623807907104,156.91665649414062
32,-8659.787109375,0.31171876192092896,161.6988067626953
33,-8663.0234375,0.2874999940395355,166.72994995117188
34,-8667.642578125,0.30156248807907104,171.48463439941406
35,-8672.3828125,0.27734375,176.26747131347656
36,-8677.328125,0.28046876192092896,181.16177368164062
37,-8681.5048828125,0.28437501192092896,185.98159790039062
38,-8686.22265625,0.29765623807907104,190.7294464111328
39,-8689.802734375,0.28984373807907104,195.53854370117188
40,-8694.83203125,0.32109373807907104,200.36143493652344
41,-8696.70703125,0.2984375059604645,205.189208984375
42,-8698.009765625,0.30546873807907104,210.1837158203125
43,-8700.677734375,0.28515625,215.1158447265625
44,-8701.7490234375,0.3023437559604645,219.9590606689453
45,-8705.509765625,0.31171876192092896,224.81954956054688
46,-8706.7763671875,0.3031249940395355,229.5935516357422
47,-8709.3759765625,0.3101562559604645,234.50738525390625
48,-8711.1376953125,0.2867187559604645,239.46925354003906
49,-8715.408203125,0.2945312559604645,244.31698608398438
