,val_loss,val_pur
0,5427.2431640625,0.543749988079071
1,-641.7182006835938,0.543749988079071
2,-3214.501953125,0.5218750238418579
3,-4808.083984375,0.5218750238418579
4,-6021.69873046875,0.543749988079071
5,-6912.7509765625,0.543749988079071
6,-7412.11083984375,0.5218750238418579
7,-7664.7763671875,0.543749988079071
8,-7817.60693359375,0.543749988079071
9,-7915.61962890625,0.5218750238418579
10,-7960.2666015625,0.5218750238418579
11,-7994.34765625,0.543749988079071
12,-8024.3115234375,0.543749988079071
13,-8053.28662109375,0.543749988079071
14,-8072.71728515625,0.5218750238418579
15,-8101.03125,0.543749988079071
16,-8124.38818359375,0.5218750238418579
17,-8144.98046875,0.543749988079071
18,-8164.61083984375,0.543749988079071
19,-8181.1875,0.543749988079071
20,-8195.9267578125,0.543749988079071
21,-8206.6748046875,0.543749988079071
22,-8214.689453125,0.543749988079071
23,-8223.486328125,0.534375011920929
24,-8232.41015625,0.543749988079071
