,val_loss,val_pur
0,1546.263427734375,0.3218750059604645
1,-323.0515441894531,0.3062500059604645
2,-1203.3583984375,0.40312498807907104
3,-1824.836181640625,0.3687500059604645
4,-2309.306640625,0.421875
5,-2585.83544921875,0.3343749940395355
6,-2862.01806640625,0.33125001192092896
7,-3018.997802734375,0.3187499940395355
8,-3061.910400390625,0.328125
9,-3122.025634765625,0.359375
10,-3160.358642578125,0.31562501192092896
11,-3186.421875,0.3499999940395355
12,-3210.46142578125,0.4000000059604645
13,-3231.1787109375,0.3343749940395355
14,-3250.295654296875,0.34375
15,-3272.5751953125,0.32499998807907104
16,-3294.509033203125,0.3499999940395355
17,-3316.199951171875,0.3187499940395355
18,-3347.84033203125,0.328125
19,-3373.25732421875,0.3062500059604645
20,-3386.11767578125,0.37187498807907104
21,-3403.827392578125,0.3656249940395355
22,-3420.92041015625,0.34375
23,-3448.35693359375,0.3656249940395355
24,-3475.02685546875,0.32499998807907104
25,-3505.376953125,0.4124999940395355
26,-3532.434326171875,0.3812499940395355
27,-3630.12890625,0.3656249940395355
28,-3917.87890625,0.34375
29,-4320.6513671875,0.3812499940395355
30,-4578.6650390625,0.3499999940395355
31,-4798.572265625,0.34062498807907104
32,-4989.65576171875,0.31562501192092896
33,-5153.5693359375,0.3687500059604645
34,-5298.08837890625,0.359375
35,-5425.3759765625,0.3499999940395355
36,-5544.8349609375,0.36250001192092896
37,-5657.9580078125,0.3812499940395355
38,-5763.88427734375,0.39375001192092896
39,-5870.02587890625,0.30937498807907104
40,-5923.4248046875,0.328125
41,-5976.22314453125,0.33125001192092896
42,-6021.6298828125,0.3499999940395355
43,-6077.7451171875,0.296875
44,-6125.1220703125,0.33125001192092896
45,-6175.8603515625,0.375
46,-6226.72265625,0.34375
47,-6272.15625,0.3062500059604645
48,-6326.44287109375,0.3375000059604645
49,-6376.2451171875,0.3218750059604645
