,train_loss,train_pur,train_time
0,2475.924072265625,0.2789062559604645,3.543365240097046
1,545.4163818359375,0.28984373807907104,6.388145923614502
2,-747.5335693359375,0.29218751192092896,9.403664588928223
3,-1466.1639404296875,0.2796874940395355,12.248019218444824
4,-2015.1337890625,0.3382812440395355,15.216273307800293
5,-2364.48779296875,0.28046876192092896,18.231645584106445
6,-2634.771240234375,0.29609376192092896,21.202743530273438
7,-2860.35302734375,0.2828125059604645,24.18635368347168
8,-2964.9130859375,0.296875,27.021507263183594
9,-3029.4755859375,0.28203123807907104,30.003646850585938
10,-3072.089111328125,0.2874999940395355,32.871238708496094
11,-3097.780029296875,0.3031249940395355,35.738162994384766
12,-3125.712890625,0.2828125059604645,38.73812484741211
13,-3146.557861328125,0.2796874940395355,41.849822998046875
14,-3169.6455078125,0.2789062559604645,44.85941696166992
15,-3191.19677734375,0.28203123807907104,47.8365592956543
16,-3213.96044921875,0.28203123807907104,50.852718353271484
17,-3237.09326171875,0.2890625,53.69488525390625
18,-3265.310791015625,0.2945312559604645,56.60078048706055
19,-3290.339111328125,0.30156248807907104,59.6104736328125
20,-3311.89404296875,0.3046875,62.71867370605469
21,-3330.244873046875,0.2734375,65.82948303222656
22,-3351.352294921875,0.28984373807907104,68.84101867675781
23,-3369.654296875,0.29296875,71.69011688232422
24,-3384.055419921875,0.27421873807907104,74.60826873779297
25,-3413.131591796875,0.30390626192092896,77.54783630371094
26,-3440.784423828125,0.27656251192092896,80.607421875
27,-3480.99951171875,0.3343749940395355,83.39564514160156
28,-3650.72265625,0.30078125,86.41726684570312
29,-3976.93798828125,0.296875,89.17375946044922
30,-4340.75146484375,0.32109373807907104,92.01451873779297
31,-4586.3203125,0.30546873807907104,94.7838134765625
32,-4795.52685546875,0.28437501192092896,97.72193908691406
33,-4981.10595703125,0.30546873807907104,100.69573211669922
34,-5133.994140625,0.29765623807907104,103.68966674804688
35,-5285.9423828125,0.28437501192092896,106.60888671875
36,-5420.9169921875,0.30000001192092896,109.5374755859375
37,-5548.9775390625,0.2867187559604645,112.51667785644531
38,-5680.2548828125,0.27265626192092896,115.52827453613281
39,-5801.2822265625,0.28515625,118.4050064086914
40,-5887.9716796875,0.31640625,121.33534240722656
41,-5927.29541015625,0.28437501192092896,124.21522521972656
42,-5985.65380859375,0.30390626192092896,127.2218246459961
43,-6054.794921875,0.28984373807907104,130.17794799804688
44,-6115.267578125,0.2757812440395355,133.04478454589844
45,-6143.02587890625,0.328125,135.86209106445312
46,-6199.9638671875,0.28437501192092896,138.86537170410156
47,-6247.57177734375,0.28593748807907104,141.6833038330078
48,-6306.9013671875,0.29218751192092896,144.52120971679688
49,-6370.65087890625,0.28125,147.29446411132812
