,train_loss,train_pur,train_time
0,2475.924072265625,0.2789062559604645,3.7586259841918945
1,545.4163818359375,0.28984373807907104,6.780733108520508
2,-747.5335693359375,0.29218751192092896,9.921581268310547
3,-1466.1639404296875,0.2796874940395355,13.14397144317627
4,-2015.1337890625,0.3382812440395355,16.39227294921875
5,-2364.48779296875,0.28046876192092896,19.41387176513672
6,-2634.771240234375,0.29609376192092896,22.678081512451172
7,-2860.35302734375,0.2828125059604645,25.84917449951172
8,-2964.9130859375,0.296875,28.799110412597656
9,-3029.4755859375,0.28203123807907104,32.050045013427734
10,-3072.089111328125,0.2874999940395355,35.35942840576172
11,-3097.780029296875,0.3031249940395355,38.410606384277344
12,-3125.712890625,0.2828125059604645,41.64580535888672
13,-3146.557861328125,0.2796874940395355,44.774662017822266
14,-3169.6455078125,0.2789062559604645,47.82640838623047
15,-3191.19677734375,0.28203123807907104,51.03981018066406
16,-3213.96044921875,0.28203123807907104,54.08639907836914
17,-3237.09326171875,0.2890625,57.12215042114258
18,-3265.310791015625,0.2945312559604645,60.088417053222656
19,-3290.339111328125,0.30156248807907104,63.32283401489258
20,-3311.89404296875,0.3046875,66.36001586914062
21,-3330.244873046875,0.2734375,69.50535583496094
22,-3351.352294921875,0.28984373807907104,72.64189910888672
23,-3369.654296875,0.29296875,75.7520980834961
24,-3384.055419921875,0.27421873807907104,78.98636627197266
25,-3413.131591796875,0.30390626192092896,82.1368637084961
26,-3440.784423828125,0.27656251192092896,85.23628234863281
27,-3480.99951171875,0.3343749940395355,88.33526611328125
28,-3650.72265625,0.30078125,91.36760711669922
29,-3976.93798828125,0.296875,94.36071014404297
30,-4340.75146484375,0.32109373807907104,97.44245147705078
31,-4586.3203125,0.30546873807907104,100.56017303466797
32,-4795.52685546875,0.28437501192092896,103.57952880859375
33,-4981.10595703125,0.30546873807907104,106.54584503173828
34,-5133.994140625,0.29765623807907104,109.6308822631836
35,-5285.9423828125,0.28437501192092896,112.66398620605469
36,-5420.9169921875,0.30000001192092896,115.7635498046875
37,-5548.9775390625,0.2867187559604645,118.72885131835938
38,-5680.2548828125,0.27265626192092896,121.64678955078125
39,-5801.2822265625,0.28515625,124.56229400634766
40,-5887.9716796875,0.31640625,127.60256958007812
41,-5927.29541015625,0.28437501192092896,130.69898986816406
42,-5985.65380859375,0.30390626192092896,133.8050994873047
43,-6054.794921875,0.28984373807907104,136.96376037597656
44,-6115.267578125,0.2757812440395355,139.9505615234375
45,-6143.02587890625,0.328125,143.0684356689453
46,-6199.9638671875,0.28437501192092896,146.02565002441406
47,-6247.57177734375,0.28593748807907104,149.17376708984375
48,-6306.9013671875,0.29218751192092896,152.3398895263672
49,-6370.65087890625,0.28125,155.25079345703125
