,cluster_id,cluster_thp
0,0,2
1,0,3
2,0,2
3,0,1
4,0,2
5,0,3
6,0,3
7,0,0
8,0,3
9,0,2
10,0,0
11,0,3
12,0,1
13,0,1
14,0,2
15,0,2
16,0,3
17,0,2
18,0,0
19,0,2
20,0,0
21,0,0
22,0,2
23,0,2
24,0,2
25,0,2
26,0,2
27,0,3
28,0,0
29,0,2
30,0,3
31,0,1
32,0,2
33,0,0
34,0,1
35,0,2
36,0,2
37,0,2
38,0,0
39,0,2
40,0,2
41,0,1
42,0,3
43,0,1
44,0,0
45,0,2
46,0,3
47,0,2
48,0,0
49,0,1
50,0,2
51,0,1
52,0,3
53,0,2
54,0,2
55,0,3
56,0,0
57,0,3
58,0,3
59,0,0
60,0,3
61,0,3
62,0,2
63,0,1
64,0,3
65,0,0
66,0,1
67,0,2
68,0,2
69,0,1
70,0,2
71,0,3
72,0,2
73,0,2
74,0,0
75,0,3
76,0,1
77,0,1
78,0,2
79,0,3
80,0,0
81,0,1
82,0,0
83,0,0
84,0,3
85,0,2
86,0,0
87,0,0
88,0,3
89,0,3
90,0,1
91,0,2
92,0,2
93,0,2
94,0,0
95,0,1
96,0,2
97,0,0
98,0,0
99,0,0
100,0,3
101,0,0
102,0,1
103,0,3
104,0,3
105,0,1
106,0,0
107,0,1
108,0,0
109,0,0
110,0,2
111,0,0
112,0,1
113,0,2
114,0,0
115,0,3
116,0,3
117,0,0
118,0,2
119,0,2
120,0,2
121,0,2
122,0,0
123,0,0
124,0,2
125,0,1
126,0,0
127,0,2
128,0,3
129,0,0
130,0,2
131,0,2
132,0,0
133,0,0
134,0,1
135,0,1
136,0,2
137,0,0
138,0,2
139,0,2
140,0,1
141,0,0
142,0,0
143,0,0
144,0,2
145,0,0
146,0,2
147,0,0
148,0,1
149,0,2
150,0,2
151,0,0
152,0,1
153,0,2
154,0,3
155,0,1
156,0,2
157,0,0
158,0,1
159,0,3
160,0,0
161,0,2
162,0,1
163,0,2
164,0,0
165,0,2
166,0,3
167,0,2
168,0,0
169,0,3
170,0,0
171,0,2
172,0,2
173,0,2
174,0,0
175,0,3
176,0,0
177,0,3
178,0,1
179,0,1
180,0,2
181,0,0
182,0,3
183,0,2
184,0,0
185,0,1
186,0,2
187,0,2
188,0,2
189,0,1
190,0,2
191,0,3
192,0,3
193,0,2
194,0,0
195,0,0
196,0,3
197,0,1
198,0,2
199,0,2
200,0,2
201,0,0
202,0,2
203,0,2
204,0,0
205,0,0
206,0,3
207,0,2
208,0,3
209,0,0
210,0,1
211,0,0
212,0,3
213,0,2
214,0,0
215,0,3
216,0,0
217,0,3
218,0,3
219,0,1
220,0,0
221,0,1
222,0,0
223,0,2
224,0,0
225,0,1
226,0,2
227,0,0
228,0,2
229,0,0
230,0,0
231,0,2
232,0,2
233,0,1
234,0,0
235,0,0
236,0,0
237,0,2
238,0,1
239,0,0
240,0,2
241,0,3
242,0,3
243,0,0
244,0,3
245,0,3
246,0,2
247,0,2
248,0,2
249,0,3
250,0,2
251,0,1
252,0,0
253,0,0
254,0,2
255,0,0
256,0,2
257,0,1
258,0,1
259,0,0
260,0,1
261,0,2
262,0,1
263,0,2
264,0,2
265,0,1
266,0,0
267,0,2
268,0,1
269,0,0
270,0,0
271,0,2
272,0,0
273,0,2
274,0,2
275,0,3
276,0,3
277,0,3
278,0,2
279,0,3
280,0,1
281,0,0
282,0,2
283,0,1
284,0,3
285,0,2
286,0,0
287,0,2
288,0,1
289,0,3
290,0,0
291,0,3
292,0,0
293,0,3
294,0,2
295,0,0
296,0,3
297,0,1
298,0,2
299,0,3
300,0,0
301,0,0
302,0,2
303,0,1
304,0,1
305,0,1
306,0,3
307,0,3
308,0,3
309,0,2
310,0,0
311,0,3
312,0,2
313,0,3
314,0,1
315,0,2
316,0,0
317,0,0
318,0,0
319,0,1
320,0,0
321,0,2
322,0,1
323,0,1
324,0,1
325,0,2
326,0,3
327,0,1
328,0,3
