,train_loss,train_pur,train_time
0,-43776.578125,0.25325000286102295,96.71863555908203
1,-79456.515625,0.2552083432674408,168.01768493652344
2,-92399.96875,0.2562916576862335,235.1016387939453
3,-108523.5078125,0.25458332896232605,302.6863708496094
4,-136803.578125,0.2589166760444641,369.44085693359375
5,-464776.25,0.2553333342075348,434.88134765625
6,-1510770.5,0.2548750042915344,500.2649230957031
7,-5087665.0,0.25466665625572205,564.59326171875
8,-28857200.0,0.2588750123977661,628.8926391601562
9,-56988992.0,0.25445833802223206,692.9628295898438
10,-79226144.0,0.25604167580604553,757.6113891601562
11,-94092216.0,0.25612500309944153,821.7632446289062
12,-109330304.0,0.257999986410141,885.6312255859375
13,-125329224.0,0.2562916576862335,949.4287719726562
14,-142172896.0,0.2590416669845581,1013.648681640625
15,-159908896.0,0.25454166531562805,1078.0916748046875
16,-178616624.0,0.2575833201408386,1142.417724609375
17,-198224144.0,0.25729167461395264,1206.8663330078125
18,-218824464.0,0.2549999952316284,1271.0224609375
19,-240443984.0,0.2537499964237213,1335.8798828125
20,-257212240.0,0.25470831990242004,1399.9241943359375
21,-268519680.0,0.2575416564941406,1463.919677734375
22,-280030208.0,0.25454166531562805,1528.322021484375
23,-291704736.0,0.257958322763443,1592.2615966796875
24,-303625472.0,0.2551249861717224,1656.2979736328125
25,-315733216.0,0.257708340883255,1720.86767578125
26,-328108512.0,0.2565416693687439,1784.8931884765625
27,-340619840.0,0.25737500190734863,1849.1053466796875
28,-353477024.0,0.2549166679382324,1913.2108154296875
29,-366559584.0,0.2554999887943268,1977.5018310546875
30,-376442528.0,0.2567499876022339,2041.415771484375
31,-383096640.0,0.2553749978542328,2105.7705078125
32,-389786336.0,0.25741666555404663,2170.04443359375
33,-396507072.0,0.2551666796207428,2234.247314453125
34,-403318336.0,0.2535416781902313,2298.816162109375
35,-410136960.0,0.25691667199134827,2363.006591796875
36,-417034400.0,0.2581250071525574,2427.16552734375
37,-424033088.0,0.2542916536331177,2491.261474609375
38,-431033120.0,0.2563750147819519,2555.51025390625
39,-438015968.0,0.25608333945274353,2619.80517578125
40,-443389440.0,0.2549999952316284,2684.234130859375
41,-446964832.0,0.257791668176651,2748.602294921875
42,-450561216.0,0.2567083239555359,2812.9306640625
43,-454119424.0,0.2565833330154419,2877.52978515625
44,-457724096.0,0.2537083327770233,2942.30322265625
45,-461415680.0,0.2549166679382324,3007.509521484375
46,-465049280.0,0.25591665506362915,3073.553466796875
47,-468744832.0,0.2600833475589752,3139.371826171875
48,-472397568.0,0.2549999952316284,3205.307861328125
49,-476100832.0,0.2604166567325592,3271.050048828125
