,train_loss,train_pur,train_time
0,-43776.578125,0.25325000286102295,223.38958740234375
1,-79456.515625,0.2552083432674408,365.7433166503906
2,-92399.96875,0.2562916576862335,493.7595520019531
3,-108523.5078125,0.25458332896232605,625.8008422851562
4,-136803.578125,0.2589166760444641,756.4627685546875
5,-464776.25,0.2553333342075348,880.6196899414062
6,-1510770.5,0.2548750042915344,1002.1022338867188
7,-5087665.0,0.25466665625572205,1123.1983642578125
8,-28857200.0,0.2588750123977661,1243.83203125
9,-56988992.0,0.25445833802223206,1364.446044921875
10,-79226144.0,0.25604167580604553,1483.5819091796875
11,-94092216.0,0.25612500309944153,1604.098876953125
12,-109330304.0,0.257999986410141,1717.6385498046875
13,-125329224.0,0.2562916576862335,1835.405029296875
14,-142172896.0,0.2590416669845581,1955.5660400390625
15,-159908896.0,0.25454166531562805,2076.55419921875
16,-178616624.0,0.2575833201408386,2196.79638671875
17,-198224144.0,0.25729167461395264,2315.57763671875
18,-218824464.0,0.2549999952316284,2436.36279296875
19,-240443984.0,0.2537499964237213,2557.980712890625
20,-257212240.0,0.25470831990242004,2678.357666015625
21,-268519680.0,0.2575416564941406,2799.0390625
22,-280030208.0,0.25454166531562805,2918.8701171875
23,-291704736.0,0.257958322763443,3039.568115234375
24,-303625472.0,0.2551249861717224,3159.994384765625
25,-315733216.0,0.257708340883255,3278.941650390625
26,-328108512.0,0.2565416693687439,3399.33203125
27,-340619840.0,0.25737500190734863,3519.972900390625
28,-353477024.0,0.2549166679382324,3640.239501953125
29,-366559584.0,0.2554999887943268,3761.10498046875
30,-376442528.0,0.2567499876022339,3881.875244140625
31,-383096640.0,0.2553749978542328,4002.243896484375
32,-389786336.0,0.25741666555404663,4121.38232421875
33,-396507072.0,0.2551666796207428,4241.59765625
34,-403318336.0,0.2535416781902313,4351.27880859375
35,-410136960.0,0.25691667199134827,4472.06298828125
36,-417034400.0,0.2581250071525574,4593.03759765625
37,-424033088.0,0.2542916536331177,4713.0478515625
38,-431033120.0,0.2563750147819519,4833.31494140625
39,-438015968.0,0.25608333945274353,4953.97265625
40,-443389440.0,0.2549999952316284,5072.25390625
41,-446964832.0,0.257791668176651,5193.162109375
42,-450561216.0,0.2567083239555359,5313.279296875
43,-454119424.0,0.2565833330154419,5433.9033203125
44,-457724096.0,0.2537083327770233,5554.77978515625
45,-461415680.0,0.2549166679382324,5675.45654296875
46,-465049280.0,0.25591665506362915,5796.099609375
47,-468744832.0,0.2600833475589752,5914.8388671875
48,-472397568.0,0.2549999952316284,6035.37060546875
49,-476100832.0,0.2604166567325592,6156.02197265625
