,val_loss,val_pur
0,0.15263037383556366,0.2524999976158142
1,0.14984135329723358,0.2475000023841858
2,0.21711662411689758,0.24500000476837158
3,0.289686381816864,0.2849999964237213
4,0.2918844223022461,0.2549999952316284
5,0.24229833483695984,0.2800000011920929
6,0.18997976183891296,0.27000001072883606
7,0.15050609409809113,0.26750001311302185
8,0.12287610024213791,0.2574999928474426
9,0.10355816781520844,0.27250000834465027
10,0.08972752839326859,0.2775000035762787
11,0.07951310276985168,0.2549999952316284
12,0.07172699272632599,0.2574999928474426
13,0.0655939131975174,0.2800000011920929
14,0.060615506023168564,0.25
15,0.0564679391682148,0.26249998807907104
16,0.05293664336204529,0.26750001311302185
17,0.049875516444444656,0.27000001072883606
18,0.04718407988548279,0.2750000059604645
19,0.04478851333260536,0.26499998569488525
20,0.042635247111320496,0.29249998927116394
21,0.04068407043814659,0.25999999046325684
22,0.03890296071767807,0.2775000035762787
23,0.03726746886968613,0.2824999988079071
24,0.035757776349782944,0.26750001311302185
25,0.034358009696006775,0.27250000834465027
26,0.033054858446121216,0.26499998569488525
27,0.03183770179748535,0.2475000023841858
28,0.030697515234351158,0.2524999976158142
29,0.02962609939277172,0.29499998688697815
30,0.02861732989549637,0.2549999952316284
31,0.02766513265669346,0.29249998927116394
32,0.026764603331685066,0.2524999976158142
33,0.025911452248692513,0.26499998569488525
34,0.025102445855736732,0.2775000035762787
35,0.0243340153247118,0.26750001311302185
36,0.023603595793247223,0.2549999952316284
37,0.022908136248588562,0.2549999952316284
38,0.022245528176426888,0.22499999403953552
39,0.0216131042689085,0.27000001072883606
40,0.021009640768170357,0.26499998569488525
41,0.020432351157069206,0.27000001072883606
42,0.019880754873156548,0.26750001311302185
43,0.019353274255990982,0.25999999046325684
44,0.018847838044166565,0.26249998807907104
45,0.018363825976848602,0.27000001072883606
46,0.01789986528456211,0.26499998569488525
47,0.017454447224736214,0.2750000059604645
48,0.017027076333761215,0.2750000059604645
49,0.016616905108094215,0.27250000834465027
