,cluster_id,cluster_cohortney
0,0,1
1,0,0
2,0,1
3,0,1
4,0,4
5,0,1
6,0,1
7,0,2
8,0,1
9,0,1
10,0,0
11,0,4
12,0,1
13,0,4
14,0,0
15,0,0
16,0,1
17,0,4
18,0,1
19,0,1
20,0,0
21,0,1
22,0,4
23,0,1
24,0,1
25,0,4
26,0,1
27,0,4
28,0,1
29,0,4
30,0,3
31,0,4
32,0,4
33,0,1
34,0,4
35,0,4
36,0,1
37,0,1
38,0,4
39,0,1
40,0,1
41,0,4
42,0,1
43,0,4
44,0,1
45,0,1
46,0,0
47,0,1
48,0,4
49,0,1
50,0,1
51,0,1
52,0,4
53,0,1
54,0,4
55,0,1
56,0,4
57,0,1
58,0,4
59,0,0
60,0,0
61,0,4
62,0,1
63,0,0
64,0,1
65,0,1
66,0,1
67,0,4
68,0,1
69,0,1
70,0,0
71,0,1
72,0,4
73,0,0
74,0,1
75,0,4
76,0,0
77,0,1
78,0,4
79,0,4
80,0,1
81,0,4
82,0,1
83,0,1
84,0,4
85,0,1
86,0,4
87,0,0
88,0,1
89,0,0
90,0,1
91,0,0
92,0,1
93,0,1
94,0,1
95,0,1
96,0,1
97,0,1
98,0,1
99,0,1
100,0,4
101,0,4
102,0,0
103,0,1
104,0,1
105,0,1
106,0,1
107,0,3
108,0,1
109,0,1
110,0,1
111,0,4
112,0,1
113,0,1
114,0,4
115,0,1
116,0,1
117,0,4
118,0,3
119,0,1
120,0,1
121,0,1
122,0,1
123,0,1
124,0,1
125,0,1
126,0,1
127,0,1
128,0,0
129,0,0
130,0,3
131,0,1
132,0,1
133,0,1
134,0,1
135,0,1
136,0,1
137,0,1
138,0,1
139,0,0
140,0,1
141,0,0
142,0,1
143,0,1
144,0,1
145,0,1
146,0,1
147,0,1
148,0,1
149,0,1
150,0,1
151,0,3
152,0,0
153,0,1
154,0,1
155,0,2
156,0,2
157,0,1
158,0,1
159,0,1
160,0,1
161,0,1
162,0,1
163,0,3
164,0,3
165,0,1
166,0,3
167,0,1
168,0,0
169,0,1
170,0,1
171,0,0
172,0,0
173,0,1
174,0,1
175,0,1
176,0,1
177,0,0
178,0,2
179,0,1
180,0,2
181,0,1
182,0,3
183,0,1
184,0,1
185,0,1
186,0,3
187,0,1
188,0,0
189,0,4
190,0,1
191,0,1
192,0,3
193,0,1
194,0,0
195,0,3
196,0,0
197,0,0
198,0,1
199,0,3
200,0,1
201,0,0
202,0,0
203,0,1
204,0,1
205,0,1
206,0,1
207,0,1
208,0,0
209,0,1
210,0,1
211,0,1
212,0,1
213,0,1
214,0,3
215,0,1
216,0,1
217,0,1
218,0,1
219,0,1
220,0,1
221,0,0
222,0,2
223,0,3
224,0,3
225,0,1
226,0,4
227,0,1
228,0,1
229,0,1
230,0,1
231,0,1
232,0,1
233,0,1
234,0,1
235,0,1
236,0,1
237,0,1
238,0,1
239,0,1
240,0,1
241,0,1
242,0,1
243,0,4
244,0,1
245,0,3
246,0,3
247,0,0
248,0,0
249,0,3
250,0,1
251,0,3
252,0,3
253,0,4
254,0,0
255,0,1
256,0,4
257,0,0
258,0,3
259,0,3
260,0,3
261,0,3
262,0,3
263,0,2
264,0,2
265,0,1
266,0,3
267,0,3
268,0,3
269,0,3
270,0,3
271,0,0
272,0,3
273,0,3
274,0,3
275,0,4
276,0,3
277,0,3
278,0,2
279,0,2
280,0,2
