,train_loss,train_pur,train_time
0,4.640483856201172,0.22624999284744263,40.045013427734375
1,2.447267532348633,0.24250000715255737,51.408668518066406
2,1.3012930154800415,0.22624999284744263,61.70027160644531
3,0.7358289957046509,0.234375,73.19710540771484
4,0.4539000689983368,0.24124999344348907,85.57255554199219
5,0.3061907887458801,0.23499999940395355,96.43710327148438
6,0.22157922387123108,0.2462500035762787,108.7586669921875
7,0.16926279664039612,0.22624999284744263,120.1790771484375
8,0.13523346185684204,0.23000000417232513,132.34420776367188
9,0.11222106218338013,0.23250000178813934,143.11827087402344
10,0.09610611945390701,0.234375,155.1683349609375
11,0.0844271257519722,0.23937499523162842,166.25416564941406
12,0.07566756010055542,0.23000000417232513,176.6920623779297
13,0.06887183338403702,0.23000000417232513,187.86199951171875
14,0.06343015283346176,0.23375000059604645,197.7121124267578
15,0.05894945561885834,0.22624999284744263,209.9300994873047
16,0.055171772837638855,0.23000000417232513,221.49810791015625
17,0.05192410573363304,0.22812500596046448,232.36204528808594
18,0.04908716678619385,0.22687500715255737,243.01858520507812
19,0.04657633602619171,0.23499999940395355,252.5132598876953
20,0.0443299263715744,0.23874999582767487,265.3281555175781
21,0.04230177775025368,0.24437500536441803,277.1807861328125
22,0.040456607937812805,0.234375,291.0232849121094
23,0.038766875863075256,0.24437500536441803,302.7147521972656
24,0.03721076622605324,0.23874999582767487,313.655029296875
25,0.03577069938182831,0.22624999284744263,325.27978515625
26,0.03443235531449318,0.2318750023841858,336.4442138671875
27,0.033183906227350235,0.23749999701976776,347.9363708496094
28,0.03201553225517273,0.23000000417232513,358.9220886230469
29,0.03091893345117569,0.24250000715255737,370.1576843261719
30,0.029887111857533455,0.22624999284744263,381.1378173828125
31,0.028914060443639755,0.23999999463558197,391.2932434082031
32,0.027994578704237938,0.2318750023841858,403.4821472167969
33,0.027124175801873207,0.2356249988079071,415.9638671875
34,0.026298917829990387,0.2212499976158142,428.2125549316406
35,0.025515342131257057,0.2306250035762787,440.3643798828125
36,0.02477036416530609,0.2199999988079071,452.4799499511719
37,0.024061262607574463,0.23499999940395355,464.67486572265625
38,0.02338556759059429,0.22562499344348907,476.3890380859375
39,0.022741073742508888,0.22937500476837158,488.344970703125
40,0.022125782445073128,0.2331250011920929,501.2784118652344
41,0.021537868306040764,0.23375000059604645,512.310302734375
42,0.020975671708583832,0.23250000178813934,523.4880981445312
43,0.02043766900897026,0.2331250011920929,536.153076171875
44,0.019922465085983276,0.23874999582767487,547.1604614257812
45,0.019428765401244164,0.21312500536441803,559.6144409179688
46,0.01895538531243801,0.22812500596046448,571.5986938476562
47,0.01850121282041073,0.2318750023841858,583.5357666015625
48,0.018065227195620537,0.22937500476837158,593.8546142578125
49,0.01764647103846073,0.2368749976158142,606.5469360351562
