,train_loss,train_pur,train_time
0,2.503599166870117,0.23749999701976776,15.941141128540039
1,1.0871548652648926,0.2306250035762787,30.581668853759766
2,0.5040218234062195,0.24687500298023224,42.7313346862793
3,0.28649333119392395,0.23375000059604645,57.28081512451172
4,0.1946096420288086,0.2487500011920929,71.59532928466797
5,0.1465253382921219,0.2737500071525574,84.87648010253906
6,0.1178106814622879,0.2775000035762787,100.69400787353516
7,0.09916805475950241,0.2606250047683716,113.47631072998047
8,0.08620332926511765,0.2750000059604645,125.74957275390625
9,0.07664517313241959,0.24437500536441803,139.2743682861328
10,0.06925205886363983,0.25687500834465027,152.22946166992188
11,0.06331706792116165,0.2581250071525574,165.7477264404297
12,0.05840977281332016,0.2581250071525574,179.49522399902344
13,0.054256878793239594,0.2462500035762787,189.668212890625
14,0.05067914351820946,0.265625,204.64759826660156
15,0.04755323380231857,0.2381249964237213,217.77447509765625
16,0.04479119926691055,0.24500000476837158,231.45657348632812
17,0.042328137904405594,0.23937499523162842,245.3601531982422
18,0.04011496156454086,0.24312500655651093,257.0268859863281
19,0.038113512098789215,0.24500000476837158,269.8890380859375
20,0.03629361093044281,0.24812500178813934,282.8673400878906
21,0.03463095799088478,0.2606250047683716,298.44683837890625
22,0.03310570865869522,0.23999999463558197,312.1451416015625
23,0.031701408326625824,0.2574999928474426,323.523681640625
24,0.03040427714586258,0.22750000655651093,336.5909729003906
25,0.029202667996287346,0.2581250071525574,351.935791015625
26,0.028086597099900246,0.23749999701976776,364.700439453125
27,0.027047498151659966,0.2331250011920929,376.814453125
28,0.02607792802155018,0.25437501072883606,389.67083740234375
29,0.025171393528580666,0.2462500035762787,402.7565002441406
30,0.02432219311594963,0.23375000059604645,415.3493347167969
31,0.0235252995043993,0.24250000715255737,430.076904296875
32,0.02277626283466816,0.2331250011920929,443.8848876953125
33,0.022071104496717453,0.23375000059604645,455.85650634765625
34,0.02140629105269909,0.2331250011920929,469.4822082519531
35,0.020778650417923927,0.25999999046325684,481.0133056640625
36,0.020185323432087898,0.24250000715255737,496.4354248046875
37,0.019623737782239914,0.26249998807907104,509.78753662109375
38,0.019091561436653137,0.24937500059604645,522.7568359375
39,0.018586687743663788,0.25687500834465027,535.5733642578125
40,0.018107200041413307,0.2356249988079071,546.6085815429688
41,0.017651354894042015,0.24375000596046448,559.6412353515625
42,0.017217546701431274,0.24124999344348907,572.702880859375
43,0.016804326325654984,0.2306250035762787,586.425048828125
44,0.016410356387495995,0.25562500953674316,599.1800537109375
45,0.016034411266446114,0.2581250071525574,614.0919799804688
46,0.015675360336899757,0.2549999952316284,626.4130249023438
47,0.015332169830799103,0.2574999928474426,639.1949462890625
48,0.015003872103989124,0.2668749988079071,652.7681274414062
49,0.01468958891928196,0.265625,664.8148803710938
