,train_loss,train_pur,train_time
0,3154.33349609375,0.5062500238418579,2.888339042663574
1,2536.600830078125,0.5874999761581421,5.255215644836426
2,1357.8602294921875,0.5218750238418579,7.424067974090576
3,244.7069091796875,0.512499988079071,9.67177677154541
4,-446.3490295410156,0.5218750238418579,12.128822326660156
5,-904.9256591796875,0.526562511920929,14.43221664428711
6,-1251.1986083984375,0.53125,16.76929473876953
7,-1532.73974609375,0.504687488079071,18.991296768188477
8,-1773.857666015625,0.5078125,21.19777488708496
9,-1991.6334228515625,0.5218750238418579,23.576623916625977
10,-2159.628662109375,0.512499988079071,25.905742645263672
11,-2270.150146484375,0.5093749761581421,28.222429275512695
12,-2376.953125,0.5234375,30.545785903930664
13,-2477.21337890625,0.5078125,32.88766860961914
14,-2565.399169921875,0.5171874761581421,35.16907501220703
15,-2676.69091796875,0.5218750238418579,37.57786560058594
16,-3016.94873046875,0.5218750238418579,39.98078918457031
17,-3696.33154296875,0.5609375238418579,42.373558044433594
18,-4380.36181640625,0.5234375,44.84606170654297
19,-5179.4384765625,0.5078125,47.163482666015625
20,-5554.2646484375,0.526562511920929,49.52971267700195
21,-5789.4453125,0.5078125,51.87726593017578
22,-6033.888671875,0.520312488079071,54.11163330078125
23,-6290.0869140625,0.5140625238418579,56.491756439208984
24,-6566.34619140625,0.515625,58.83932876586914
25,-6856.42431640625,0.5218750238418579,61.059513092041016
26,-7171.0029296875,0.510937511920929,63.31334686279297
27,-7503.8125,0.5171874761581421,65.52115631103516
28,-7854.47509765625,0.526562511920929,67.74178314208984
29,-8193.12109375,0.5093749761581421,70.18500518798828
30,-8454.1748046875,0.53125,72.53038024902344
31,-8615.705078125,0.5015624761581421,74.85614013671875
32,-8763.353515625,0.53125,77.13624572753906
33,-8907.9931640625,0.546875,79.35765838623047
34,-9056.6572265625,0.528124988079071,81.6662368774414
35,-9181.3486328125,0.528124988079071,84.03230285644531
36,-9308.802734375,0.542187511920929,86.30353546142578
37,-9435.0908203125,0.5093749761581421,88.48506927490234
38,-9557.0263671875,0.5218750238418579,90.82585144042969
39,-9671.5615234375,0.512499988079071,93.08657836914062
40,-9766.1376953125,0.503125011920929,95.35664367675781
41,-9808.412109375,0.5078125,97.62825012207031
42,-9869.361328125,0.5093749761581421,99.88317108154297
43,-9919.234375,0.520312488079071,102.13461303710938
44,-9976.603515625,0.5062500238418579,104.42356872558594
45,-10036.072265625,0.5078125,106.74889373779297
46,-10077.9521484375,0.5328124761581421,108.95174407958984
47,-10136.451171875,0.5171874761581421,111.1493148803711
48,-10180.6064453125,0.515625,113.46719360351562
49,-10226.142578125,0.512499988079071,115.88538360595703
