,train_loss,train_pur,train_time
0,3154.33349609375,0.5062500238418579,2.7341108322143555
1,2536.600830078125,0.5874999761581421,4.868706226348877
2,1357.8602294921875,0.5218750238418579,7.060741424560547
3,244.7069091796875,0.512499988079071,9.332254409790039
4,-446.3490295410156,0.5218750238418579,11.4822998046875
5,-904.9256591796875,0.526562511920929,13.697141647338867
6,-1251.1986083984375,0.53125,15.836454391479492
7,-1532.73974609375,0.504687488079071,17.963619232177734
8,-1773.857666015625,0.5078125,20.11397933959961
9,-1991.6334228515625,0.5218750238418579,22.426271438598633
10,-2159.628662109375,0.512499988079071,24.777929306030273
11,-2270.150146484375,0.5093749761581421,27.130178451538086
12,-2376.953125,0.5234375,29.446006774902344
13,-2477.21337890625,0.5078125,31.719234466552734
14,-2565.399169921875,0.5171874761581421,34.03194046020508
15,-2676.69091796875,0.5218750238418579,36.37229919433594
16,-3016.94873046875,0.5218750238418579,38.63348388671875
17,-3696.33154296875,0.5609375238418579,40.88569259643555
18,-4380.36181640625,0.5234375,43.058387756347656
19,-5179.4384765625,0.5078125,45.1560173034668
20,-5554.2646484375,0.526562511920929,47.38257598876953
21,-5789.4453125,0.5078125,49.62321853637695
22,-6033.888671875,0.520312488079071,51.955162048339844
23,-6290.0869140625,0.5140625238418579,54.09281539916992
24,-6566.34619140625,0.515625,56.30397415161133
25,-6856.42431640625,0.5218750238418579,58.46257781982422
26,-7171.0029296875,0.510937511920929,60.56781005859375
27,-7503.8125,0.5171874761581421,62.69601058959961
28,-7854.47509765625,0.526562511920929,64.76753234863281
29,-8193.12109375,0.5093749761581421,66.90544891357422
30,-8454.1748046875,0.53125,69.04924774169922
31,-8615.705078125,0.5015624761581421,71.24114227294922
32,-8763.353515625,0.53125,73.466064453125
33,-8907.9931640625,0.546875,75.65030670166016
34,-9056.6572265625,0.528124988079071,77.74261474609375
35,-9181.3486328125,0.528124988079071,80.00481414794922
36,-9308.802734375,0.542187511920929,82.24768829345703
37,-9435.0908203125,0.5093749761581421,84.31770324707031
38,-9557.0263671875,0.5218750238418579,86.44398498535156
39,-9671.5615234375,0.512499988079071,88.65031433105469
40,-9766.1376953125,0.503125011920929,90.80753326416016
41,-9808.412109375,0.5078125,92.97643280029297
42,-9869.361328125,0.5093749761581421,95.09990692138672
43,-9919.234375,0.520312488079071,97.31983947753906
44,-9976.603515625,0.5062500238418579,99.54176330566406
45,-10036.072265625,0.5078125,101.77741241455078
46,-10077.9521484375,0.5328124761581421,104.05036926269531
47,-10136.451171875,0.5171874761581421,106.4678726196289
48,-10180.6064453125,0.515625,108.76619720458984
49,-10226.142578125,0.512499988079071,110.9474868774414
