,train_loss,train_pur,train_time
0,2917.574951171875,0.29609376192092896,4.103915691375732
1,1008.3289794921875,0.2890625,7.676025390625
2,-426.48828125,0.28046876192092896,11.154146194458008
3,-1121.610107421875,0.28203123807907104,14.396538734436035
4,-1588.586181640625,0.32109373807907104,17.881237030029297
5,-1983.2152099609375,0.3070312440395355,21.17986297607422
6,-2338.4189453125,0.2828125059604645,24.553972244262695
7,-2882.26806640625,0.29296875,27.892833709716797
8,-4785.3115234375,0.30390626192092896,31.271652221679688
9,-6815.95556640625,0.32499998807907104,34.67543029785156
10,-8464.013671875,0.29765623807907104,38.13294219970703
11,-9229.4423828125,0.2890625,41.52891540527344
12,-9722.1220703125,0.29218751192092896,44.729461669921875
13,-9952.5361328125,0.30937498807907104,48.03879928588867
14,-10047.0712890625,0.2914062440395355,51.474727630615234
15,-10108.3154296875,0.30390626192092896,54.996620178222656
16,-10155.669921875,0.3046875,58.21677780151367
17,-10202.3388671875,0.27656251192092896,61.569068908691406
18,-10246.6513671875,0.3148437440395355,64.9324951171875
19,-10286.5634765625,0.2992187440395355,68.11312103271484
20,-10317.4345703125,0.29609376192092896,71.70579528808594
21,-10340.744140625,0.3148437440395355,75.16552734375
22,-10355.03515625,0.2789062559604645,78.56930541992188
23,-10378.28125,0.30078125,81.71720123291016
24,-10392.3994140625,0.28828126192092896,84.81352996826172
25,-10413.8916015625,0.27812498807907104,88.08844757080078
26,-10431.369140625,0.3062500059604645,91.49903869628906
27,-10447.171875,0.28437501192092896,94.74193572998047
28,-10464.259765625,0.32734376192092896,98.05146026611328
29,-10481.9990234375,0.296875,101.50032043457031
30,-10497.81640625,0.3062500059604645,104.77008819580078
31,-10504.02734375,0.28593748807907104,108.21922302246094
32,-10512.3837890625,0.28203123807907104,111.58686828613281
33,-10521.794921875,0.2914062440395355,114.84637451171875
34,-10528.3095703125,0.3023437559604645,118.05579376220703
35,-10537.34375,0.28828126192092896,121.4371337890625
36,-10548.021484375,0.27734375,124.7828369140625
37,-10555.36328125,0.29296875,128.26651000976562
38,-10563.25390625,0.3203125,131.73558044433594
39,-10571.4560546875,0.29374998807907104,135.09483337402344
40,-10581.033203125,0.30937498807907104,138.51019287109375
41,-10583.09765625,0.2867187559604645,141.8360137939453
42,-10587.7685546875,0.29765623807907104,145.22085571289062
43,-10592.529296875,0.2757812440395355,148.73619079589844
44,-10595.6953125,0.3031249940395355,152.18505859375
45,-10598.814453125,0.2867187559604645,155.5785675048828
46,-10602.443359375,0.28046876192092896,158.75161743164062
47,-10609.0546875,0.3046875,162.14979553222656
48,-10612.1826171875,0.2945312559604645,165.54234313964844
49,-10615.021484375,0.2867187559604645,168.99270629882812
