,train_loss,train_pur,train_time
0,2844.483642578125,0.5453125238418579,2.4125282764434814
1,2271.44775390625,0.590624988079071,4.3684282302856445
2,1335.756103515625,0.5062500238418579,6.31314754486084
3,233.8245086669922,0.6031249761581421,8.28555679321289
4,-524.7297973632812,0.5953124761581421,10.224478721618652
5,-1016.2365112304688,0.5484374761581421,12.228658676147461
6,-1379.2510986328125,0.645312488079071,14.194862365722656
7,-1672.0267333984375,0.5453125238418579,16.099594116210938
8,-1923.302978515625,0.546875,18.027517318725586
9,-2132.9326171875,0.5015624761581421,19.923320770263672
10,-2221.990966796875,0.6484375,21.91762924194336
11,-2269.43994140625,0.5015624761581421,23.81064224243164
12,-2321.30322265625,0.609375,25.678281784057617
13,-2375.747802734375,0.5484374761581421,27.608083724975586
14,-2426.3984375,0.643750011920929,29.482080459594727
15,-2473.530517578125,0.5546875,31.40198516845703
16,-2514.262939453125,0.5171874761581421,33.287254333496094
17,-2557.48193359375,0.5625,35.2109489440918
18,-2600.39013671875,0.510937511920929,37.120361328125
19,-2643.29931640625,0.53125,39.10776138305664
20,-2679.13330078125,0.5078125,41.1628303527832
21,-2700.112060546875,0.5484374761581421,43.12221908569336
22,-2724.15966796875,0.5218750238418579,45.01667404174805
23,-2752.2744140625,0.5406249761581421,46.94072723388672
24,-2781.11865234375,0.5078125,49.0466194152832
25,-2837.022216796875,0.546875,51.15584945678711
26,-2974.9619140625,0.5328124761581421,53.23020553588867
27,-3193.5791015625,0.7015625238418579,55.30255889892578
28,-3341.469482421875,0.5234375,57.297035217285156
29,-3479.041748046875,0.5093749761581421,59.23684310913086
30,-3643.42333984375,0.5609375238418579,61.318031311035156
31,-3767.897705078125,0.5328124761581421,63.252166748046875
32,-3884.6015625,0.5859375,65.17415618896484
33,-3986.940673828125,0.550000011920929,67.1436538696289
34,-4090.28564453125,0.5625,69.14077758789062
35,-4186.3310546875,0.5703125,71.0172348022461
36,-4287.1943359375,0.528124988079071,72.91033172607422
37,-4377.0087890625,0.5375000238418579,74.90921783447266
38,-4461.9052734375,0.535937488079071,77.030029296875
39,-4562.99169921875,0.504687488079071,79.04561614990234
40,-4623.2177734375,0.518750011920929,81.0063705444336
41,-4672.791015625,0.557812511920929,82.97278594970703
42,-4726.7626953125,0.5375000238418579,84.96800231933594
43,-4767.4150390625,0.5140625238418579,86.98111724853516
44,-4811.1689453125,0.5015624761581421,89.01023864746094
45,-4844.84375,0.565625011920929,91.15428161621094
46,-4894.5927734375,0.504687488079071,93.1446533203125
47,-4930.0048828125,0.515625,95.08619689941406
48,-4980.90966796875,0.528124988079071,97.04412841796875
49,-5018.4736328125,0.5062500238418579,98.94569396972656
