,train_loss,train_pur,train_time
0,3.7759430408477783,0.27272728085517883,6.029809474945068
1,2.9171979427337646,0.27272728085517883,11.282426834106445
2,2.496060848236084,0.27272728085517883,16.757463455200195
3,1.9830878973007202,0.27272728085517883,22.272436141967773
4,1.7912002801895142,0.27272728085517883,27.777132034301758
5,1.5406206846237183,0.27272728085517883,33.43811798095703
6,1.4403083324432373,0.27272728085517883,37.91080856323242
7,1.3604507446289062,0.27272728085517883,44.050201416015625
8,1.2095158100128174,0.27272728085517883,48.88734436035156
9,1.1266859769821167,0.27272728085517883,53.997650146484375
10,1.0648776292800903,0.27272728085517883,59.62315368652344
11,0.9989168643951416,0.27272728085517883,65.1856918334961
12,0.9697760343551636,0.27272728085517883,70.66834259033203
13,0.9268096685409546,0.27272728085517883,76.00775909423828
14,0.9084798693656921,0.27272728085517883,81.44806671142578
15,0.8533834218978882,0.27272728085517883,86.04969024658203
16,0.8045972585678101,0.27272728085517883,91.69607543945312
17,0.8114820718765259,0.27272728085517883,96.68448638916016
18,0.7785292267799377,0.27272728085517883,102.03147888183594
19,0.730275571346283,0.27272728085517883,107.53729248046875
20,0.7363912463188171,0.27272728085517883,112.9825210571289
21,0.6939703226089478,0.27272728085517883,117.93984985351562
22,0.710197389125824,0.27272728085517883,123.53475189208984
23,0.6668146848678589,0.27272728085517883,128.77377319335938
24,0.670687198638916,0.27272728085517883,134.22625732421875
25,0.6150137186050415,0.27272728085517883,139.78558349609375
26,0.6039441823959351,0.27272728085517883,144.6375732421875
27,0.6284593939781189,0.27272728085517883,150.1735382080078
28,0.6267216801643372,0.27272728085517883,155.01438903808594
29,0.6102889776229858,0.27272728085517883,159.9025421142578
30,0.5937981605529785,0.27272728085517883,166.35462951660156
31,0.5847758054733276,0.27272728085517883,171.1585235595703
32,0.5582724809646606,0.27272728085517883,176.38272094726562
33,0.5656717419624329,0.27272728085517883,181.42994689941406
34,0.5650667548179626,0.27272728085517883,186.00494384765625
35,0.5526295900344849,0.27272728085517883,191.46165466308594
36,0.531766414642334,0.27272728085517883,196.6242218017578
37,0.5326987504959106,0.27272728085517883,201.2252197265625
38,0.5176439881324768,0.27272728085517883,206.12493896484375
39,0.4946708381175995,0.27272728085517883,211.478515625
40,0.48242026567459106,0.27272728085517883,216.70236206054688
41,0.47072649002075195,0.27272728085517883,221.45664978027344
42,0.5053151249885559,0.27272728085517883,226.3729705810547
43,0.47989994287490845,0.27272728085517883,231.60569763183594
44,0.4792729318141937,0.27272728085517883,236.26878356933594
45,0.48034682869911194,0.27272728085517883,241.3548126220703
46,0.4299106299877167,0.27272728085517883,246.54010009765625
47,0.4752197265625,0.27272728085517883,251.91043090820312
48,0.4579232931137085,0.27272728085517883,257.45941162109375
49,0.44811055064201355,0.27272728085517883,263.11322021484375
