,train_loss,train_pur,train_time
0,2663.7509765625,0.25,4.601620674133301
1,282.5507507324219,0.2537499964237213,8.455324172973633
2,-875.5095825195312,0.25562500953674316,12.180354118347168
3,-1482.0045166015625,0.24500000476837158,15.964681625366211
4,-1915.0877685546875,0.24062499403953552,19.815242767333984
5,-2329.8623046875,0.2462500035762787,24.061904907226562
6,-2590.568603515625,0.24375000596046448,28.17439842224121
7,-2699.24072265625,0.25999999046325684,32.20160675048828
8,-2773.7861328125,0.24124999344348907,36.01594924926758
9,-2839.104736328125,0.24250000715255737,39.997711181640625
10,-2873.826904296875,0.234375,43.973297119140625
11,-2890.011962890625,0.25062501430511475,47.94287872314453
12,-2907.185302734375,0.2631250023841858,51.62797546386719
13,-2925.038330078125,0.22624999284744263,55.60407257080078
14,-2942.787109375,0.24687500298023224,59.598411560058594
15,-2955.71240234375,0.2462500035762787,63.61736297607422
16,-2972.8564453125,0.2462500035762787,67.34992980957031
17,-2990.890625,0.22374999523162842,71.29283142089844
18,-3002.636474609375,0.23375000059604645,75.32907104492188
19,-3021.708740234375,0.24124999344348907,79.20035552978516
20,-3033.7158203125,0.23937499523162842,83.44927978515625
21,-3040.14208984375,0.2462500035762787,87.53797912597656
22,-3050.422119140625,0.2581250071525574,91.21733856201172
23,-3057.370361328125,0.2524999976158142,94.94104766845703
24,-3064.956787109375,0.23250000178813934,99.02963256835938
25,-3074.65869140625,0.2562499940395355,103.11882781982422
26,-3083.117919921875,0.23125000298023224,107.1956558227539
27,-3092.341552734375,0.25562500953674316,111.18376159667969
28,-3103.04150390625,0.24937500059604645,115.06240844726562
29,-3108.824951171875,0.23499999940395355,119.07654571533203
30,-3116.3603515625,0.25999999046325684,123.08360290527344
31,-3120.508056640625,0.24375000596046448,126.99755859375
32,-3122.96728515625,0.2562499940395355,130.8033447265625
33,-3126.246826171875,0.24375000596046448,134.9093780517578
34,-3131.884765625,0.2562499940395355,138.90008544921875
35,-3131.214599609375,0.2537499964237213,142.9446563720703
36,-3135.54541015625,0.23624999821186066,147.0045166015625
37,-3139.801513671875,0.25,150.93350219726562
38,-3140.448974609375,0.2368749976158142,154.95040893554688
39,-3142.7626953125,0.24937500059604645,158.58892822265625
40,-3148.580322265625,0.25687500834465027,162.27020263671875
41,-3148.174072265625,0.24062499403953552,166.23013305664062
42,-3147.697509765625,0.24687500298023224,170.4397430419922
43,-3152.7333984375,0.2524999976158142,174.2189483642578
44,-3154.090576171875,0.2524999976158142,178.48870849609375
45,-3157.2265625,0.23749999701976776,182.51992797851562
46,-3156.519287109375,0.24687500298023224,186.259765625
47,-3154.367431640625,0.24312500655651093,190.2053985595703
48,-3157.84521484375,0.24687500298023224,194.1040802001953
49,-3158.79833984375,0.24500000476837158,198.1486053466797
