,val_loss,val_pur
0,2246.834228515625,0.375
1,657.1783447265625,0.42500001192092896
2,-453.8764953613281,0.49166667461395264
3,-1045.64404296875,0.5041666626930237
4,-1456.111328125,0.4541666805744171
5,-1788.9393310546875,0.5041666626930237
6,-2086.655517578125,0.4375
7,-2402.885009765625,0.4583333432674408
8,-2544.5146484375,0.40416666865348816
9,-2620.10205078125,0.3958333432674408
10,-2646.81298828125,0.40416666865348816
11,-2678.70361328125,0.38749998807907104
12,-2706.593505859375,0.36666667461395264
13,-2725.177978515625,0.42916667461395264
14,-2751.56982421875,0.4416666626930237
15,-2766.19482421875,0.4000000059604645
16,-2786.111083984375,0.4208333194255829
17,-2817.24462890625,0.4124999940395355
18,-2840.188232421875,0.42500001192092896
19,-2859.115966796875,0.44999998807907104
20,-2875.1767578125,0.40416666865348816
21,-2886.19384765625,0.3708333373069763
22,-2903.663330078125,0.375
23,-2932.69580078125,0.375
24,-3429.148681640625,0.4583333432674408
25,-4005.764892578125,0.4000000059604645
26,-4341.72412109375,0.4124999940395355
27,-4644.43017578125,0.42500001192092896
28,-4942.6533203125,0.40833333134651184
29,-5243.91357421875,0.44999998807907104
30,-5399.0439453125,0.38749998807907104
31,-5549.6630859375,0.40416666865348816
32,-5700.580078125,0.4583333432674408
33,-5853.94775390625,0.3958333432674408
34,-6001.33544921875,0.47083333134651184
35,-6146.09130859375,0.4791666567325592
36,-6282.93994140625,0.38749998807907104
37,-6412.14990234375,0.38333332538604736
38,-6533.08935546875,0.4124999940395355
39,-6647.4287109375,0.42916667461395264
40,-6701.396484375,0.40833333134651184
41,-6753.34375,0.4124999940395355
42,-6802.27001953125,0.40416666865348816
43,-6851.2060546875,0.42500001192092896
44,-6897.06103515625,0.40833333134651184
45,-6940.39013671875,0.4208333194255829
46,-6983.86767578125,0.3958333432674408
47,-7026.22509765625,0.375
48,-7066.99560546875,0.42916667461395264
49,-7106.2685546875,0.49166667461395264
