,train_loss,train_pur,train_time
0,2786.518798828125,0.3656249940395355,3.0669620037078857
1,1598.3316650390625,0.3791666626930237,5.606918811798096
2,82.82479858398438,0.37708333134651184,8.328973770141602
3,-759.3093872070312,0.4156250059604645,11.063098907470703
4,-1258.7955322265625,0.4052083194255829,13.738784790039062
5,-1634.7537841796875,0.3802083432674408,16.419109344482422
6,-1949.7459716796875,0.38854166865348816,19.0670166015625
7,-2247.452880859375,0.39791667461395264,21.613758087158203
8,-2491.757080078125,0.3760416805744171,24.21918296813965
9,-2609.62841796875,0.3791666626930237,26.94533920288086
10,-2665.24853515625,0.38333332538604736,29.675554275512695
11,-2698.117431640625,0.3635416626930237,32.302886962890625
12,-2718.638916015625,0.37187498807907104,35.06780242919922
13,-2745.454833984375,0.35208332538604736,37.58718490600586
14,-2765.738525390625,0.3739583194255829,40.1954460144043
15,-2790.578125,0.36770832538604736,42.87640380859375
16,-2808.60205078125,0.36666667461395264,45.376041412353516
17,-2833.73095703125,0.3541666567325592,47.919498443603516
18,-2855.633544921875,0.3552083373069763,50.55321502685547
19,-2877.573974609375,0.3687500059604645,53.14408874511719
20,-2893.3642578125,0.3947916626930237,55.84515380859375
21,-2905.510498046875,0.3656249940395355,58.50335693359375
22,-2913.945556640625,0.34583333134651184,61.06591033935547
23,-2932.411865234375,0.3635416626930237,63.65088653564453
24,-3087.397705078125,0.3541666567325592,66.18535614013672
25,-3870.77880859375,0.4437499940395355,68.96771240234375
26,-4378.771484375,0.3552083373069763,71.60516357421875
27,-4725.48291015625,0.36666667461395264,74.15836334228516
28,-5039.57373046875,0.35624998807907104,76.63421630859375
29,-5342.06201171875,0.375,79.15208435058594
30,-5584.3720703125,0.37187498807907104,81.7022933959961
31,-5728.1630859375,0.35208332538604736,84.28911590576172
32,-5890.3125,0.3916666805744171,86.82723236083984
33,-6042.4873046875,0.36770832538604736,89.58529663085938
34,-6208.271484375,0.3697916567325592,92.1803207397461
35,-6358.93701171875,0.3802083432674408,94.76192474365234
36,-6503.36669921875,0.35208332538604736,97.273681640625
37,-6645.51318359375,0.3645833432674408,99.84136199951172
38,-6777.67333984375,0.38229167461395264,102.28656005859375
39,-6904.451171875,0.3739583194255829,104.85883331298828
40,-6995.5087890625,0.3854166567325592,107.4402084350586
41,-7055.607421875,0.35624998807907104,109.94491577148438
42,-7107.22216796875,0.359375,112.47164916992188
43,-7161.078125,0.37187498807907104,115.06430053710938
44,-7216.2265625,0.37291666865348816,117.70252227783203
45,-7271.3115234375,0.3635416626930237,120.32915496826172
46,-7315.57275390625,0.3739583194255829,122.82438659667969
47,-7364.9189453125,0.3541666567325592,125.37594604492188
48,-7416.11279296875,0.39270833134651184,128.02012634277344
49,-7455.00927734375,0.37291666865348816,130.69192504882812
