,train_loss,train_pur,train_time
0,2786.518798828125,0.3656249940395355,3.0308480262756348
1,1598.3316650390625,0.3791666626930237,5.492247104644775
2,82.82479858398438,0.37708333134651184,7.956539630889893
3,-759.3093872070312,0.4156250059604645,10.441812515258789
4,-1258.7955322265625,0.4052083194255829,12.920515060424805
5,-1634.7537841796875,0.3802083432674408,15.49911117553711
6,-1949.7459716796875,0.38854166865348816,17.9857177734375
7,-2247.452880859375,0.39791667461395264,20.441314697265625
8,-2491.757080078125,0.3760416805744171,22.788476943969727
9,-2609.62841796875,0.3791666626930237,25.28244400024414
10,-2665.24853515625,0.38333332538604736,27.77875328063965
11,-2698.117431640625,0.3635416626930237,30.357885360717773
12,-2718.638916015625,0.37187498807907104,32.715885162353516
13,-2745.454833984375,0.35208332538604736,35.50966262817383
14,-2765.738525390625,0.3739583194255829,38.00587844848633
15,-2790.578125,0.36770832538604736,40.70073699951172
16,-2808.60205078125,0.36666667461395264,43.31142044067383
17,-2833.73095703125,0.3541666567325592,45.777191162109375
18,-2855.633544921875,0.3552083373069763,48.35247039794922
19,-2877.573974609375,0.3687500059604645,50.74250030517578
20,-2893.3642578125,0.3947916626930237,53.22149658203125
21,-2905.510498046875,0.3656249940395355,55.656742095947266
22,-2913.945556640625,0.34583333134651184,58.16392517089844
23,-2932.411865234375,0.3635416626930237,60.628028869628906
24,-3087.397705078125,0.3541666567325592,63.03678894042969
25,-3870.77880859375,0.4437499940395355,65.57501220703125
26,-4378.771484375,0.3552083373069763,67.94795227050781
27,-4725.48291015625,0.36666667461395264,70.43389129638672
28,-5039.57373046875,0.35624998807907104,72.95537567138672
29,-5342.06201171875,0.375,75.39867401123047
30,-5584.3720703125,0.37187498807907104,77.93840789794922
31,-5728.1630859375,0.35208332538604736,80.34266662597656
32,-5890.3125,0.3916666805744171,82.76223754882812
33,-6042.4873046875,0.36770832538604736,85.1172103881836
34,-6208.271484375,0.3697916567325592,87.62254333496094
35,-6358.93701171875,0.3802083432674408,90.14900207519531
36,-6503.36669921875,0.35208332538604736,92.59506225585938
37,-6645.51318359375,0.3645833432674408,95.06462860107422
38,-6777.67333984375,0.38229167461395264,97.43577575683594
39,-6904.451171875,0.3739583194255829,99.78754425048828
40,-6995.5087890625,0.3854166567325592,102.14447021484375
41,-7055.607421875,0.35624998807907104,104.51162719726562
42,-7107.22216796875,0.359375,106.86933898925781
43,-7161.078125,0.37187498807907104,109.21456909179688
44,-7216.2265625,0.37291666865348816,111.59866333007812
45,-7271.3115234375,0.3635416626930237,114.19371795654297
46,-7315.57275390625,0.3739583194255829,116.54878234863281
47,-7364.9189453125,0.3541666567325592,118.848876953125
48,-7416.11279296875,0.39270833134651184,121.31941986083984
49,-7455.00927734375,0.37291666865348816,123.77843475341797
