,train_loss,train_pur,train_time
0,3154.33349609375,0.5062500238418579,3.1551172733306885
1,2536.600830078125,0.5874999761581421,5.488476276397705
2,1357.8602294921875,0.5218750238418579,7.702022075653076
3,244.7069091796875,0.512499988079071,9.949634552001953
4,-446.3490295410156,0.5218750238418579,12.247478485107422
5,-904.9256591796875,0.526562511920929,14.604400634765625
6,-1251.1986083984375,0.53125,16.77118682861328
7,-1532.73974609375,0.504687488079071,19.138086318969727
8,-1773.857666015625,0.5078125,21.464174270629883
9,-1991.6334228515625,0.5218750238418579,23.844776153564453
10,-2159.628662109375,0.512499988079071,26.144546508789062
11,-2270.150146484375,0.5093749761581421,28.42600440979004
12,-2376.953125,0.5234375,30.842195510864258
13,-2477.21337890625,0.5078125,33.069236755371094
14,-2565.399169921875,0.5171874761581421,35.35234069824219
15,-2676.69091796875,0.5218750238418579,37.68595504760742
16,-3016.94873046875,0.5218750238418579,40.05724334716797
17,-3696.33154296875,0.5609375238418579,42.41494369506836
18,-4380.36181640625,0.5234375,44.89264678955078
19,-5179.4384765625,0.5078125,47.291866302490234
20,-5554.2646484375,0.526562511920929,49.63004684448242
21,-5789.4453125,0.5078125,51.89473342895508
22,-6033.888671875,0.520312488079071,54.21306228637695
23,-6290.0869140625,0.5140625238418579,56.57070541381836
24,-6566.34619140625,0.515625,58.984683990478516
25,-6856.42431640625,0.5218750238418579,61.36731719970703
26,-7171.0029296875,0.510937511920929,63.589942932128906
27,-7503.8125,0.5171874761581421,65.91239166259766
28,-7854.47509765625,0.526562511920929,68.24909973144531
29,-8193.12109375,0.5093749761581421,70.60736846923828
30,-8454.1748046875,0.53125,72.93009185791016
31,-8615.705078125,0.5015624761581421,75.27875518798828
32,-8763.353515625,0.53125,77.54975128173828
33,-8907.9931640625,0.546875,79.83849334716797
34,-9056.6572265625,0.528124988079071,82.05598449707031
35,-9181.3486328125,0.528124988079071,84.31892395019531
36,-9308.802734375,0.542187511920929,86.6594467163086
37,-9435.0908203125,0.5093749761581421,88.94609069824219
38,-9557.0263671875,0.5218750238418579,91.41188049316406
39,-9671.5615234375,0.512499988079071,93.62578582763672
40,-9766.1376953125,0.503125011920929,95.8858871459961
41,-9808.412109375,0.5078125,98.2208480834961
42,-9869.361328125,0.5093749761581421,100.46109008789062
43,-9919.234375,0.520312488079071,102.7527847290039
44,-9976.603515625,0.5062500238418579,105.03441619873047
45,-10036.072265625,0.5078125,107.4068374633789
46,-10077.9521484375,0.5328124761581421,109.6833724975586
47,-10136.451171875,0.5171874761581421,111.94290161132812
48,-10180.6064453125,0.515625,114.22262573242188
49,-10226.142578125,0.512499988079071,116.48603820800781
