,train_loss,train_pur,train_time
0,3154.33349609375,0.5062500238418579,2.869513511657715
1,2536.600830078125,0.5874999761581421,5.130156517028809
2,1357.8602294921875,0.5218750238418579,7.491691589355469
3,244.7069091796875,0.512499988079071,9.86130142211914
4,-446.3490295410156,0.5218750238418579,12.178951263427734
5,-904.9256591796875,0.526562511920929,14.499956130981445
6,-1251.1986083984375,0.53125,16.853940963745117
7,-1532.73974609375,0.504687488079071,19.068971633911133
8,-1773.857666015625,0.5078125,21.22118377685547
9,-1991.6334228515625,0.5218750238418579,23.454837799072266
10,-2159.628662109375,0.512499988079071,25.697715759277344
11,-2270.150146484375,0.5093749761581421,27.948198318481445
12,-2376.953125,0.5234375,30.187898635864258
13,-2477.21337890625,0.5078125,32.41395950317383
14,-2565.399169921875,0.5171874761581421,34.55259323120117
15,-2676.69091796875,0.5218750238418579,36.84682083129883
16,-3016.94873046875,0.5218750238418579,38.964141845703125
17,-3696.33154296875,0.5609375238418579,41.2681884765625
18,-4380.36181640625,0.5234375,43.48921585083008
19,-5179.4384765625,0.5078125,45.66632843017578
20,-5554.2646484375,0.526562511920929,47.87454605102539
21,-5789.4453125,0.5078125,49.93607711791992
22,-6033.888671875,0.520312488079071,52.0390510559082
23,-6290.0869140625,0.5140625238418579,54.2131462097168
24,-6566.34619140625,0.515625,56.50369644165039
25,-6856.42431640625,0.5218750238418579,58.66804504394531
26,-7171.0029296875,0.510937511920929,60.77848815917969
27,-7503.8125,0.5171874761581421,62.99903869628906
28,-7854.47509765625,0.526562511920929,65.19998931884766
29,-8193.12109375,0.5093749761581421,67.44830322265625
30,-8454.1748046875,0.53125,69.8350601196289
31,-8615.705078125,0.5015624761581421,72.10049438476562
32,-8763.353515625,0.53125,74.31314086914062
33,-8907.9931640625,0.546875,76.52439880371094
34,-9056.6572265625,0.528124988079071,78.8943862915039
35,-9181.3486328125,0.528124988079071,81.21500396728516
36,-9308.802734375,0.542187511920929,83.4538803100586
37,-9435.0908203125,0.5093749761581421,85.70834350585938
38,-9557.0263671875,0.5218750238418579,87.89154815673828
39,-9671.5615234375,0.512499988079071,90.07483673095703
40,-9766.1376953125,0.503125011920929,92.33621978759766
41,-9808.412109375,0.5078125,94.59249114990234
42,-9869.361328125,0.5093749761581421,96.77986907958984
43,-9919.234375,0.520312488079071,99.10541534423828
44,-9976.603515625,0.5062500238418579,101.26297760009766
45,-10036.072265625,0.5078125,103.46957397460938
46,-10077.9521484375,0.5328124761581421,105.56481170654297
47,-10136.451171875,0.5171874761581421,107.88956451416016
48,-10180.6064453125,0.515625,110.173095703125
49,-10226.142578125,0.512499988079071,112.35696411132812
