,train_loss,train_pur,train_time
0,3154.33349609375,0.5062500238418579,2.707318067550659
1,2536.600830078125,0.5874999761581421,4.885317802429199
2,1357.8602294921875,0.5218750238418579,7.060420989990234
3,244.7069091796875,0.512499988079071,9.244291305541992
4,-446.3490295410156,0.5218750238418579,11.543512344360352
5,-904.9256591796875,0.526562511920929,13.814162254333496
6,-1251.1986083984375,0.53125,16.00885772705078
7,-1532.73974609375,0.504687488079071,18.263940811157227
8,-1773.857666015625,0.5078125,20.460350036621094
9,-1991.6334228515625,0.5218750238418579,22.673892974853516
10,-2159.628662109375,0.512499988079071,24.91229248046875
11,-2270.150146484375,0.5093749761581421,27.169710159301758
12,-2376.953125,0.5234375,29.384611129760742
13,-2477.21337890625,0.5078125,31.548099517822266
14,-2565.399169921875,0.5171874761581421,33.71002197265625
15,-2676.69091796875,0.5218750238418579,36.0369873046875
16,-3016.94873046875,0.5218750238418579,38.27165985107422
17,-3696.33154296875,0.5609375238418579,40.5905647277832
18,-4380.36181640625,0.5234375,42.908660888671875
19,-5179.4384765625,0.5078125,45.1700553894043
20,-5554.2646484375,0.526562511920929,47.63690948486328
21,-5789.4453125,0.5078125,49.84617614746094
22,-6033.888671875,0.520312488079071,52.09578323364258
23,-6290.0869140625,0.5140625238418579,54.25953674316406
24,-6566.34619140625,0.515625,56.485565185546875
25,-6856.42431640625,0.5218750238418579,58.72908020019531
26,-7171.0029296875,0.510937511920929,61.01609420776367
27,-7503.8125,0.5171874761581421,63.352699279785156
28,-7854.47509765625,0.526562511920929,65.59700012207031
29,-8193.12109375,0.5093749761581421,67.81861114501953
30,-8454.1748046875,0.53125,70.04051971435547
31,-8615.705078125,0.5015624761581421,72.26126098632812
32,-8763.353515625,0.53125,74.32268524169922
33,-8907.9931640625,0.546875,76.42135620117188
34,-9056.6572265625,0.528124988079071,78.56475830078125
35,-9181.3486328125,0.528124988079071,80.71961212158203
36,-9308.802734375,0.542187511920929,82.95117950439453
37,-9435.0908203125,0.5093749761581421,85.05963134765625
38,-9557.0263671875,0.5218750238418579,87.40103149414062
39,-9671.5615234375,0.512499988079071,89.68605041503906
40,-9766.1376953125,0.503125011920929,91.99311828613281
41,-9808.412109375,0.5078125,94.23511505126953
42,-9869.361328125,0.5093749761581421,96.47904968261719
43,-9919.234375,0.520312488079071,98.72633361816406
44,-9976.603515625,0.5062500238418579,101.02522277832031
45,-10036.072265625,0.5078125,103.37663269042969
46,-10077.9521484375,0.5328124761581421,105.68138885498047
47,-10136.451171875,0.5171874761581421,107.93635559082031
48,-10180.6064453125,0.515625,110.26100158691406
49,-10226.142578125,0.512499988079071,112.34136962890625
