,train_loss,train_pur,train_time
0,3.9617760181427,0.3402489721775055,67.39494323730469
1,3.7516117095947266,0.34854772686958313,74.97752380371094
2,3.551741123199463,0.33195021748542786,84.31441497802734
3,3.361891984939575,0.3402489721775055,92.83012390136719
4,3.181931972503662,0.3402489721775055,99.65232849121094
5,3.01159405708313,0.3402489721775055,106.82711029052734
6,2.8505101203918457,0.3443983495235443,113.19237518310547
7,2.6982462406158447,0.3360995948314667,119.86447143554688
8,2.5543394088745117,0.33195021748542786,126.23094177246094
9,2.418325424194336,0.3236514627933502,134.66314697265625
10,2.2897560596466064,0.36929458379745483,143.07359313964844
11,2.1682116985321045,0.34854772686958313,150.58816528320312
12,2.053306818008423,0.34854772686958313,158.2643280029297
13,1.9446924924850464,0.32780084013938904,165.596923828125
14,1.842052936553955,0.36929458379745483,172.36434936523438
15,1.7451012134552002,0.35684651136398315,180.70289611816406
16,1.6535754203796387,0.35684651136398315,187.10476684570312
17,1.567229986190796,0.33195021748542786,194.90545654296875
18,1.4858312606811523,0.35269713401794434,201.70025634765625
19,1.4091533422470093,0.33195021748542786,208.3582305908203
20,1.3369743824005127,0.3402489721775055,215.92041015625
21,1.2690740823745728,0.34854772686958313,223.38351440429688
22,1.2052351236343384,0.3443983495235443,230.09605407714844
23,1.14524245262146,0.3443983495235443,236.5027313232422
24,1.0888842344284058,0.33195021748542786,243.41653442382812
25,1.0359545946121216,0.360995888710022,252.5755157470703
26,0.9862536787986755,0.3402489721775055,259.4595642089844
27,0.9395893216133118,0.35684651136398315,266.4024353027344
28,0.89577716588974,0.360995888710022,274.8384704589844
29,0.8546417355537415,0.3651452660560608,281.4118347167969
30,0.8160156011581421,0.3236514627933502,288.9449462890625
31,0.7797400951385498,0.35684651136398315,296.88983154296875
32,0.7456644773483276,0.3402489721775055,304.35906982421875
33,0.7136459946632385,0.34854772686958313,312.4637451171875
34,0.6835502982139587,0.33195021748542786,319.5623474121094
35,0.6552504301071167,0.35684651136398315,327.2068786621094
36,0.628627359867096,0.33195021748542786,334.12237548828125
37,0.6035696864128113,0.34854772686958313,340.8228454589844
38,0.5799729228019714,0.34854772686958313,348.9725036621094
39,0.5577402710914612,0.3402489721775055,357.1940612792969
40,0.5367811322212219,0.3360995948314667,365.080322265625
41,0.5170116424560547,0.36929458379745483,372.1877746582031
42,0.4983534514904022,0.35269713401794434,379.7178955078125
43,0.48073405027389526,0.35269713401794434,387.42236328125
44,0.46408596634864807,0.3443983495235443,394.5621643066406
45,0.448346346616745,0.3443983495235443,402.28936767578125
46,0.4334568381309509,0.33195021748542786,409.642822265625
47,0.4193631112575531,0.34854772686958313,417.3495178222656
48,0.40601465106010437,0.3443983495235443,425.0363464355469
49,0.39336416125297546,0.32780084013938904,434.1549377441406
