,val_loss,val_pur
0,8.843725204467773,0.5245901346206665
1,3.828343152999878,0.4754098355770111
2,2.2826404571533203,0.49180328845977783
3,1.6423112154006958,0.4590163826942444
4,1.3308182954788208,0.5081967115402222
5,1.166572093963623,0.5081967115402222
6,1.078701376914978,0.44262295961380005
7,1.0349366664886475,0.5409836173057556
8,1.0186362266540527,0.49180328845977783
9,1.020177960395813,0.4754098355770111
10,1.0333349704742432,0.4754098355770111
11,1.0536222457885742,0.4754098355770111
12,1.0775172710418701,0.4754098355770111
13,1.1021102666854858,0.5245901346206665
14,1.1249752044677734,0.49180328845977783
15,1.1441460847854614,0.4590163826942444
16,1.158141016960144,0.4590163826942444
17,1.1659752130508423,0.49180328845977783
18,1.167162299156189,0.5245901346206665
19,1.161663293838501,0.5409836173057556
20,1.149819254875183,0.49180328845977783
21,1.1322543621063232,0.44262295961380005
22,1.1097742319107056,0.4754098355770111
23,1.083278775215149,0.44262295961380005
24,1.0536751747131348,0.4590163826942444
25,1.0218251943588257,0.49180328845977783
26,0.988505482673645,0.4754098355770111
27,0.954387366771698,0.4590163826942444
28,0.9200311899185181,0.49180328845977783
29,0.8858872056007385,0.4754098355770111
30,0.8523066639900208,0.4590163826942444
31,0.8195534348487854,0.49180328845977783
32,0.7878187298774719,0.4754098355770111
33,0.7572299838066101,0.44262295961380005
34,0.7278679609298706,0.4590163826942444
35,0.6997738480567932,0.5081967115402222
36,0.6729605793952942,0.4754098355770111
37,0.6474195718765259,0.4590163826942444
38,0.6231256127357483,0.4754098355770111
39,0.6000425815582275,0.4754098355770111
40,0.5781274437904358,0.49180328845977783
41,0.5573325157165527,0.4590163826942444
42,0.5376071333885193,0.4590163826942444
43,0.518898606300354,0.4754098355770111
44,0.5011554956436157,0.49180328845977783
45,0.48432695865631104,0.49180328845977783
46,0.4683631658554077,0.44262295961380005
47,0.4532153606414795,0.4754098355770111
48,0.4388379752635956,0.4754098355770111
49,0.4251868426799774,0.4590163826942444
