,train_loss,train_pur,train_time
0,2.44390606880188,0.198872372508049,8.412834167480469
1,1.2783098220825195,0.19733470678329468,16.483766555786133
2,0.6318688988685608,0.19989748299121857,24.849796295166016
3,0.3359823524951935,0.20246027410030365,33.595497131347656
4,0.20219895243644714,0.198872372508049,40.61899948120117
5,0.1351294219493866,0.2034853994846344,49.559078216552734
6,0.09744897484779358,0.20092260837554932,57.78202438354492
7,0.07418517023324966,0.19989748299121857,66.05297088623047
8,0.05874566361308098,0.19733470678329468,74.52957916259766
9,0.04792087525129318,0.19733470678329468,82.44071197509766
10,0.040002599358558655,0.20246027410030365,90.894775390625
11,0.03401264175772667,0.20246027410030365,100.57022094726562
12,0.0293565783649683,0.19733470678329468,108.93164825439453
13,0.025655290111899376,0.19733470678329468,117.10748291015625
14,0.02265717275440693,0.19989748299121857,125.3740463256836
15,0.020189516246318817,0.19784726202487946,133.70970153808594
16,0.018130403012037277,0.19733470678329468,142.2318115234375
17,0.016391571611166,0.19784726202487946,150.39154052734375
18,0.014907801523804665,0.19938494265079498,158.58705139160156
19,0.013629955239593983,0.19733470678329468,167.0290985107422
20,0.012520411051809788,0.198872372508049,175.0781707763672
21,0.011549917049705982,0.20246027410030365,182.10716247558594
22,0.01069544441998005,0.19733470678329468,190.6522674560547
23,0.009938622824847698,0.19835981726646423,199.6687774658203
24,0.009264664724469185,0.20502306520938873,208.48165893554688
25,0.008661523461341858,0.20399795472621918,216.9061279296875
26,0.008119321428239346,0.19733470678329468,224.27542114257812
27,0.007629866246134043,0.19938494265079498,232.47268676757812
28,0.007186328526586294,0.20041005313396454,240.88446044921875
29,0.006782975047826767,0.19835981726646423,249.2759552001953
30,0.006414949893951416,0.198872372508049,258.0809020996094
31,0.006078129634261131,0.19835981726646423,267.0675354003906
32,0.005768982227891684,0.19784726202487946,276.7273864746094
33,0.005484472960233688,0.19733470678329468,285.4071350097656
34,0.005221974104642868,0.198872372508049,292.26947021484375
35,0.004979209043085575,0.20246027410030365,300.6777038574219
36,0.004754194989800453,0.2014351636171341,310.8204040527344
37,0.004545188508927822,0.19733470678329468,319.89093017578125
38,0.004350665956735611,0.2034853994846344,328.611572265625
39,0.004169279243797064,0.19938494265079498,337.1905212402344
40,0.003999836277216673,0.19733470678329468,345.8909606933594
41,0.0038412814028561115,0.19733470678329468,354.1470642089844
42,0.003692671889439225,0.19989748299121857,362.5501708984375
43,0.0035531676840037107,0.20399795472621918,370.48480224609375
44,0.0034220211673527956,0.19733470678329468,378.9128723144531
45,0.0032985552679747343,0.20041005313396454,387.6332092285156
46,0.003182163229212165,0.20707330107688904,395.72503662109375
47,0.0030722992960363626,0.19733470678329468,404.2075500488281
48,0.002968468703329563,0.19989748299121857,413.70855712890625
49,0.0028702260460704565,0.19938494265079498,422.31488037109375
