,val_loss,val_pur
0,0.23224788904190063,0.22336065769195557
1,0.9157388806343079,0.22745901346206665
2,0.4609437584877014,0.21311475336551666
3,0.25758057832717896,0.21721310913562775
4,0.16207419335842133,0.21311475336551666
5,0.11163156479597092,0.21311475336551666
6,0.08201395720243454,0.21926230192184448
7,0.06311556696891785,0.21311475336551666
8,0.05027105286717415,0.21926230192184448
9,0.04110907018184662,0.2151639312505722
10,0.0343225821852684,0.22336065769195557
11,0.029141049832105637,0.21926230192184448
12,0.02508583292365074,0.21311475336551666
13,0.021846037358045578,0.22745901346206665
14,0.019212279468774796,0.21311475336551666
15,0.017039073631167412,0.21106557548046112
16,0.015222693793475628,0.21926230192184448
17,0.013687392696738243,0.22131147980690002
18,0.012376787140965462,0.21311475336551666
19,0.011248210445046425,0.20901639759540558
20,0.01026871521025896,0.21926230192184448
21,0.009412605315446854,0.21311475336551666
22,0.008659700863063335,0.23770491778850555
23,0.007993633858859539,0.21721310913562775
24,0.007401380222290754,0.22745901346206665
25,0.006872210185974836,0.2254098355770111
26,0.006397335324436426,0.21721310913562775
27,0.005969472695142031,0.2151639312505722
28,0.005582539364695549,0.2151639312505722
29,0.005231405608355999,0.20901639759540558
30,0.004911758936941624,0.21311475336551666
31,0.004619917832314968,0.2151639312505722
32,0.0043527367524802685,0.22336065769195557
33,0.00410750275477767,0.22745901346206665
34,0.0038818945176899433,0.21926230192184448
35,0.0036738694179803133,0.22131147980690002
36,0.0034816612023860216,0.2151639312505722
37,0.003303724341094494,0.2254098355770111
38,0.003138700732961297,0.21926230192184448
39,0.002985385712236166,0.22131147980690002
40,0.0028427152428776026,0.21926230192184448
41,0.002709746127948165,0.22745901346206665
42,0.002585628069937229,0.22336065769195557
43,0.002469611819833517,0.22745901346206665
44,0.002361027058213949,0.22336065769195557
45,0.0022592484019696712,0.2254098355770111
46,0.0021637442987412214,0.2254098355770111
47,0.0020740129984915257,0.23360656201839447
48,0.0019896093290299177,0.21926230192184448
49,0.0019101252546533942,0.2151639312505722
