,train_loss,train_pur,train_time
0,5784.171875,0.24375000596046448,6.493856430053711
1,360.2003479003906,0.23937499523162842,12.277942657470703
2,-2264.107421875,0.23250000178813934,17.93860626220703
3,-3627.7080078125,0.23250000178813934,23.80345344543457
4,-4574.4404296875,0.25187501311302185,29.498573303222656
5,-4970.47509765625,0.24375000596046448,35.32441711425781
6,-5286.48193359375,0.2512499988079071,41.12368392944336
7,-5764.224609375,0.23375000059604645,47.02482604980469
8,-11309.8720703125,0.24250000715255737,52.74673843383789
9,-17635.88671875,0.22499999403953552,58.47456359863281
10,-21991.158203125,0.2718749940395355,64.16513061523438
11,-23157.591796875,0.2668749988079071,69.85008239746094
12,-23430.880859375,0.24375000596046448,75.49530792236328
13,-23601.544921875,0.2331250011920929,81.35760498046875
14,-23741.84765625,0.2581250071525574,87.10655212402344
15,-23867.177734375,0.2331250011920929,92.89738464355469
16,-23983.03515625,0.23749999701976776,98.59571838378906
17,-24092.52734375,0.2668749988079071,104.16971588134766
18,-24198.255859375,0.24812500178813934,109.86914825439453
19,-24302.802734375,0.24812500178813934,115.5444107055664
20,-24380.125,0.24500000476837158,121.28054809570312
21,-24430.7109375,0.2512499988079071,126.95266723632812
22,-24478.1875,0.24375000596046448,132.601806640625
23,-24526.390625,0.2462500035762787,138.23583984375
24,-24573.64453125,0.26124998927116394,144.0149383544922
25,-24620.064453125,0.24812500178813934,149.7801513671875
26,-24666.828125,0.2643750011920929,155.5286865234375
27,-24713.8046875,0.24062499403953552,161.24612426757812
28,-24759.189453125,0.2581250071525574,166.82113647460938
29,-24804.3984375,0.24124999344348907,172.36776733398438
30,-24841.25,0.2750000059604645,177.86778259277344
31,-24862.8515625,0.25062501430511475,183.61300659179688
32,-24886.875,0.2487500011920929,189.19918823242188
33,-24907.939453125,0.24687500298023224,194.8335723876953
34,-24931.23828125,0.25312501192092896,200.54954528808594
35,-24953.3125,0.24937500059604645,206.152099609375
36,-24974.962890625,0.24312500655651093,211.98899841308594
37,-24996.857421875,0.24687500298023224,217.65248107910156
38,-25019.142578125,0.24062499403953552,223.41050720214844
39,-25041.453125,0.2475000023841858,229.0733184814453
40,-25058.212890625,0.2618750035762787,234.81895446777344
41,-25070.2890625,0.24124999344348907,240.3867950439453
42,-25079.5078125,0.2524999976158142,245.94358825683594
43,-25091.330078125,0.26750001311302185,251.5842742919922
44,-25100.033203125,0.2331250011920929,257.2147521972656
45,-25111.080078125,0.24562500417232513,262.7225341796875
46,-25122.947265625,0.2606250047683716,268.2517395019531
47,-25134.810546875,0.24124999344348907,273.9266662597656
48,-25145.328125,0.25062501430511475,279.6903991699219
49,-25155.3359375,0.2356249988079071,285.38629150390625
