,train_loss,train_pur,train_time
0,5784.171875,0.24375000596046448,6.397893905639648
1,360.2003479003906,0.23937499523162842,12.179444313049316
2,-2264.107421875,0.23250000178813934,17.912979125976562
3,-3627.7080078125,0.23250000178813934,23.41922950744629
4,-4574.4404296875,0.25187501311302185,29.2053165435791
5,-4970.47509765625,0.24375000596046448,34.951438903808594
6,-5286.48193359375,0.2512499988079071,40.75669479370117
7,-5764.224609375,0.23375000059604645,46.30064010620117
8,-11309.8720703125,0.24250000715255737,51.904090881347656
9,-17635.88671875,0.22499999403953552,57.46344757080078
10,-21991.158203125,0.2718749940395355,63.101966857910156
11,-23157.591796875,0.2668749988079071,68.88310241699219
12,-23430.880859375,0.24375000596046448,74.77549743652344
13,-23601.544921875,0.2331250011920929,80.66267395019531
14,-23741.84765625,0.2581250071525574,86.26420593261719
15,-23867.177734375,0.2331250011920929,91.76541900634766
16,-23983.03515625,0.23749999701976776,97.4931640625
17,-24092.52734375,0.2668749988079071,103.22758483886719
18,-24198.255859375,0.24812500178813934,108.71685791015625
19,-24302.802734375,0.24812500178813934,114.33748626708984
20,-24380.125,0.24500000476837158,119.9887466430664
21,-24430.7109375,0.2512499988079071,125.56625366210938
22,-24478.1875,0.24375000596046448,130.87091064453125
23,-24526.390625,0.2462500035762787,136.29107666015625
24,-24573.64453125,0.26124998927116394,141.69639587402344
25,-24620.064453125,0.24812500178813934,147.17529296875
26,-24666.828125,0.2643750011920929,152.658935546875
27,-24713.8046875,0.24062499403953552,157.99032592773438
28,-24759.189453125,0.2581250071525574,163.70782470703125
29,-24804.3984375,0.24124999344348907,169.4139404296875
30,-24841.25,0.2750000059604645,174.92906188964844
31,-24862.8515625,0.25062501430511475,180.49737548828125
32,-24886.875,0.2487500011920929,186.1448516845703
33,-24907.939453125,0.24687500298023224,191.9446258544922
34,-24931.23828125,0.25312501192092896,197.7864990234375
35,-24953.3125,0.24937500059604645,203.4464569091797
36,-24974.962890625,0.24312500655651093,208.8952178955078
37,-24996.857421875,0.24687500298023224,214.70162963867188
38,-25019.142578125,0.24062499403953552,220.3699951171875
39,-25041.453125,0.2475000023841858,226.20614624023438
40,-25058.212890625,0.2618750035762787,231.7576904296875
41,-25070.2890625,0.24124999344348907,237.51934814453125
42,-25079.5078125,0.2524999976158142,243.16656494140625
43,-25091.330078125,0.26750001311302185,248.53240966796875
44,-25100.033203125,0.2331250011920929,254.12400817871094
45,-25111.080078125,0.24562500417232513,259.7482604980469
46,-25122.947265625,0.2606250047683716,265.16668701171875
47,-25134.810546875,0.24124999344348907,270.62652587890625
48,-25145.328125,0.25062501430511475,276.2376708984375
49,-25155.3359375,0.2356249988079071,281.8846130371094
