,train_loss,train_pur,train_time
0,2.9981212615966797,0.512499988079071,12.138648986816406
1,2.2185187339782715,0.6000000238418579,19.40796661376953
2,1.6235857009887695,0.5,27.879051208496094
3,1.1835649013519287,0.6000000238418579,36.27513122558594
4,0.8665724992752075,0.893750011920929,43.15543746948242
5,0.6432855725288391,0.6000000238418579,51.24956512451172
6,0.48908624053001404,0.6000000238418579,59.85508346557617
7,0.3837842345237732,0.800000011920929,66.75827026367188
8,0.311223566532135,0.6000000238418579,73.88174438476562
9,0.25977566838264465,0.6000000238418579,82.34291076660156
10,0.22190508246421814,0.800000011920929,91.02410125732422
11,0.19297876954078674,0.6000000238418579,98.25264739990234
12,0.1702353060245514,0.6000000238418579,106.83492279052734
13,0.1520112156867981,0.6000000238418579,115.08380126953125
14,0.13723567128181458,0.5140625238418579,122.21984100341797
15,0.12512224912643433,0.6000000238418579,130.82591247558594
16,0.11505337804555893,0.6000000238418579,139.67002868652344
17,0.10656646639108658,0.6000000238418579,147.18679809570312
18,0.09932716190814972,0.698437511920929,155.2190399169922
19,0.09309232980012894,0.6000000238418579,164.12062072753906
20,0.08767739683389664,0.800000011920929,171.64715576171875
21,0.08293597400188446,0.6000000238418579,180.12644958496094
22,0.07875015586614609,0.6000000238418579,188.74563598632812
23,0.07502632588148117,0.6000000238418579,197.30459594726562
24,0.07169030606746674,0.6000000238418579,205.71607971191406
25,0.06868235021829605,0.9078124761581421,212.68789672851562
26,0.06595401465892792,0.800000011920929,219.26101684570312
27,0.06346597522497177,0.6000000238418579,225.91912841796875
28,0.06118597835302353,0.7015625238418579,235.0030059814453
29,0.059087276458740234,0.6000000238418579,243.08004760742188
30,0.057147346436977386,0.6000000238418579,252.02122497558594
31,0.055347226560115814,0.6000000238418579,260.2577209472656
32,0.05367095023393631,0.800000011920929,267.984130859375
33,0.05210502818226814,0.6000000238418579,276.0667419433594
34,0.0506378635764122,0.7015625238418579,284.8984069824219
35,0.04925944656133652,0.6968749761581421,292.5715026855469
36,0.04796113073825836,0.504687488079071,300.5856628417969
37,0.04673538729548454,0.6000000238418579,308.43218994140625
38,0.04557562619447708,0.6000000238418579,316.8745422363281
39,0.044476039707660675,0.800000011920929,323.88983154296875
40,0.04343152046203613,0.6000000238418579,332.05303955078125
41,0.04243754595518112,0.800000011920929,341.22613525390625
42,0.041490115225315094,1.0,348.06243896484375
43,0.040585629642009735,0.800000011920929,355.6189270019531
44,0.03972088173031807,0.7046874761581421,364.0146484375
45,0.0388929545879364,1.0,371.72698974609375
46,0.03809928894042969,0.706250011920929,378.2509765625
47,0.037337519228458405,0.6000000238418579,386.0062561035156
48,0.03660552576184273,0.6000000238418579,395.1632080078125
49,0.035901375114917755,0.7906249761581421,402.91876220703125
