,train_loss,train_pur,train_time
0,2784.37158203125,0.30781251192092896,3.949892282485962
1,786.8232421875,0.28828126192092896,7.463838577270508
2,-550.5703125,0.28203123807907104,10.742220878601074
3,-1218.742431640625,0.28203123807907104,14.207405090332031
4,-1667.074462890625,0.3226562440395355,17.527511596679688
5,-2028.8441162109375,0.3046875,21.03690528869629
6,-2333.283447265625,0.28437501192092896,24.5749568939209
7,-2548.075927734375,0.29765623807907104,28.153980255126953
8,-2706.9736328125,0.3023437559604645,31.678558349609375
9,-2891.36474609375,0.3062500059604645,35.107704162597656
10,-4489.8388671875,0.28203123807907104,38.5146598815918
11,-5982.17822265625,0.3062500059604645,41.82832336425781
12,-6986.0498046875,0.3046875,45.22074508666992
13,-7882.4228515625,0.31953126192092896,48.68730163574219
14,-8613.6279296875,0.2906250059604645,51.88251495361328
15,-9217.978515625,0.3101562559604645,55.432037353515625
16,-9691.044921875,0.30000001192092896,58.8393669128418
17,-10016.203125,0.27265626192092896,62.283538818359375
18,-10185.2646484375,0.32499998807907104,65.51302337646484
19,-10281.6396484375,0.30000001192092896,68.77806854248047
20,-10322.4423828125,0.296875,72.24504852294922
21,-10354.013671875,0.29765623807907104,75.46491241455078
22,-10382.70703125,0.28593748807907104,78.81841278076172
23,-10409.607421875,0.30937498807907104,82.18453216552734
24,-10430.357421875,0.28203123807907104,85.44880676269531
25,-10461.314453125,0.27421873807907104,88.9047622680664
26,-10484.6240234375,0.2953124940395355,92.33959197998047
27,-10499.001953125,0.28125,95.81095886230469
28,-10522.369140625,0.31562501192092896,99.09976959228516
29,-10540.19921875,0.29296875,102.38970184326172
30,-10563.798828125,0.296875,105.91764068603516
31,-10580.072265625,0.28046876192092896,109.29557037353516
32,-10581.80078125,0.28828126192092896,112.69988250732422
33,-10596.548828125,0.2867187559604645,116.00603485107422
34,-10606.552734375,0.2945312559604645,119.20555877685547
35,-10614.337890625,0.27421873807907104,122.5191879272461
36,-10622.56640625,0.2835937440395355,125.75270080566406
37,-10624.228515625,0.29765623807907104,129.06561279296875
38,-10644.630859375,0.30859375,132.48216247558594
39,-10654.4716796875,0.28828126192092896,135.90606689453125
40,-10651.271484375,0.29609376192092896,139.3455352783203
41,-10659.505859375,0.2828125059604645,142.82928466796875
42,-10664.1845703125,0.2984375059604645,146.29579162597656
43,-10675.7734375,0.28046876192092896,149.70191955566406
44,-10674.083984375,0.3023437559604645,152.92835998535156
45,-10685.4521484375,0.29296875,156.4575958251953
46,-10691.4853515625,0.28437501192092896,159.818115234375
47,-10686.8046875,0.28125,163.28050231933594
48,-10705.0341796875,0.2945312559604645,166.4929656982422
49,-10701.6494140625,0.28046876192092896,169.8358154296875
