,train_loss,train_pur,train_time
0,2784.37158203125,0.30781251192092896,3.8458752632141113
1,786.8232421875,0.28828126192092896,7.095432758331299
2,-550.5703125,0.28203123807907104,10.591883659362793
3,-1218.742431640625,0.28203123807907104,13.925908088684082
4,-1667.074462890625,0.3226562440395355,17.12068748474121
5,-2028.8441162109375,0.3046875,20.409896850585938
6,-2333.283447265625,0.28437501192092896,23.641420364379883
7,-2548.075927734375,0.29765623807907104,27.167036056518555
8,-2706.9736328125,0.3023437559604645,30.57236099243164
9,-2891.36474609375,0.3062500059604645,33.9739990234375
10,-4489.8388671875,0.28203123807907104,37.33867263793945
11,-5982.17822265625,0.3062500059604645,40.622039794921875
12,-6986.0498046875,0.3046875,43.922386169433594
13,-7882.4228515625,0.31953126192092896,47.249629974365234
14,-8613.6279296875,0.2906250059604645,50.87833023071289
15,-9217.978515625,0.3101562559604645,54.33757400512695
16,-9691.044921875,0.30000001192092896,57.522457122802734
17,-10016.203125,0.27265626192092896,60.707611083984375
18,-10185.2646484375,0.32499998807907104,64.06350708007812
19,-10281.6396484375,0.30000001192092896,67.26303100585938
20,-10322.4423828125,0.296875,70.5230712890625
21,-10354.013671875,0.29765623807907104,73.89830780029297
22,-10382.70703125,0.28593748807907104,77.2945785522461
23,-10409.607421875,0.30937498807907104,80.74213409423828
24,-10430.357421875,0.28203123807907104,83.90559387207031
25,-10461.314453125,0.27421873807907104,87.0650863647461
26,-10484.6240234375,0.2953124940395355,90.36451721191406
27,-10499.001953125,0.28125,93.73857879638672
28,-10522.369140625,0.31562501192092896,97.03752136230469
29,-10540.19921875,0.29296875,100.36275482177734
30,-10563.798828125,0.296875,103.70118713378906
31,-10580.072265625,0.28046876192092896,107.05133056640625
32,-10581.80078125,0.28828126192092896,110.23091888427734
33,-10596.548828125,0.2867187559604645,113.65310668945312
34,-10606.552734375,0.2945312559604645,117.06451416015625
35,-10614.337890625,0.27421873807907104,120.48755645751953
36,-10622.56640625,0.2835937440395355,123.7734375
37,-10624.228515625,0.29765623807907104,127.07821655273438
38,-10644.630859375,0.30859375,130.3331756591797
39,-10654.4716796875,0.28828126192092896,133.5991668701172
40,-10651.271484375,0.29609376192092896,136.82821655273438
41,-10659.505859375,0.2828125059604645,140.08135986328125
42,-10664.1845703125,0.2984375059604645,143.38998413085938
43,-10675.7734375,0.28046876192092896,146.74472045898438
44,-10674.083984375,0.3023437559604645,149.9528045654297
45,-10685.4521484375,0.29296875,153.15797424316406
46,-10691.4853515625,0.28437501192092896,156.5171661376953
47,-10686.8046875,0.28125,159.69874572753906
48,-10705.0341796875,0.2945312559604645,163.05825805664062
49,-10701.6494140625,0.28046876192092896,166.21267700195312
