,val_loss,val_pur
0,1902.579833984375,0.38749998807907104
1,-122.60731506347656,0.3187499940395355
2,-1018.2713012695312,0.30937498807907104
3,-1559.3543701171875,0.40625
4,-1959.609619140625,0.38749998807907104
5,-2340.21142578125,0.3499999940395355
6,-2594.28857421875,0.3531250059604645
7,-2740.708740234375,0.36250001192092896
8,-2866.57568359375,0.375
9,-3802.229248046875,0.34062498807907104
10,-5661.18359375,0.3656249940395355
11,-6825.9169921875,0.31562501192092896
12,-7809.3232421875,0.35624998807907104
13,-8642.5751953125,0.3218750059604645
14,-9299.2275390625,0.34687501192092896
15,-9843.4638671875,0.3375000059604645
16,-10225.2900390625,0.3375000059604645
17,-10448.12890625,0.34375
18,-10556.775390625,0.3531250059604645
19,-10614.58984375,0.34375
20,-10647.23828125,0.35624998807907104
21,-10674.908203125,0.3812499940395355
22,-10699.1953125,0.3187499940395355
23,-10720.853515625,0.4124999940395355
24,-10741.283203125,0.3375000059604645
25,-10762.8173828125,0.3031249940395355
26,-10776.6259765625,0.32499998807907104
27,-10799.69921875,0.3187499940395355
28,-10818.2314453125,0.31562501192092896
29,-10836.8056640625,0.3499999940395355
30,-10843.541015625,0.3812499940395355
31,-10851.115234375,0.30937498807907104
32,-10862.751953125,0.3812499940395355
33,-10872.228515625,0.3125
34,-10881.232421875,0.34062498807907104
35,-10890.1279296875,0.3031249940395355
36,-10899.291015625,0.3125
37,-10910.55859375,0.3343749940395355
38,-10919.5810546875,0.39375001192092896
39,-10925.07421875,0.32499998807907104
40,-10935.7705078125,0.3531250059604645
41,-10937.927734375,0.34375
42,-10940.681640625,0.35624998807907104
43,-10944.380859375,0.3031249940395355
44,-10950.8232421875,0.3687500059604645
45,-10953.763671875,0.36250001192092896
46,-10956.6162109375,0.31562501192092896
47,-10962.83203125,0.3375000059604645
48,-10966.662109375,0.3499999940395355
49,-10971.9814453125,0.34375
