,train_loss,train_pur,train_time
0,2.503599166870117,0.23749999701976776,16.058603286743164
1,1.0871548652648926,0.2306250035762787,30.872451782226562
2,0.5040218234062195,0.24687500298023224,44.44111633300781
3,0.28649333119392395,0.23375000059604645,58.62177658081055
4,0.1946096420288086,0.2487500011920929,74.7205581665039
5,0.1465253233909607,0.2737500071525574,88.69427490234375
6,0.1178106889128685,0.2775000035762787,104.17353057861328
7,0.09916805475950241,0.2606250047683716,119.19397735595703
8,0.08620332926511765,0.2750000059604645,131.43406677246094
9,0.07664516568183899,0.24437500536441803,144.73556518554688
10,0.06925205141305923,0.25687500834465027,158.25465393066406
11,0.06331707537174225,0.2581250071525574,170.46353149414062
12,0.05840976536273956,0.2581250071525574,184.8776397705078
13,0.05425688251852989,0.2462500035762787,195.29006958007812
14,0.05067913979291916,0.265625,208.93112182617188
15,0.04755323380231857,0.2381249964237213,221.56570434570312
16,0.04479119926691055,0.24500000476837158,235.27630615234375
17,0.042328137904405594,0.23937499523162842,247.79908752441406
18,0.04011496156454086,0.24312500655651093,259.56280517578125
19,0.03811350464820862,0.24500000476837158,272.3486328125
20,0.03629360347986221,0.24812500178813934,286.0415954589844
21,0.03463095799088478,0.2606250047683716,301.16064453125
22,0.03310570493340492,0.23999999463558197,313.23797607421875
23,0.031701408326625824,0.2574999928474426,327.53814697265625
24,0.03040427528321743,0.22750000655651093,341.8538818359375
25,0.029202667996287346,0.2581250071525574,354.8837585449219
26,0.028086597099900246,0.23749999701976776,367.12493896484375
27,0.027047500014305115,0.2331250011920929,379.2640075683594
28,0.02607792615890503,0.25437501072883606,392.5461120605469
29,0.025171389803290367,0.2462500035762787,405.5169677734375
30,0.02432219311594963,0.23375000059604645,418.4884033203125
31,0.023525303229689598,0.24250000715255737,433.3730163574219
32,0.02277626283466816,0.2331250011920929,447.7696228027344
33,0.022071100771427155,0.23375000059604645,459.3870544433594
34,0.02140629105269909,0.2331250011920929,473.9462585449219
35,0.020778650417923927,0.25999999046325684,485.7870178222656
36,0.020185325294733047,0.24250000715255737,503.4939880371094
37,0.019623735919594765,0.26249998807907104,517.9583129882812
38,0.01909155771136284,0.24937500059604645,530.570068359375
39,0.018586687743663788,0.25687500834465027,542.5442504882812
40,0.018107198178768158,0.2356249988079071,555.6729736328125
41,0.017651354894042015,0.24375000596046448,568.4379272460938
42,0.017217548564076424,0.24124999344348907,582.9966430664062
43,0.016804322600364685,0.2306250035762787,598.2063598632812
44,0.016410356387495995,0.25562500953674316,610.9619750976562
45,0.016034413129091263,0.2581250071525574,625.8094482421875
46,0.015675360336899757,0.2549999952316284,639.5630493164062
47,0.015332167036831379,0.2574999928474426,656.3527221679688
48,0.0150038693100214,0.2668749988079071,671.22509765625
49,0.01468958705663681,0.265625,682.936767578125
