,val_loss,val_pur
0,0.1804390400648117,0.32749998569488525
1,0.14944110810756683,0.33000001311302185
2,0.16243450343608856,0.30250000953674316
3,0.16846562922000885,0.28999999165534973
4,0.15260466933250427,0.3375000059604645
5,0.12927423417568207,0.3425000011920929
6,0.10873710364103317,0.36500000953674316
7,0.09332531690597534,0.35499998927116394
8,0.0819588303565979,0.29499998688697815
9,0.07330066710710526,0.29750001430511475
10,0.0664786770939827,0.29499998688697815
11,0.06093315780162811,0.3100000023841858
12,0.05630166083574295,0.3100000023841858
13,0.05235043540596962,0.3100000023841858
14,0.04893516004085541,0.32749998569488525
15,0.045942045748233795,0.3199999928474426
16,0.04328533262014389,0.27000001072883606
17,0.04091208428144455,0.29249998927116394
18,0.038776591420173645,0.26249998807907104
19,0.03684176877140999,0.2874999940395355
20,0.03508223220705986,0.32249999046325684
21,0.033472366631031036,0.3174999952316284
22,0.03199434652924538,0.27000001072883606
23,0.030633216723799706,0.25999999046325684
24,0.02937520109117031,0.29499998688697815
25,0.028209181502461433,0.26750001311302185
26,0.027124455198645592,0.3075000047683716
27,0.02611505426466465,0.26249998807907104
28,0.025172900408506393,0.2874999940395355
29,0.02429056353867054,0.33000001311302185
30,0.023464197292923927,0.2824999988079071
31,0.02268797904253006,0.2750000059604645
32,0.02195923589169979,0.30250000953674316
33,0.021271757781505585,0.2874999940395355
34,0.020624015480279922,0.2475000023841858
35,0.020011689513921738,0.3125
36,0.01943282037973404,0.3400000035762787
37,0.018884604796767235,0.2775000035762787
38,0.018365100026130676,0.3125
39,0.017871657386422157,0.29499998688697815
40,0.017403200268745422,0.2849999964237213
41,0.016957903280854225,0.26750001311302185
42,0.016533778980374336,0.3474999964237213
43,0.0161293912678957,0.3199999928474426
44,0.015743395313620567,0.3100000023841858
45,0.015375440940260887,0.29499998688697815
46,0.015023810788989067,0.32249999046325684
47,0.014687196351587772,0.3100000023841858
48,0.01436500996351242,0.3100000023841858
49,0.01405673660337925,0.29249998927116394
