,cluster_id,cluster_cohortney
0,0,2
1,0,2
2,0,1
3,0,2
4,0,1
5,0,1
6,0,0
7,0,2
8,0,2
9,0,2
10,0,0
11,0,2
12,0,2
13,0,2
14,0,2
15,0,2
16,0,1
17,0,0
18,0,2
19,0,2
20,0,1
21,0,0
22,0,2
23,0,1
24,0,1
25,0,2
26,0,2
27,0,1
28,0,0
29,0,0
30,0,2
31,0,1
32,0,1
33,0,2
34,0,2
35,0,1
36,0,2
37,0,1
38,0,2
39,0,2
40,0,0
41,0,1
42,0,2
43,0,1
44,0,2
45,0,0
46,0,1
47,0,1
48,0,2
49,0,1
50,0,1
51,0,1
52,0,1
53,0,2
54,0,2
55,0,2
56,0,2
57,0,2
58,0,2
59,0,2
60,0,1
61,0,2
62,0,0
63,0,1
64,0,1
65,0,2
66,0,0
67,0,2
68,0,1
69,0,2
70,0,0
71,0,1
72,0,1
73,0,2
74,0,1
75,0,2
76,0,2
77,0,1
78,0,2
79,0,1
80,0,1
81,0,2
82,0,2
83,0,2
84,0,2
85,0,2
86,0,2
87,0,2
88,0,1
89,0,2
90,0,2
91,0,0
92,0,1
93,0,1
94,0,1
95,0,2
96,0,2
97,0,2
98,0,2
99,0,1
100,0,2
101,0,2
102,0,2
103,0,0
104,0,2
105,0,2
106,0,2
107,0,1
108,0,2
109,0,2
110,0,2
111,0,2
112,0,2
113,0,2
114,0,2
115,0,1
116,0,1
117,0,1
118,0,1
119,0,2
120,0,1
121,0,1
122,0,1
123,0,2
124,0,0
125,0,2
126,0,1
127,0,2
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,1
135,0,0
136,0,0
137,0,2
138,0,0
139,0,1
140,0,2
141,0,0
142,0,2
143,0,1
144,0,1
145,0,1
146,0,0
147,0,1
148,0,2
149,0,2
150,0,0
151,0,2
152,0,0
153,0,2
154,0,1
155,0,0
156,0,1
157,0,1
158,0,2
159,0,2
160,0,1
161,0,0
162,0,1
163,0,2
164,0,0
165,0,0
166,0,2
167,0,0
168,0,1
169,0,2
170,0,1
171,0,2
172,0,0
173,0,0
174,0,0
175,0,2
176,0,2
177,0,0
178,0,1
179,0,2
180,0,0
181,0,1
182,0,0
183,0,1
184,0,2
185,0,2
186,0,0
187,0,1
188,0,1
189,0,1
190,0,1
191,0,0
192,0,1
193,0,2
194,0,2
195,0,0
196,0,0
197,0,0
198,0,0
199,0,1
200,0,0
201,0,0
202,0,1
203,0,2
204,0,2
205,0,0
206,0,1
207,0,0
208,0,0
209,0,0
210,0,1
211,0,0
212,0,1
213,0,2
214,0,2
215,0,0
216,0,1
217,0,2
218,0,2
219,0,2
220,0,0
221,0,0
222,0,0
223,0,1
224,0,0
225,0,2
226,0,0
227,0,1
228,0,1
229,0,2
230,0,1
231,0,0
232,0,0
233,0,2
234,0,1
235,0,1
236,0,1
237,0,1
238,0,0
239,0,2
240,0,1
241,0,1
242,0,2
243,0,1
244,0,1
245,0,1
246,0,0
247,0,1
248,0,0
249,0,0
250,0,1
251,0,2
252,0,2
253,0,1
254,0,0
255,0,1
256,0,0
257,0,1
258,0,1
259,0,2
260,0,2
261,0,2
262,0,0
263,0,2
264,0,0
265,0,0
266,0,0
267,0,0
268,0,0
269,0,0
270,0,0
271,0,0
272,0,0
273,0,0
274,0,1
275,0,1
276,0,2
277,0,0
