,val_loss,val_pur
0,0.20030838251113892,0.5041666626930237
1,0.12727729976177216,0.6625000238418579
2,0.13233907520771027,0.375
3,0.16279847919940948,0.4541666805744171
4,0.20983059704303741,0.5208333134651184
5,0.25756996870040894,0.48750001192092896
6,0.28231677412986755,0.5333333611488342
7,0.2749570608139038,0.6083332896232605
8,0.24686835706233978,0.44999998807907104
9,0.21266867220401764,0.5583333373069763
10,0.18075944483280182,0.5458333492279053
11,0.1540604531764984,0.5249999761581421
12,0.13267676532268524,0.4749999940395355
13,0.1157732680439949,0.3916666805744171
14,0.102411188185215,0.4166666567325592
15,0.09176664799451828,0.4416666626930237
16,0.08318851888179779,0.49166664481163025
17,0.07618872076272964,0.5416666865348816
18,0.0703989565372467,0.44583335518836975
19,0.06555186957120895,0.5458333492279053
20,0.06144066900014877,0.46666666865348816
21,0.057909537106752396,0.38333335518836975
22,0.05484186112880707,0.4625000059604645
23,0.05214841291308403,0.5541666746139526
24,0.04976066201925278,0.44583335518836975
25,0.04762514308094978,0.512499988079071
26,0.04570167884230614,0.42500001192092896
27,0.04395630210638046,0.4833333194255829
28,0.042362261563539505,0.42500001192092896
29,0.040898751467466354,0.4208333194255829
30,0.0395481251180172,0.38333335518836975
31,0.03829574212431908,0.4541666805744171
32,0.03713007643818855,0.5666666626930237
33,0.036041196435689926,0.4958333373069763
34,0.03502039238810539,0.5
35,0.0340607650578022,0.42916664481163025
36,0.033156126737594604,0.42916664481163025
37,0.032300662249326706,0.612500011920929
38,0.03148965165019035,0.42916664481163025
39,0.030719852074980736,0.4791666567325592
40,0.02998790517449379,0.4583333432674408
41,0.02928992733359337,0.4208333194255829
42,0.028624150902032852,0.4749999940395355
43,0.027987146750092506,0.625
44,0.027376627549529076,0.5708333253860474
45,0.02679169550538063,0.5
46,0.026230240240693092,0.44999998807907104
47,0.025690555572509766,0.48750001192092896
48,0.025171101093292236,0.42500001192092896
49,0.024671295657753944,0.49166664481163025
