,train_loss,train_pur,train_time
0,5.233109474182129,0.43541666865348816,30.301509857177734
1,3.542186737060547,0.4281249940395355,38.224552154541016
2,2.3616836071014404,0.453125,47.97456359863281
3,1.582909345626831,0.3552083373069763,58.43980026245117
4,1.08120858669281,0.390625,68.07715606689453
5,0.7588869333267212,0.4677083194255829,77.12702941894531
6,0.5494726300239563,0.44999998807907104,85.177978515625
7,0.4104953408241272,0.40416666865348816,95.3150634765625
8,0.3160181939601898,0.39791667461395264,105.035888671875
9,0.25007784366607666,0.3812499940395355,115.16474914550781
10,0.20273642241954803,0.40416666865348816,125.14506530761719
11,0.16793392598628998,0.42395833134651184,134.05128479003906
12,0.14188098907470703,0.4156250059604645,143.2720947265625
13,0.12204942852258682,0.40416666865348816,152.52452087402344
14,0.1067122146487236,0.4416666626930237,163.61976623535156
15,0.09467906504869461,0.38854166865348816,173.15484619140625
16,0.08510567992925644,0.39895832538604736,182.4312286376953
17,0.077382892370224,0.3812499940395355,191.59226989746094
18,0.07106724381446838,0.43020832538604736,200.8795166015625
19,0.06583202630281448,0.375,208.7176055908203
20,0.061434485018253326,0.3812499940395355,219.7273712158203
21,0.05769336223602295,0.40416666865348816,227.51145935058594
22,0.054472193121910095,0.3854166567325592,235.5482177734375
23,0.05166745185852051,0.3968749940395355,245.6272735595703
24,0.04920003563165665,0.4479166567325592,253.27288818359375
25,0.04700895771384239,0.4010416567325592,263.48760986328125
26,0.04504674673080444,0.4208333194255829,273.3262939453125
27,0.04327613115310669,0.3708333373069763,283.0001525878906
28,0.041667524725198746,0.35208332538604736,290.6839294433594
29,0.040197230875492096,0.39895832538604736,302.4007263183594
30,0.038846053183078766,0.4052083194255829,311.67584228515625
31,0.037598300725221634,0.421875,321.53955078125
32,0.03644100949168205,0.37812501192092896,331.54925537109375
33,0.03536337986588478,0.38333332538604736,341.49407958984375
34,0.034356337040662766,0.3812499940395355,349.24658203125
35,0.033412184566259384,0.3697916567325592,359.426025390625
36,0.032524384558200836,0.3916666805744171,367.30059814453125
37,0.03168729692697525,0.4802083373069763,376.8998107910156
38,0.030896056443452835,0.4020833373069763,386.37603759765625
39,0.030146431177854538,0.4166666567325592,393.5113525390625
40,0.029434723779559135,0.49270832538604736,403.2728271484375
41,0.028757702559232712,0.3854166567325592,411.6047058105469
42,0.028112512081861496,0.3895833194255829,422.1005554199219
43,0.027496615424752235,0.4000000059604645,431.0469055175781
44,0.026907766237854958,0.4312500059604645,441.488037109375
45,0.02634395845234394,0.4114583432674408,449.46759033203125
46,0.02580340765416622,0.4052083194255829,459.069580078125
47,0.025284502655267715,0.4020833373069763,467.982421875
48,0.02478579431772232,0.3739583194255829,477.2402648925781
49,0.02430596575140953,0.3812499940395355,486.3265686035156
