,train_loss,train_pur,train_time
0,4.698369026184082,0.25062501430511475,54.724220275878906
1,2.445821762084961,0.24312500655651093,65.89431762695312
2,1.2844643592834473,0.23937499523162842,76.61957550048828
3,0.7199088335037231,0.24312500655651093,87.3847427368164
4,0.437612920999527,0.24187499284744263,99.56420135498047
5,0.28799986839294434,0.24124999344348907,111.78911590576172
6,0.20314159989356995,0.22437499463558197,123.67267608642578
7,0.15173326432704926,0.22562499344348907,135.7677001953125
8,0.11885073035955429,0.25062501430511475,147.73233032226562
9,0.09689773619174957,0.2356249988079071,159.141845703125
10,0.08168071508407593,0.23999999463558197,170.4835662841797
11,0.0707576721906662,0.24375000596046448,183.55467224121094
12,0.06265173107385635,0.2306250035762787,194.393798828125
13,0.05644267424941063,0.2331250011920929,206.66482543945312
14,0.0515451543033123,0.22875000536441803,218.82882690429688
15,0.04757993668317795,0.26124998927116394,230.34088134765625
16,0.04429496452212334,0.2512499988079071,240.1514434814453
17,0.041519418358802795,0.27000001072883606,251.9088897705078
18,0.039134662598371506,0.22812500596046448,262.87255859375
19,0.03705638647079468,0.2356249988079071,273.7004699707031
20,0.035223182290792465,0.2800000011920929,284.2898254394531
21,0.033589307218790054,0.22875000536441803,296.6251220703125
22,0.0321199968457222,0.24500000476837158,309.0863342285156
23,0.03078833781182766,0.26625001430511475,319.76666259765625
24,0.029573161154985428,0.2487500011920929,331.9032897949219
25,0.02845761924982071,0.23999999463558197,343.5972595214844
26,0.027428116649389267,0.24437500536441803,353.0021667480469
27,0.02647356502711773,0.23749999701976776,365.3951416015625
28,0.025584857910871506,0.2487500011920929,376.29638671875
29,0.024754423648118973,0.2574999928474426,386.5041198730469
30,0.023975923657417297,0.22812500596046448,398.2176513671875
31,0.023243986070156097,0.22624999284744263,409.6874084472656
32,0.022554054856300354,0.23874999582767487,419.2687072753906
33,0.02190222218632698,0.23499999940395355,429.4419250488281
34,0.021285105496644974,0.22812500596046448,441.58917236328125
35,0.020699765533208847,0.2643750011920929,451.513427734375
36,0.02014361321926117,0.22750000655651093,461.8310852050781
37,0.019614392891526222,0.23624999821186066,473.4803161621094
38,0.01911008358001709,0.25062501430511475,485.29150390625
39,0.018628906458616257,0.24187499284744263,497.1443176269531
40,0.01816924661397934,0.2537499964237213,508.6935729980469
41,0.01772966794669628,0.24124999344348907,518.1580200195312
42,0.01730886846780777,0.22812500596046448,529.9769897460938
43,0.016905656084418297,0.2487500011920929,541.0238037109375
44,0.0165189690887928,0.23000000417232513,552.4102172851562
45,0.016147803515195847,0.24437500536441803,564.1209716796875
46,0.015791282057762146,0.24312500655651093,576.20166015625
47,0.015448558144271374,0.2306250035762787,587.537109375
48,0.015118875540792942,0.24124999344348907,598.1519165039062
49,0.014801527373492718,0.23874999582767487,608.8130493164062
