,val_loss,val_pur
0,0.1366569548845291,0.3174999952316284
1,0.13843858242034912,0.2574999928474426
2,0.20603491365909576,0.2775000035762787
3,0.27788984775543213,0.32749998569488525
4,0.27652040123939514,0.2849999964237213
5,0.22457094490528107,0.2750000059604645
6,0.17256587743759155,0.30000001192092896
7,0.13425961136817932,0.27250000834465027
8,0.10782849043607712,0.28999999165534973
9,0.08952329307794571,0.2849999964237213
10,0.0765148475766182,0.27250000834465027
11,0.06697723269462585,0.27250000834465027
12,0.05975937843322754,0.28999999165534973
13,0.05412726104259491,0.3149999976158142
14,0.049611181020736694,0.2574999928474426
15,0.04590205103158951,0.29750001430511475
16,0.042792610824108124,0.26499998569488525
17,0.04013726860284805,0.24500000476837158
18,0.0378381572663784,0.3100000023841858
19,0.03582042083144188,0.3075000047683716
20,0.03403031453490257,0.3050000071525574
21,0.03242625668644905,0.27000001072883606
22,0.03097820281982422,0.26750001311302185
23,0.029661543667316437,0.26750001311302185
24,0.028456933796405792,0.27250000834465027
25,0.027348563075065613,0.3075000047683716
26,0.02632383070886135,0.28999999165534973
27,0.025372512638568878,0.2874999940395355
28,0.024485211819410324,0.2750000059604645
29,0.02365494705736637,0.29249998927116394
30,0.02287612110376358,0.30000001192092896
31,0.02214401215314865,0.29499998688697815
32,0.021453749388456345,0.26750001311302185
33,0.020801084116101265,0.2750000059604645
34,0.020183317363262177,0.2824999988079071
35,0.01959734410047531,0.2549999952316284
36,0.019040727987885475,0.27250000834465027
37,0.018511274829506874,0.25999999046325684
38,0.018007077276706696,0.26499998569488525
39,0.01752619631588459,0.24500000476837158
40,0.017066920176148415,0.2549999952316284
41,0.01662808656692505,0.26499998569488525
42,0.016208238899707794,0.2775000035762787
43,0.0158062856644392,0.2750000059604645
44,0.015420970506966114,0.2475000023841858
45,0.015051468275487423,0.26499998569488525
46,0.014696810394525528,0.2800000011920929
47,0.014356451109051704,0.32499998807907104
48,0.014028999954462051,0.3149999976158142
49,0.013714163564145565,0.2849999964237213
