,cluster_id,cluster_cohortney
0,0,2
1,0,4
2,0,1
3,0,4
4,0,0
5,0,4
6,0,0
7,0,2
8,0,2
9,0,4
10,0,2
11,0,4
12,0,2
13,0,4
14,0,4
15,0,4
16,0,1
17,0,3
18,0,4
19,0,3
20,0,0
21,0,4
22,0,4
23,0,0
24,0,1
25,0,2
26,0,4
27,0,1
28,0,1
29,0,2
30,0,3
31,0,1
32,0,1
33,0,4
34,0,2
35,0,0
36,0,4
37,0,1
38,0,2
39,0,1
40,0,1
41,0,2
42,0,4
43,0,0
44,0,4
45,0,3
46,0,1
47,0,1
48,0,4
49,0,1
50,0,0
51,0,0
52,0,1
53,0,4
54,0,1
55,0,2
56,0,2
57,0,3
58,0,2
59,0,3
60,0,0
61,0,4
62,0,2
63,0,0
64,0,0
65,0,2
66,0,3
67,0,4
68,0,4
69,0,2
70,0,2
71,0,0
72,0,0
73,0,4
74,0,0
75,0,4
76,0,2
77,0,0
78,0,4
79,0,0
80,0,1
81,0,4
82,0,2
83,0,4
84,0,4
85,0,4
86,0,4
87,0,4
88,0,0
89,0,4
90,0,4
91,0,3
92,0,1
93,0,2
94,0,0
95,0,1
96,0,4
97,0,4
98,0,1
99,0,0
100,0,4
101,0,4
102,0,4
103,0,1
104,0,2
105,0,2
106,0,3
107,0,1
108,0,4
109,0,4
110,0,4
111,0,4
112,0,2
113,0,4
114,0,4
115,0,0
116,0,1
117,0,1
118,0,0
119,0,4
120,0,1
121,0,0
122,0,1
123,0,3
124,0,1
125,0,2
126,0,0
127,0,3
128,0,1
129,0,3
130,0,1
131,0,1
132,0,3
133,0,0
134,0,0
135,0,1
136,0,1
137,0,1
138,0,0
139,0,3
140,0,1
141,0,1
142,0,1
143,0,4
144,0,4
145,0,4
146,0,3
147,0,1
148,0,1
149,0,1
150,0,1
151,0,1
152,0,3
153,0,1
154,0,1
155,0,0
156,0,1
157,0,1
158,0,1
159,0,1
160,0,4
161,0,3
162,0,1
163,0,1
164,0,3
165,0,4
166,0,1
167,0,1
168,0,1
169,0,1
170,0,4
171,0,4
172,0,1
173,0,1
174,0,3
175,0,1
176,0,1
177,0,0
178,0,3
179,0,2
180,0,4
181,0,1
182,0,4
183,0,1
184,0,1
185,0,0
186,0,1
187,0,4
188,0,2
189,0,4
190,0,1
191,0,0
192,0,0
193,0,1
194,0,1
195,0,1
196,0,1
197,0,4
198,0,2
199,0,1
200,0,4
201,0,4
202,0,1
203,0,1
204,0,1
205,0,1
206,0,1
207,0,1
208,0,3
209,0,1
210,0,4
211,0,1
212,0,4
213,0,1
214,0,1
215,0,4
216,0,0
217,0,4
218,0,2
219,0,2
220,0,1
221,0,1
222,0,2
223,0,1
224,0,1
225,0,1
226,0,1
227,0,3
228,0,4
229,0,2
230,0,4
231,0,4
232,0,1
233,0,1
234,0,2
235,0,4
236,0,2
237,0,1
238,0,3
239,0,1
240,0,1
241,0,4
242,0,4
243,0,4
244,0,4
245,0,1
246,0,1
247,0,4
248,0,3
249,0,0
250,0,4
251,0,4
252,0,1
253,0,2
254,0,0
255,0,2
256,0,0
257,0,2
258,0,3
259,0,1
260,0,3
261,0,3
262,0,3
263,0,3
264,0,3
265,0,1
266,0,3
267,0,3
268,0,0
269,0,4
270,0,3
271,0,3
272,0,3
273,0,1
274,0,3
275,0,1
276,0,3
277,0,1
278,0,3
279,0,3
280,0,1
281,0,2
282,0,3
283,0,4
284,0,3
285,0,3
286,0,3
287,0,3
288,0,2
289,0,4
290,0,3
291,0,3
292,0,1
293,0,3
294,0,1
295,0,1
296,0,3
297,0,1
298,0,2
299,0,3
300,0,3
301,0,2
302,0,3
303,0,3
304,0,3
305,0,1
306,0,3
307,0,3
308,0,3
309,0,3
310,0,1
311,0,3
312,0,3
313,0,3
314,0,4
315,0,3
316,0,1
317,0,2
318,0,2
319,0,1
320,0,3
321,0,3
322,0,3
323,0,3
324,0,3
325,0,2
326,0,3
327,0,1
328,0,2
329,0,1
330,0,2
331,0,3
332,0,1
333,0,2
334,0,3
335,0,2
336,0,1
337,0,1
338,0,3
339,0,3
340,0,4
341,0,3
342,0,3
343,0,1
