,train_loss,train_pur,train_time
0,9848.005859375,0.3791666626930237,4.5185699462890625
1,5197.54443359375,0.40833333134651184,8.192573547363281
2,220.45277404785156,0.4010416567325592,12.170644760131836
3,-2381.8505859375,0.375,16.12356948852539
4,-4021.98974609375,0.40937501192092896,20.033843994140625
5,-5224.31689453125,0.4208333194255829,24.24108123779297
6,-6190.5244140625,0.35208332538604736,27.974937438964844
7,-7009.55224609375,0.3791666626930237,31.796390533447266
8,-7541.912109375,0.38333332538604736,35.759002685546875
9,-7882.17919921875,0.4312500059604645,39.716148376464844
10,-7987.11376953125,0.37708333134651184,43.64655303955078
11,-8011.27978515625,0.3541666567325592,47.561851501464844
12,-8036.91064453125,0.4229166805744171,51.65058135986328
13,-8090.49853515625,0.3947916626930237,55.56218338012695
14,-8158.193359375,0.4104166626930237,59.316951751708984
15,-8201.49609375,0.41458332538604736,63.1610221862793
16,-8232.9736328125,0.40312498807907104,66.86726379394531
17,-8269.0869140625,0.38229167461395264,70.55081176757812
18,-8307.8173828125,0.3854166567325592,74.32119750976562
19,-8338.8857421875,0.4270833432674408,78.17536163330078
20,-8359.2353515625,0.3916666805744171,82.1418228149414
21,-8370.7490234375,0.35729166865348816,86.0294189453125
22,-8382.4853515625,0.40833333134651184,89.9316177368164
23,-8401.5888671875,0.37708333134651184,93.92031860351562
24,-8414.66796875,0.4385416805744171,97.77369689941406
25,-8423.0107421875,0.38229167461395264,101.63485717773438
26,-8441.0771484375,0.37708333134651184,105.39488220214844
27,-8453.927734375,0.4104166626930237,109.40869903564453
28,-8469.8642578125,0.3854166567325592,113.44405364990234
29,-8481.2470703125,0.41979166865348816,117.19271850585938
30,-8497.3642578125,0.37708333134651184,121.2018814086914
31,-8506.150390625,0.4114583432674408,124.97364044189453
32,-8510.333984375,0.40833333134651184,128.72450256347656
33,-8522.5283203125,0.3645833432674408,132.4779052734375
34,-8523.3388671875,0.4385416805744171,136.26564025878906
35,-8529.8505859375,0.3854166567325592,140.29983520507812
36,-8535.376953125,0.43958333134651184,144.08578491210938
37,-8543.3642578125,0.45520833134651184,147.85533142089844
38,-8550.2734375,0.39375001192092896,151.70086669921875
39,-8557.4990234375,0.3791666626930237,155.68670654296875
40,-8562.1533203125,0.3739583194255829,159.5740966796875
41,-8563.7119140625,0.43437498807907104,163.4595489501953
42,-8568.23828125,0.3958333432674408,167.31517028808594
43,-8573.421875,0.39895832538604736,171.242431640625
44,-8573.7724609375,0.3791666626930237,174.9873504638672
45,-8578.240234375,0.4416666626930237,178.79852294921875
46,-8583.01953125,0.3916666805744171,182.68186950683594
47,-8582.38671875,0.43541666865348816,186.4248046875
48,-8583.599609375,0.39895832538604736,190.26797485351562
49,-8590.17578125,0.375,194.19004821777344
