,train_loss,train_pur,train_time
0,5784.171875,0.24375000596046448,6.382350921630859
1,360.2003479003906,0.23937499523162842,12.169039726257324
2,-2264.107421875,0.23250000178813934,17.958328247070312
3,-3627.7080078125,0.23250000178813934,23.891643524169922
4,-4574.4404296875,0.25187501311302185,29.66547203063965
5,-4970.47509765625,0.24375000596046448,35.53252029418945
6,-5286.48193359375,0.2512499988079071,41.36032485961914
7,-5764.224609375,0.23375000059604645,46.98357391357422
8,-11309.8720703125,0.24250000715255737,52.61299514770508
9,-17635.88671875,0.22499999403953552,58.174842834472656
10,-21991.158203125,0.2718749940395355,63.740257263183594
11,-23157.591796875,0.2668749988079071,69.29257202148438
12,-23430.880859375,0.24375000596046448,74.76930236816406
13,-23601.544921875,0.2331250011920929,80.42236328125
14,-23741.84765625,0.2581250071525574,86.19287872314453
15,-23867.177734375,0.2331250011920929,91.92369842529297
16,-23983.03515625,0.23749999701976776,97.66394805908203
17,-24092.52734375,0.2668749988079071,103.12603759765625
18,-24198.255859375,0.24812500178813934,108.75321197509766
19,-24302.802734375,0.24812500178813934,114.45145416259766
20,-24380.125,0.24500000476837158,120.1524658203125
21,-24430.7109375,0.2512499988079071,125.82122802734375
22,-24478.1875,0.24375000596046448,131.4752960205078
23,-24526.390625,0.2462500035762787,137.1680908203125
24,-24573.64453125,0.26124998927116394,142.99009704589844
25,-24620.064453125,0.24812500178813934,148.7108154296875
26,-24666.828125,0.2643750011920929,154.47686767578125
27,-24713.8046875,0.24062499403953552,160.21080017089844
28,-24759.189453125,0.2581250071525574,165.90841674804688
29,-24804.3984375,0.24124999344348907,171.46786499023438
30,-24841.25,0.2750000059604645,177.07655334472656
31,-24862.8515625,0.25062501430511475,182.65650939941406
32,-24886.875,0.2487500011920929,188.03550720214844
33,-24907.939453125,0.24687500298023224,193.82411193847656
34,-24931.23828125,0.25312501192092896,199.3606719970703
35,-24953.3125,0.24937500059604645,204.8430633544922
36,-24974.962890625,0.24312500655651093,210.44146728515625
37,-24996.857421875,0.24687500298023224,216.18064880371094
38,-25019.142578125,0.24062499403953552,221.91519165039062
39,-25041.453125,0.2475000023841858,227.4734649658203
40,-25058.212890625,0.2618750035762787,233.1741943359375
41,-25070.2890625,0.24124999344348907,238.77420043945312
42,-25079.5078125,0.2524999976158142,244.4146728515625
43,-25091.330078125,0.26750001311302185,250.0961456298828
44,-25100.033203125,0.2331250011920929,255.7706298828125
45,-25111.080078125,0.24562500417232513,261.3778381347656
46,-25122.947265625,0.2606250047683716,266.8531494140625
47,-25134.810546875,0.24124999344348907,272.6009216308594
48,-25145.328125,0.25062501430511475,278.30078125
49,-25155.3359375,0.2356249988079071,284.0189514160156
