,train_loss,train_pur,train_time
0,5784.171875,0.24375000596046448,6.367789268493652
1,360.2003479003906,0.23937499523162842,11.941617965698242
2,-2264.107421875,0.23250000178813934,17.74624252319336
3,-3627.7080078125,0.23250000178813934,23.515487670898438
4,-4574.4404296875,0.25187501311302185,28.956363677978516
5,-4970.47509765625,0.24375000596046448,34.60792541503906
6,-5286.48193359375,0.2512499988079071,40.513389587402344
7,-5764.224609375,0.23375000059604645,46.23774719238281
8,-11309.8720703125,0.24250000715255737,51.62828826904297
9,-17635.88671875,0.22499999403953552,56.932708740234375
10,-21991.158203125,0.2718749940395355,62.51322555541992
11,-23157.591796875,0.2668749988079071,68.27304077148438
12,-23430.880859375,0.24375000596046448,73.99340057373047
13,-23601.544921875,0.2331250011920929,79.64461517333984
14,-23741.84765625,0.2581250071525574,85.27678680419922
15,-23867.177734375,0.2331250011920929,90.77264404296875
16,-23983.03515625,0.23749999701976776,96.30298614501953
17,-24092.52734375,0.2668749988079071,102.04702758789062
18,-24198.255859375,0.24812500178813934,107.4551773071289
19,-24302.802734375,0.24812500178813934,112.93289184570312
20,-24380.125,0.24500000476837158,118.54963684082031
21,-24430.7109375,0.2512499988079071,124.22064208984375
22,-24478.1875,0.24375000596046448,129.92845153808594
23,-24526.390625,0.2462500035762787,135.71676635742188
24,-24573.64453125,0.26124998927116394,141.44480895996094
25,-24620.064453125,0.24812500178813934,147.0633544921875
26,-24666.828125,0.2643750011920929,152.78271484375
27,-24713.8046875,0.24062499403953552,158.66586303710938
28,-24759.189453125,0.2581250071525574,164.3970489501953
29,-24804.3984375,0.24124999344348907,170.2311248779297
30,-24841.25,0.2750000059604645,175.96775817871094
31,-24862.8515625,0.25062501430511475,181.6772003173828
32,-24886.875,0.2487500011920929,187.13438415527344
33,-24907.939453125,0.24687500298023224,192.6260223388672
34,-24931.23828125,0.25312501192092896,197.9786376953125
35,-24953.3125,0.24937500059604645,203.4066619873047
36,-24974.962890625,0.24312500655651093,208.9607391357422
37,-24996.857421875,0.24687500298023224,214.69032287597656
38,-25019.142578125,0.24062499403953552,220.23834228515625
39,-25041.453125,0.2475000023841858,225.77198791503906
40,-25058.212890625,0.2618750035762787,231.16473388671875
41,-25070.2890625,0.24124999344348907,236.7018585205078
42,-25079.5078125,0.2524999976158142,242.15219116210938
43,-25091.330078125,0.26750001311302185,247.61886596679688
44,-25100.033203125,0.2331250011920929,253.1969757080078
45,-25111.080078125,0.24562500417232513,258.7920837402344
46,-25122.947265625,0.2606250047683716,264.1712646484375
47,-25134.810546875,0.24124999344348907,269.5450134277344
48,-25145.328125,0.25062501430511475,274.94732666015625
49,-25155.3359375,0.2356249988079071,280.3927307128906
