,train_loss,train_pur,train_time
0,2598.85009765625,0.2055356204509735,2.287348508834839
1,2540.270751953125,0.198872372508049,3.922799825668335
2,2477.25634765625,0.19733470678329468,5.572896957397461
3,2406.310546875,0.19784726202487946,7.195516586303711
4,2312.1220703125,0.198872372508049,8.795948028564453
5,2178.947509765625,0.20041005313396454,10.453357696533203
6,1985.2679443359375,0.1993849277496338,12.05946159362793
7,1696.7801513671875,0.20707330107688904,13.68569564819336
8,1288.9580078125,0.20041005313396454,15.26597785949707
9,764.523681640625,0.20041005313396454,16.85033416748047
10,268.1875915527344,0.20912352204322815,18.565052032470703
11,-77.36738586425781,0.20502306520938873,20.14853286743164
12,-416.49493408203125,0.19989748299121857,21.84886932373047
13,-789.500732421875,0.198872372508049,23.509876251220703
14,-1170.7291259765625,0.20399795472621918,25.151700973510742
15,-1579.0391845703125,0.2034853994846344,26.807371139526367
16,-2045.0458984375,0.20758585631847382,28.532262802124023
17,-2550.57080078125,0.20502306520938873,30.264965057373047
18,-3083.136962890625,0.19835981726646423,32.00667190551758
19,-3644.643798828125,0.2060481756925583,33.7852783203125
20,-4209.81640625,0.20041005313396454,35.52143096923828
21,-4495.95068359375,0.20963607728481293,37.24774169921875
22,-4799.8974609375,0.20297282934188843,38.94434356689453
23,-5104.599609375,0.19835981726646423,40.64530944824219
24,-5350.5419921875,0.2014351636171341,42.34681701660156
25,-5656.23291015625,0.19835981726646423,44.07970428466797
26,-5993.49853515625,0.20246027410030365,45.762489318847656
27,-6223.57373046875,0.19989748299121857,47.42804718017578
28,-6607.09423828125,0.198872372508049,49.29008865356445
29,-6850.904296875,0.20963607728481293,50.98582458496094
30,-7090.38330078125,0.19835981726646423,52.739501953125
31,-7356.08984375,0.20399795472621918,54.55387496948242
32,-7422.23681640625,0.20399795472621918,56.29954147338867
33,-7587.29443359375,0.20041005313396454,58.0029296875
34,-7715.24609375,0.20707330107688904,59.72918701171875
35,-7991.4287109375,0.20041005313396454,61.47389602661133
36,-8132.26025390625,0.2014351636171341,63.12358474731445
37,-8172.5537109375,0.20399795472621918,64.76548767089844
38,-8469.0888671875,0.20041005313396454,66.3788070678711
39,-8458.0009765625,0.2014351636171341,68.14350128173828
40,-8627.1083984375,0.198872372508049,69.82266998291016
41,-8659.4443359375,0.20246027410030365,71.51619720458984
42,-8579.5107421875,0.20194771885871887,73.22335815429688
43,-8727.4140625,0.20399795472621918,74.95588684082031
44,-8755.03125,0.20399795472621918,76.59183502197266
45,-8893.7490234375,0.212198868393898,78.2896728515625
46,-8783.7529296875,0.2080984115600586,80.03858947753906
47,-8834.7919921875,0.2014351636171341,81.79745483398438
48,-9000.7431640625,0.2055356204509735,83.60546875
49,-9005.85546875,0.20194771885871887,85.38776397705078
