,train_loss,train_pur,train_time
0,2716.02099609375,0.20758585631847382,5.429181098937988
1,1255.0775146484375,0.20399795472621918,9.26671314239502
2,-1842.475341796875,0.20194771885871887,13.35844612121582
3,-8096.04345703125,0.1993849277496338,17.385482788085938
4,-17298.3671875,0.2034853994846344,21.30652618408203
5,-25871.333984375,0.19989748299121857,26.661693572998047
6,-34686.28125,0.2034853994846344,30.758174896240234
7,-40732.1171875,0.20297282934188843,34.72870635986328
8,-45658.08984375,0.20451050996780396,38.482112884521484
9,-49189.35546875,0.2101486474275589,42.23255157470703
10,-51858.39453125,0.20194771885871887,47.120079040527344
11,-53105.00390625,0.19733470678329468,50.85349655151367
12,-53995.51171875,0.19733470678329468,54.66209030151367
13,-54645.16015625,0.20194771885871887,58.40919494628906
14,-55434.5703125,0.2034853994846344,62.2257080078125
15,-56024.03125,0.2127114236354828,67.12745666503906
16,-56333.19921875,0.20451050996780396,71.07243347167969
17,-56743.82421875,0.2055356204509735,75.00950622558594
18,-57133.61328125,0.20502306520938873,78.93920135498047
19,-57375.11328125,0.20297282934188843,82.67219543457031
20,-57683.1171875,0.20092260837554932,87.46707916259766
21,-57946.078125,0.20092260837554932,91.34733581542969
22,-58007.26171875,0.2014351636171341,95.29208374023438
23,-58296.1328125,0.2034853994846344,99.45889282226562
24,-58503.08984375,0.19784726202487946,103.51625061035156
25,-58650.90625,0.20912352204322815,109.13274383544922
26,-58796.71484375,0.2127114236354828,113.0361328125
27,-58966.9921875,0.20194771885871887,116.99906921386719
28,-59108.609375,0.1993849277496338,120.98481750488281
29,-59365.50390625,0.19784726202487946,124.88053131103516
30,-59430.2578125,0.20297282934188843,130.42965698242188
31,-59589.05078125,0.20399795472621918,134.32977294921875
32,-59692.8359375,0.20297282934188843,138.12265014648438
33,-59852.7890625,0.20246027410030365,142.2294921875
34,-59931.9453125,0.20041005313396454,146.15089416503906
35,-60098.05078125,0.20297282934188843,151.10350036621094
36,-60075.82421875,0.2014351636171341,155.18096923828125
37,-60075.140625,0.198872372508049,159.0098419189453
38,-60343.2109375,0.19733470678329468,162.87289428710938
39,-60434.01171875,0.20246027410030365,166.91690063476562
40,-60495.39453125,0.20502306520938873,171.84934997558594
41,-60589.67578125,0.1993849277496338,175.96104431152344
42,-60624.89453125,0.20502306520938873,179.89793395996094
43,-60758.43359375,0.198872372508049,183.7142333984375
44,-60784.3125,0.21066120266914368,187.63961791992188
45,-60845.23046875,0.20041005313396454,192.5556182861328
46,-60963.8984375,0.20194771885871887,196.4927215576172
47,-61111.12109375,0.19989748299121857,200.4349822998047
48,-61127.265625,0.2014351636171341,204.3628692626953
49,-61101.421875,0.20194771885871887,208.34983825683594
