,train_loss,train_pur,train_time
0,28173.5,0.37344399094581604,2.2167718410491943
1,26727.869140625,0.3360995948314667,3.9415132999420166
2,25117.34765625,0.3817427456378937,5.5688581466674805
3,23224.060546875,0.37344399094581604,7.304527759552002
4,21277.92578125,0.3443983495235443,9.027772903442383
5,19251.087890625,0.35269710421562195,10.825606346130371
6,17092.52734375,0.3692946135997772,12.508731842041016
7,14893.5322265625,0.34854772686958313,14.29334831237793
8,12832.921875,0.3443983495235443,15.998693466186523
9,10981.4384765625,0.3609958589076996,17.67697525024414
10,9597.4443359375,0.3651452362537384,19.415170669555664
11,8799.3056640625,0.3858921229839325,21.09120750427246
12,8029.40771484375,0.3651452362537384,22.81252670288086
13,7297.7119140625,0.3443983495235443,24.51983642578125
14,6600.26025390625,0.3443983495235443,26.19257354736328
15,5930.01416015625,0.3651452362537384,27.914539337158203
16,5280.9853515625,0.3692946135997772,29.61041259765625
17,4659.40625,0.3651452362537384,31.338224411010742
18,4068.415283203125,0.3692946135997772,33.03813171386719
19,3501.41552734375,0.3651452362537384,34.75517654418945
20,3052.95751953125,0.3817427456378937,36.481510162353516
21,2788.852783203125,0.3609958589076996,38.149742126464844
22,2544.186767578125,0.3692946135997772,39.82803726196289
23,2282.640380859375,0.3692946135997772,41.530250549316406
24,2037.5728759765625,0.35684648156166077,43.187660217285156
25,1800.08203125,0.3443983495235443,44.822532653808594
26,1561.4415283203125,0.34854772686958313,46.538795471191406
27,1333.6429443359375,0.37759336829185486,48.2149658203125
28,1102.0498046875,0.34854772686958313,49.928192138671875
29,869.286376953125,0.4149377644062042,51.60847854614258
30,696.376953125,0.3692946135997772,53.42012023925781
31,590.9013671875,0.3651452362537384,55.18486022949219
32,483.8786926269531,0.3651452362537384,56.949344635009766
33,373.1649475097656,0.37344399094581604,58.67194366455078
34,269.3037109375,0.3609958589076996,60.360164642333984
35,165.387939453125,0.3692946135997772,62.04653549194336
36,61.873538970947266,0.35269710421562195,63.6878776550293
37,-47.2553596496582,0.39419087767601013,65.42217254638672
38,-143.66091918945312,0.3817427456378937,67.12307739257812
39,-240.42758178710938,0.3651452362537384,68.71712493896484
40,-328.91162109375,0.34854772686958313,70.42591094970703
41,-376.1809387207031,0.3609958589076996,72.12757110595703
42,-428.9275817871094,0.3651452362537384,73.81576538085938
43,-476.6078186035156,0.34854772686958313,75.49439239501953
44,-521.6926879882812,0.3609958589076996,77.33201599121094
45,-572.4996337890625,0.37344399094581604,79.1546630859375
46,-636.5045166015625,0.3443983495235443,80.99996948242188
47,-682.211669921875,0.35684648156166077,82.78459930419922
48,-730.8839111328125,0.37344399094581604,84.58907318115234
49,-775.4345092773438,0.34854772686958313,86.30488586425781
