,cluster_id,cluster_tsfresh
0,0.0,4
1,0.0,0
2,0.0,4
3,0.0,4
4,0.0,3
5,0.0,2
6,0.0,0
7,0.0,0
8,0.0,4
9,0.0,3
10,0.0,4
11,0.0,4
12,0.0,1
13,0.0,4
14,0.0,2
15,0.0,1
16,0.0,1
17,0.0,0
18,0.0,4
19,0.0,4
20,0.0,4
21,0.0,3
22,0.0,2
23,0.0,1
24,0.0,0
25,0.0,3
26,0.0,1
27,0.0,0
28,0.0,2
29,0.0,4
30,0.0,4
31,0.0,2
32,0.0,4
33,0.0,1
34,0.0,4
35,0.0,4
36,0.0,1
37,0.0,4
38,0.0,4
39,0.0,3
40,0.0,1
41,0.0,3
42,0.0,3
43,0.0,0
44,0.0,1
45,0.0,2
46,0.0,1
47,0.0,1
48,0.0,2
49,0.0,0
50,0.0,0
51,0.0,4
52,0.0,3
53,0.0,3
54,0.0,0
55,0.0,1
56,0.0,3
57,0.0,4
58,0.0,1
59,0.0,3
60,0.0,3
61,0.0,0
62,0.0,3
63,0.0,0
64,0.0,4
65,0.0,0
66,0.0,2
67,0.0,2
68,0.0,3
69,0.0,0
70,0.0,2
71,0.0,0
72,0.0,4
73,0.0,1
74,0.0,0
75,0.0,4
76,0.0,4
77,0.0,2
78,0.0,3
79,0.0,3
80,0.0,3
81,0.0,1
82,0.0,1
83,0.0,0
84,0.0,3
85,0.0,4
86,0.0,2
87,0.0,3
88,0.0,3
89,0.0,3
90,0.0,4
91,0.0,2
92,0.0,4
93,0.0,4
94,0.0,3
95,0.0,2
96,0.0,3
97,0.0,1
98,0.0,4
99,0.0,4
100,0.0,4
101,0.0,3
102,0.0,2
103,0.0,3
104,0.0,1
105,0.0,4
106,0.0,1
107,0.0,4
108,0.0,2
109,0.0,4
110,0.0,4
111,0.0,3
112,0.0,4
113,0.0,1
114,0.0,2
115,0.0,1
116,0.0,1
117,0.0,1
118,0.0,2
119,0.0,1
120,0.0,2
121,0.0,3
122,0.0,1
123,0.0,1
124,0.0,1
125,0.0,0
126,0.0,4
127,0.0,4
128,0.0,1
129,0.0,1
130,0.0,1
131,0.0,1
132,0.0,2
133,0.0,0
134,0.0,4
135,0.0,2
136,0.0,0
137,0.0,0
138,0.0,2
139,0.0,3
140,0.0,0
141,0.0,1
142,0.0,0
143,0.0,1
144,0.0,3
145,0.0,4
146,0.0,0
147,0.0,1
148,0.0,0
149,0.0,4
150,0.0,0
151,0.0,4
152,0.0,0
153,0.0,1
154,0.0,1
155,0.0,3
156,0.0,2
157,0.0,0
158,0.0,3
159,0.0,3
160,0.0,0
161,0.0,4
162,0.0,2
163,0.0,1
164,0.0,2
165,0.0,2
166,0.0,1
167,0.0,3
168,0.0,4
169,0.0,3
170,0.0,0
171,0.0,1
172,0.0,0
173,0.0,0
174,0.0,0
175,0.0,1
176,0.0,1
177,0.0,3
178,0.0,1
179,0.0,0
180,0.0,3
181,0.0,0
182,0.0,1
183,0.0,1
184,0.0,4
185,0.0,2
186,0.0,0
187,0.0,2
188,0.0,4
189,0.0,1
190,0.0,2
191,0.0,1
192,0.0,1
193,0.0,2
194,0.0,3
195,0.0,4
196,0.0,4
197,0.0,1
198,0.0,3
199,0.0,3
200,0.0,1
201,0.0,4
202,0.0,3
203,0.0,0
204,0.0,1
205,0.0,2
206,0.0,1
207,0.0,0
208,0.0,4
209,0.0,4
210,0.0,0
211,0.0,1
212,0.0,2
213,0.0,2
214,0.0,4
215,0.0,4
216,0.0,0
217,0.0,2
218,0.0,1
219,0.0,4
220,0.0,3
221,0.0,3
222,0.0,1
223,0.0,1
224,0.0,0
225,0.0,3
226,0.0,4
227,0.0,1
228,0.0,1
229,0.0,2
230,0.0,0
231,0.0,4
232,0.0,2
