,train_loss,train_pur,train_time
0,2.7927911281585693,0.4437499940395355,11.951628684997559
1,1.6675890684127808,0.39791667461395264,21.016632080078125
2,0.991181492805481,0.36770832538604736,31.303173065185547
3,0.6092754006385803,0.453125,40.63336944580078
4,0.39917027950286865,0.36666667461395264,50.407962799072266
5,0.2826269567012787,0.5020833611488342,60.52454376220703
6,0.21315664052963257,0.40937501192092896,70.93124389648438
7,0.16782169044017792,0.39791667461395264,81.41527557373047
8,0.13673877716064453,0.37812501192092896,90.58448791503906
9,0.11491678655147552,0.39375001192092896,101.52702331542969
10,0.0991305336356163,0.44479167461395264,112.49793243408203
11,0.0872872993350029,0.5104166865348816,121.33394622802734
12,0.07812540978193283,0.4749999940395355,131.3856964111328
13,0.07084617763757706,0.3854166567325592,141.67977905273438
14,0.06492532789707184,0.4583333432674408,150.45553588867188
15,0.06001652777194977,0.46145832538604736,160.0050811767578
16,0.055876247584819794,0.43541666865348816,169.7344512939453
17,0.05232991650700569,0.4072916805744171,179.41351318359375
18,0.049252357333898544,0.3697916567325592,189.03121948242188
19,0.04655148833990097,0.41354167461395264,200.18338012695312
20,0.0441589429974556,0.4593749940395355,210.00213623046875
21,0.04202220216393471,0.49270832538604736,219.5966339111328
22,0.04010041803121567,0.46875,231.04986572265625
23,0.038361381739377975,0.43541666865348816,239.29405212402344
24,0.036779068410396576,0.41874998807907104,249.86756896972656
25,0.035332340747117996,0.3864583373069763,259.69952392578125
26,0.03400373458862305,0.421875,270.682861328125
27,0.032778747379779816,0.4020833373069763,281.6888732910156
28,0.03164516016840935,0.503125011920929,289.57061767578125
29,0.03059264086186886,0.4479166567325592,300.9400634765625
30,0.029612373560667038,0.4468750059604645,308.7035827636719
31,0.028696779161691666,0.3791666626930237,319.8548583984375
32,0.027839338406920433,0.5166666507720947,329.26220703125
33,0.027034375816583633,0.4593749940395355,339.06927490234375
34,0.02627691999077797,0.39791667461395264,348.5959167480469
35,0.025562647730112076,0.3635416626930237,358.6630859375
36,0.024887723848223686,0.518750011920929,368.31097412109375
37,0.024248769506812096,0.4791666567325592,377.0146484375
38,0.023642785847187042,0.37291666865348816,385.9083251953125
39,0.023067109286785126,0.49687498807907104,396.095703125
40,0.02251935750246048,0.5114583373069763,404.5208435058594
41,0.021997395902872086,0.44062501192092896,415.09979248046875
42,0.021499307826161385,0.38333332538604736,424.580078125
43,0.021023372188210487,0.38854166865348816,433.8512878417969
44,0.020568029955029488,0.47083333134651184,441.9308776855469
45,0.020131876692175865,0.46145832538604736,453.3244323730469
46,0.0197136290371418,0.4520833194255829,463.8861389160156
47,0.019312122836709023,0.4572916626930237,472.78387451171875
48,0.018926305696368217,0.41874998807907104,483.2013854980469
49,0.018555214628577232,0.5114583373069763,491.2476501464844
