,train_loss,train_pur,train_time
0,-43776.578125,0.25325000286102295,94.72955322265625
1,-79456.515625,0.2552083432674408,165.20709228515625
2,-92399.96875,0.2562916576862335,231.0453338623047
3,-108523.5078125,0.25458332896232605,297.5657958984375
4,-136803.578125,0.2589166760444641,363.6278381347656
5,-464776.25,0.2553333342075348,427.9241943359375
6,-1510770.5,0.2548750042915344,491.3448181152344
7,-5087665.0,0.25466665625572205,552.7847290039062
8,-28857200.0,0.2588750123977661,614.6048583984375
9,-56988992.0,0.25445833802223206,676.865966796875
10,-79226144.0,0.25604167580604553,740.4337768554688
11,-94092216.0,0.25612500309944153,802.7387084960938
12,-109330304.0,0.257999986410141,865.869140625
13,-125329224.0,0.2562916576862335,927.1778564453125
14,-142172896.0,0.2590416669845581,990.3986206054688
15,-159908896.0,0.25454166531562805,1052.09423828125
16,-178616624.0,0.2575833201408386,1115.1602783203125
17,-198224144.0,0.25729167461395264,1178.626708984375
18,-218824464.0,0.2549999952316284,1241.798828125
19,-240443984.0,0.2537499964237213,1304.4420166015625
20,-257212240.0,0.25470831990242004,1367.72265625
21,-268519680.0,0.2575416564941406,1430.9801025390625
22,-280030208.0,0.25454166531562805,1494.19580078125
23,-291704736.0,0.257958322763443,1557.467529296875
24,-303625472.0,0.2551249861717224,1621.0682373046875
25,-315733216.0,0.257708340883255,1684.5279541015625
26,-328108512.0,0.2565416693687439,1747.9486083984375
27,-340619840.0,0.25737500190734863,1811.46337890625
28,-353477024.0,0.2549166679382324,1874.428466796875
29,-366559584.0,0.2554999887943268,1937.3658447265625
30,-376442528.0,0.2567499876022339,2000.80419921875
31,-383096640.0,0.2553749978542328,2064.180908203125
32,-389786336.0,0.25741666555404663,2126.759521484375
33,-396507072.0,0.2551666796207428,2190.183837890625
34,-403318336.0,0.2535416781902313,2253.599853515625
35,-410136960.0,0.25691667199134827,2317.103759765625
36,-417034400.0,0.2581250071525574,2380.161865234375
37,-424033088.0,0.2542916536331177,2443.557373046875
38,-431033120.0,0.2563750147819519,2507.0537109375
39,-438015968.0,0.25608333945274353,2570.9638671875
40,-443389440.0,0.2549999952316284,2634.732421875
41,-446964832.0,0.257791668176651,2698.511474609375
42,-450561216.0,0.2567083239555359,2761.44140625
43,-454119424.0,0.2565833330154419,2824.84619140625
44,-457724096.0,0.2537083327770233,2888.33203125
45,-461415680.0,0.2549166679382324,2951.554931640625
46,-465049280.0,0.25591665506362915,3015.369384765625
47,-468744832.0,0.2600833475589752,3079.481201171875
48,-472397568.0,0.2549999952316284,3143.172119140625
49,-476100832.0,0.2604166567325592,3206.466796875
