,train_loss,train_pur,train_time
0,0.5520347952842712,0.2566249966621399,31.792314529418945
1,0.026649214327335358,0.25606250762939453,63.48379898071289
2,0.01247197762131691,0.2602500021457672,95.76012420654297
3,0.008062084205448627,0.2618125081062317,127.69120025634766
4,0.005961644928902388,0.2592499852180481,159.6839599609375
5,0.0047552878968417645,0.2567499876022339,192.3865966796875
6,0.0039830743335187435,0.2564375102519989,223.7750701904297
7,0.0034506069496273994,0.25874999165534973,255.9043731689453
8,0.0030621886253356934,0.25968751311302185,288.1278381347656
9,0.0027662613429129124,0.2615000009536743,320.2759094238281
10,0.0025331832002848387,0.2590000033378601,352.08416748046875
11,0.0023443344980478287,0.2566874921321869,384.4002990722656
12,0.0021869190968573093,0.25818750262260437,415.98992919921875
13,0.00205214973539114,0.25575000047683716,447.37005615234375
14,0.0019342094892635942,0.25868749618530273,478.498779296875
15,0.0018294159090146422,0.25949999690055847,510.3615417480469
16,0.001735507044941187,0.2554374933242798,541.8961181640625
17,0.0016510188579559326,0.25693750381469727,573.28076171875
18,0.001574841095134616,0.25862500071525574,604.576171875
19,0.0015060437144711614,0.257999986410141,636.398193359375
20,0.0014438556972891092,0.25874999165534973,668.3029174804688
21,0.0013876946177333593,0.2593125104904175,699.6156005859375
22,0.001337134512141347,0.25949999690055847,730.9078369140625
23,0.001291800057515502,0.25862500071525574,762.1282348632812
24,0.0012512822868302464,0.2563750147819519,793.3841552734375
25,0.0012150974944233894,0.26493749022483826,824.7030639648438
26,0.001182736363261938,0.25737500190734863,855.875
27,0.0011537070386111736,0.26356250047683716,887.283203125
28,0.001127567607909441,0.2561874985694885,918.7764892578125
29,0.0011039288947358727,0.2554374933242798,950.1809692382812
30,0.0010824562050402164,0.2578125,981.4291381835938
31,0.0010628633899614215,0.2565000057220459,1012.8854370117188
32,0.0010449070250615478,0.2561874985694885,1044.2850341796875
33,0.0010283810552209616,0.257750004529953,1075.765625
34,0.0010131117887794971,0.2566249966621399,1106.873779296875
35,0.0009989520767703652,0.25975000858306885,1138.34228515625
36,0.0009857761906459928,0.25556251406669617,1169.619384765625
37,0.0009734775521792471,0.25718748569488525,1201.1663818359375
38,0.0009619652410037816,0.25837498903274536,1232.2359619140625
39,0.0009511593962088227,0.26106250286102295,1263.6934814453125
40,0.0009409916237927973,0.2592499852180481,1295.2210693359375
41,0.0009314037160947919,0.25725001096725464,1326.728515625
42,0.0009223441011272371,0.2578125,1358.025634765625
43,0.0009137680754065514,0.2591249942779541,1389.5150146484375
44,0.0009056388516910374,0.26243749260902405,1420.9798583984375
45,0.0008979205158539116,0.25999999046325684,1452.24853515625
46,0.0008905854192562401,0.25593748688697815,1483.392578125
47,0.0008836056804284453,0.257937490940094,1514.61572265625
48,0.0008769594714976847,0.2603749930858612,1546.0533447265625
49,0.0008706239750608802,0.257999986410141,1577.7823486328125
