,train_loss,train_pur,train_time
0,9848.005859375,0.3791666626930237,4.550175666809082
1,5197.54443359375,0.40833333134651184,8.540644645690918
2,220.45277404785156,0.4010416567325592,12.511816024780273
3,-2381.8505859375,0.375,16.567615509033203
4,-4021.98974609375,0.40937501192092896,20.613418579101562
5,-5224.31689453125,0.4208333194255829,24.794042587280273
6,-6190.5244140625,0.35208332538604736,28.674358367919922
7,-7009.55224609375,0.3791666626930237,32.571563720703125
8,-7541.912109375,0.38333332538604736,36.513790130615234
9,-7882.17919921875,0.4312500059604645,40.52228546142578
10,-7987.11376953125,0.37708333134651184,44.54664611816406
11,-8011.27978515625,0.3541666567325592,48.48516845703125
12,-8036.91064453125,0.4229166805744171,52.46208953857422
13,-8090.49853515625,0.3947916626930237,56.3093376159668
14,-8158.193359375,0.4104166626930237,60.36708068847656
15,-8201.49609375,0.41458332538604736,64.34566497802734
16,-8232.9736328125,0.40312498807907104,68.36412811279297
17,-8269.0869140625,0.38229167461395264,72.37980651855469
18,-8307.8173828125,0.3854166567325592,76.46296691894531
19,-8338.8857421875,0.4270833432674408,80.37075805664062
20,-8359.2353515625,0.3916666805744171,84.36383056640625
21,-8370.7490234375,0.35729166865348816,88.27760314941406
22,-8382.4853515625,0.40833333134651184,92.27417755126953
23,-8401.5888671875,0.37708333134651184,96.31881713867188
24,-8414.66796875,0.4385416805744171,100.29548645019531
25,-8423.0107421875,0.38229167461395264,104.15072631835938
26,-8441.0771484375,0.37708333134651184,108.22189331054688
27,-8453.927734375,0.4104166626930237,112.31251525878906
28,-8469.8642578125,0.3854166567325592,116.14596557617188
29,-8481.2470703125,0.41979166865348816,120.10621643066406
30,-8497.3642578125,0.37708333134651184,124.13380432128906
31,-8506.150390625,0.4114583432674408,128.15933227539062
32,-8510.333984375,0.40833333134651184,132.20687866210938
33,-8522.5283203125,0.3645833432674408,136.28436279296875
34,-8523.3388671875,0.4385416805744171,140.2894287109375
35,-8529.8505859375,0.3854166567325592,144.35556030273438
36,-8535.376953125,0.43958333134651184,148.26287841796875
37,-8543.3642578125,0.45520833134651184,152.2586669921875
38,-8550.2734375,0.39375001192092896,156.4703369140625
39,-8557.4990234375,0.3791666626930237,160.38009643554688
40,-8562.1533203125,0.3739583194255829,164.35028076171875
41,-8563.7119140625,0.43437498807907104,168.41160583496094
42,-8568.23828125,0.3958333432674408,172.3929901123047
43,-8573.421875,0.39895832538604736,176.38394165039062
44,-8573.7724609375,0.3791666626930237,180.28465270996094
45,-8578.240234375,0.4416666626930237,184.2351531982422
46,-8583.01953125,0.3916666805744171,188.1856689453125
47,-8582.38671875,0.43541666865348816,192.27920532226562
48,-8583.599609375,0.39895832538604736,196.43301391601562
49,-8590.17578125,0.375,200.3486785888672
